1.2461806536, 0.0189897679
0.8675230742, 0.0132196415
0.8481850028, 0.0129249617
0.8464451432, 0.0128984498
0.8446311355, 0.0128708072
0.8426187038, 0.0128401397
0.8404045105, 0.0128063997
0.8379927874, 0.0127696488
0.8353909254, 0.0127300005
0.8326083422, 0.0126875984
0.8296577334, 0.0126426369
0.8265478611, 0.0125952465
0.8232942224, 0.0125456667
0.8199064136, 0.0124940416
0.8163983822, 0.0124405855
0.8127810359, 0.0123854624
0.8090692759, 0.0123289023
0.8052742481, 0.0122710727
0.8014078140, 0.0122121526
0.7974830270, 0.0121523459
0.7935113311, 0.0120918239
0.7895033956, 0.0120307496
0.7854732871, 0.0119693372
0.7814267278, 0.0119076734
0.7773786187, 0.0118459873
0.7733358741, 0.0117843831
0.7693088651, 0.0117230173
0.7653048038, 0.0116620017
0.7613332272, 0.0116014816
0.7574021816, 0.0115415789
0.7535170913, 0.0114823766
0.7496855855, 0.0114239901
0.7459120750, 0.0113664884
0.7422022223, 0.0113099553
0.7385627627, 0.0112544969
0.7349961400, 0.0112001467
0.7315065265, 0.0111469710
0.7280962467, 0.0110950042
0.7247697711, 0.0110443141
0.7215273976, 0.0109949056
0.7183733582, 0.0109468438
0.7153068185, 0.0109001137
0.7123298049, 0.0108547490
0.7094432712, 0.0108107636
0.7066469789, 0.0107681518
0.7039415240, 0.0107269241
0.7013256550, 0.0106870634
0.6987999678, 0.0106485756
0.6963624954, 0.0106114335
0.6940125227, 0.0105756242
0.6917492747, 0.0105411364
0.6895713806, 0.0105079478
0.6874769330, 0.0104760313
0.6854637265, 0.0104453545
0.6835304499, 0.0104158940
0.6816754341, 0.0103876265
0.6798952222, 0.0103604980
0.6781891584, 0.0103345010
0.6765547991, 0.0103095956
0.6749885678, 0.0102857295
0.6734902859, 0.0102628972
0.6720558405, 0.0102410391
0.6706844568, 0.0102201412
0.6693724394, 0.0102001484
0.6681182384, 0.0101810368
0.6669200659, 0.0101627782
0.6657741666, 0.0101453168
0.6646806002, 0.0101286527
0.6636352539, 0.0101127224
0.6626366973, 0.0100975074
0.6616821885, 0.0100829620
0.6607710123, 0.0100690760
0.6599000692, 0.0100558046
0.6590686440, 0.0100431349
0.6582743526, 0.0100310314
0.6575144529, 0.0100194523
0.6567890048, 0.0100083975
0.6560948491, 0.0099978186
0.6554312110, 0.0099877072
0.6547961831, 0.0099780299
0.6541885734, 0.0099687716
0.6536068320, 0.0099599063
0.6530492306, 0.0099514090
0.6525156498, 0.0099432785
0.6520043612, 0.0099354880
0.6515139937, 0.0099280141
0.6510431170, 0.0099208392
0.6505911946, 0.0099139530
0.6501583457, 0.0099073574
0.6497411132, 0.0099010002
0.6493400335, 0.0098948879
0.6489543915, 0.0098890113
0.6485829353, 0.0098833507
0.6482257843, 0.0098779080
0.6478813291, 0.0098726591
0.6475486755, 0.0098675899
0.6472287774, 0.0098627163
0.6469188333, 0.0098579917
0.6466200352, 0.0098534385
0.6463304162, 0.0098490259
0.6460507512, 0.0098447641
0.6457790136, 0.0098406235
0.6455166936, 0.0098366253
0.6452623010, 0.0098327491
0.6450152397, 0.0098289847
0.6447750330, 0.0098253246
0.6445414424, 0.0098217651
0.6443144083, 0.0098183053
0.6440935731, 0.0098149395
0.6438785195, 0.0098116631
0.6436687112, 0.0098084658
0.6434634924, 0.0098053394
0.6432634592, 0.0098022902
0.6430687904, 0.0097993240
0.6428771615, 0.0097964033
0.6426899433, 0.0097935507
0.6425057054, 0.0097907428
0.6423259974, 0.0097880047
0.6421496868, 0.0097853187
0.6419748068, 0.0097826533
0.6418043971, 0.0097800568
0.6416364908, 0.0097774975
0.6414704919, 0.0097749680
0.6413072944, 0.0097724814
0.6411457062, 0.0097700190
0.6409866214, 0.0097675938
0.6408285499, 0.0097651863
0.6406725049, 0.0097628087
0.6405178905, 0.0097604515
0.6403650045, 0.0097581232
0.6402131319, 0.0097558079
0.6400626898, 0.0097535150
0.6399126053, 0.0097512286
0.6397632957, 0.0097489534
0.6396155357, 0.0097467015
0.6394683719, 0.0097444588
0.6393211484, 0.0097422153
0.6391745210, 0.0097399810
0.6390293837, 0.0097377701
0.6388837695, 0.0097355507
0.6387382150, 0.0097333323
0.6385928988, 0.0097311186
0.6384481192, 0.0097289123
0.6383024454, 0.0097266920
0.6381576657, 0.0097244857
0.6380133033, 0.0097222868
0.6378675699, 0.0097200656
0.6377221942, 0.0097178500
0.6375767589, 0.0097156344
0.6374299526, 0.0097133964
0.6372842193, 0.0097111752
0.6371370554, 0.0097089345
0.6369899511, 0.0097066928
