5.5583453178, 0.0108715659
2.3074970245, 0.0045132325
2.1041328907, 0.0041154725
2.1037116051, 0.0041146493
2.1033930779, 0.0041140257
2.1030476093, 0.0041133505
2.1026692390, 0.0041126101
2.1022562981, 0.0041118027
2.1018059254, 0.0041109212
2.1013178825, 0.0041099670
2.1007926464, 0.0041089398
2.1002302170, 0.0041078399
2.0996308327, 0.0041066674
2.0989944935, 0.0041054222
2.0983209610, 0.0041041053
2.0976121426, 0.0041027186
2.0968668461, 0.0041012610
2.0960860252, 0.0040997337
2.0952703953, 0.0040981388
2.0944201946, 0.0040964754
2.0935354233, 0.0040947450
2.0926179886, 0.0040929508
2.0916676521, 0.0040910919
2.0906846523, 0.0040891692
2.0896687508, 0.0040871822
2.0886223316, 0.0040851356
2.0875444412, 0.0040830271
2.0864365101, 0.0040808609
2.0852992535, 0.0040786359
2.0841319561, 0.0040763533
2.0829374790, 0.0040740166
2.0817139149, 0.0040716240
2.0804631710, 0.0040691770
2.0791859627, 0.0040666792
2.0778827667, 0.0040641301
2.0765540600, 0.0040615317
2.0752010345, 0.0040588854
2.0738236904, 0.0040561911
2.0724232197, 0.0040534516
2.0709998608, 0.0040506679
2.0695540905, 0.0040478399
2.0680875778, 0.0040449719
2.0665998459, 0.0040420620
2.0650930405, 0.0040391148
2.0635657310, 0.0040361276
2.0620200634, 0.0040331045
2.0604567528, 0.0040300470
2.0588760376, 0.0040269550
2.0572793484, 0.0040238323
2.0556669235, 0.0040206779
2.0540394783, 0.0040174956
2.0523962975, 0.0040142811
2.0507402420, 0.0040110420
2.0490715504, 0.0040077781
2.0473906994, 0.0040044906
2.0456972122, 0.0040011783
2.0439932346, 0.0039978456
2.0422787666, 0.0039944928
2.0405552387, 0.0039911214
2.0388224125, 0.0039877319
2.0370814800, 0.0039843274
2.0353331566, 0.0039809076
2.0335769653, 0.0039774724
2.0318157673, 0.0039740279
2.0300483704, 0.0039705713
2.0282757282, 0.0039671035
2.0264987946, 0.0039636283
2.0247185230, 0.0039601461
2.0229349136, 0.0039566578
2.0211479664, 0.0039531630
2.0193598270, 0.0039496655
2.0175702572, 0.0039461651
2.0157802105, 0.0039426638
2.0139892101, 0.0039391611
2.0121991634, 0.0039356598
2.0104100704, 0.0039321603
2.0086221695, 0.0039286637
2.0068361759, 0.0039251703
2.0050532818, 0.0039216829
2.0032730103, 0.0039182007
2.0014960766, 0.0039147255
1.9997229576, 0.0039112573
1.9979555607, 0.0039078007
1.9961916208, 0.0039043503
1.9944335222, 0.0039009119
1.9926817417, 0.0038974853
1.9909355640, 0.0038940702
1.9891957045, 0.0038906671
1.9874640703, 0.0038872804
1.9857394695, 0.0038839073
1.9840223789, 0.0038805488
1.9823137522, 0.0038772067
1.9806137085, 0.0038738817
1.9789228439, 0.0038705745
1.9772412777, 0.0038672856
1.9755692482, 0.0038640152
1.9739067554, 0.0038607637
1.9722547531, 0.0038575323
1.9706134796, 0.0038543220
1.9689828157, 0.0038511329
1.9673629999, 0.0038479646
1.9657543898, 0.0038448183
1.9641578197, 0.0038416956
1.9625729322, 0.0038385957
1.9609997272, 0.0038355186
1.9594389200, 0.0038324662
1.9578903913, 0.0038294373
1.9563544989, 0.0038264329
1.9548311234, 0.0038234536
1.9533213377, 0.0038205006
1.9518243074, 0.0038175723
1.9503399134, 0.0038146693
1.9488695860, 0.0038117934
1.9474129677, 0.0038089445
1.9459689856, 0.0038061200
1.9445399046, 0.0038033247
1.9431238174, 0.0038005554
1.9417215586, 0.0037978124
1.9403336048, 0.0037950980
1.9389594793, 0.0037924103
1.9375995398, 0.0037897502
1.9362533092, 0.0037871173
1.9349216223, 0.0037845126
1.9336044788, 0.0037819364
1.9323016405, 0.0037793883
1.9310121536, 0.0037768660
1.9297380447, 0.0037743743
1.9284780025, 0.0037719097
1.9272314310, 0.0037694713
1.9259995222, 0.0037670617
1.9247819185, 0.0037646804
1.9235788584, 0.0037623274
1.9223895073, 0.0037600009
1.9212146997, 0.0037577034
1.9200533628, 0.0037554319
1.9189066887, 0.0037531890
1.9177739620, 0.0037509736
1.9166545868, 0.0037487841
1.9155497551, 0.0037466229
1.9144585133, 0.0037444888
1.9133809805, 0.0037423812
1.9123175144, 0.0037403011
1.9112663269, 0.0037382450
1.9102295637, 0.0037362173
1.9092067480, 0.0037342170
1.9081962109, 0.0037322403
1.9071993828, 0.0037302906
1.9062156677, 0.0037283667
1.9052449465, 0.0037264682
1.9042872190, 0.0037245948
1.9033420086, 0.0037227459
1.9024091959, 0.0037209215
1.9014897346, 0.0037191233
1.9005821943, 0.0037173482
1.8996875286, 0.0037155980
1.8988041878, 0.0037138707
1.8979337215, 0.0037121677
1.8970742226, 0.0037104867
1.8962274790, 0.0037088308
1.8953921795, 0.0037071968
1.8945684433, 0.0037055858
1.8937555552, 0.0037039958
1.8929543495, 0.0037024289
1.8921643496, 0.0037008836
1.8913855553, 0.0036993604
1.8906171322, 0.0036978575
1.8898603916, 0.0036963774
1.8891134262, 0.0036949166
1.8883767128, 0.0036934754
1.8876512051, 0.0036920563
1.8869358301, 0.0036906570
1.8862301111, 0.0036892768
1.8855345249, 0.0036879166
1.8848488331, 0.0036865755
1.8841727972, 0.0036852527
1.8835061789, 0.0036839491
1.8828486204, 0.0036826632
1.8822008371, 0.0036813959
1.8815621138, 0.0036801465
1.8809323311, 0.0036789149
1.8803116083, 0.0036777006
1.8796993494, 0.0036765032
1.8790961504, 0.0036753237
1.8785005808, 0.0036741584
1.8779139519, 0.0036730112
1.8773351908, 0.0036718794
1.8767648935, 0.0036707637
1.8762028217, 0.0036696643
1.8756475449, 0.0036685783
1.8751008511, 0.0036675094
1.8745613098, 0.0036664540
1.8740296364, 0.0036654142
1.8735052347, 0.0036643881
1.8729878664, 0.0036633764
1.8724774122, 0.0036623781
1.8719745874, 0.0036613944
1.8714778423, 0.0036604227
1.8709880114, 0.0036594649
1.8705049753, 0.0036585201
1.8700287342, 0.0036575885
1.8695582151, 0.0036566684
1.8690944910, 0.0036557612
1.8686372042, 0.0036548672
1.8681854010, 0.0036539831
1.8677400351, 0.0036531119
1.8673007488, 0.0036522527
1.8668668270, 0.0036514043
1.8664382696, 0.0036505661
1.8660161495, 0.0036497405
1.8655986786, 0.0036489237
1.8651870489, 0.0036481188
1.8647801876, 0.0036473230
1.8643789291, 0.0036465379
1.8639827967, 0.0036457635
1.8635914326, 0.0036449977
1.8632050753, 0.0036442422
1.8628237247, 0.0036434964
1.8624463081, 0.0036427581
1.8620746136, 0.0036420310
1.8617069721, 0.0036413120
1.8613436222, 0.0036406016
1.8609855175, 0.0036399008
1.8606308699, 0.0036392075
1.8602800369, 0.0036385211
1.8599337339, 0.0036378440
1.8595916033, 0.0036371744
1.8592536449, 0.0036365138
1.8589197397, 0.0036358603
1.8585890532, 0.0036352137
1.8582619429, 0.0036345741
1.8579392433, 0.0036339427
1.8576198816, 0.0036333182
1.8573042154, 0.0036327005
1.8569918871, 0.0036320898
1.8566824198, 0.0036314847
1.8563770056, 0.0036308873
1.8560740948, 0.0036302947
1.8557748795, 0.0036297094
1.8554780483, 0.0036291289
1.8551846743, 0.0036285550
1.8548941612, 0.0036279871
1.8546067476, 0.0036274248
1.8543229103, 0.0036268695
1.8540406227, 0.0036263173
1.8537617922, 0.0036257722
1.8534853458, 0.0036252316
1.8532114029, 0.0036246954
1.8529397249, 0.0036241640
1.8526713848, 0.0036236392
1.8524048328, 0.0036231182
1.8521410227, 0.0036226020
1.8518788815, 0.0036220893
1.8516197205, 0.0036215824
1.8513624668, 0.0036210793
1.8511071205, 0.0036205798
1.8508545160, 0.0036200855
1.8506032228, 0.0036195945
1.8503543139, 0.0036191077
1.8501071930, 0.0036186241
1.8498623371, 0.0036181454
1.8496192694, 0.0036176695
1.8493771553, 0.0036171963
1.8491379023, 0.0036167281
1.8488994837, 0.0036162618
1.8486638069, 0.0036158010
1.8484284878, 0.0036153409
1.8481954336, 0.0036148850
1.8479634523, 0.0036144308
1.8477330208, 0.0036139805
1.8475043774, 0.0036135332
1.8472775221, 0.0036130894
1.8470512629, 0.0036126468
1.8468261957, 0.0036122066
1.8466029167, 0.0036117702
1.8463810682, 0.0036113365
1.8461600542, 0.0036109039
1.8459401131, 0.0036104738
1.8457214832, 0.0036100461
1.8455034494, 0.0036096196
1.8452869654, 0.0036091963
1.8450720310, 0.0036087758
1.8448567390, 0.0036083546
1.8446432352, 0.0036079369
1.8444305658, 0.0036075208
1.8442184925, 0.0036071062
1.8440074921, 0.0036066936
1.8437972069, 0.0036062822
1.8435878754, 0.0036058729
1.8433796167, 0.0036054654
1.8431710005, 0.0036050577
1.8429638147, 0.0036046524
1.8427569866, 0.0036042479
1.8425506353, 0.0036038442
1.8423452377, 0.0036034423
1.8421407938, 0.0036030426
1.8419361115, 0.0036026421
1.8417322636, 0.0036022435
1.8415287733, 0.0036018458
1.8413257599, 0.0036014484
1.8411237001, 0.0036010533
1.8409215212, 0.0036006579
1.8407195807, 0.0036002628
1.8405182362, 0.0035998691
1.8403170109, 0.0035994756
1.8401167393, 0.0035990835
1.8399157524, 0.0035986905
1.8397152424, 0.0035982984
1.8395153284, 0.0035979073
1.8393160105, 0.0035975177
1.8391158581, 0.0035971263
1.8389166594, 0.0035967366
1.8387176991, 0.0035963475
1.8385180235, 0.0035959571
1.8383193016, 0.0035955680
1.8381205797, 0.0035951796
1.8379216194, 0.0035947901
1.8377225399, 0.0035944008
1.8375236988, 0.0035940120
1.8373243809, 0.0035936222
1.8371255398, 0.0035932332
1.8369265795, 0.0035928439
1.8367276192, 0.0035924551
1.8365291357, 0.0035920667
1.8363293409, 0.0035916760
1.8361304998, 0.0035912869
1.8359310627, 0.0035908970
1.8357309103, 0.0035905056
1.8355312347, 0.0035901151
1.8353308439, 0.0035897230
1.8351311684, 0.0035893326
1.8349308968, 0.0035889405
1.8347303867, 0.0035885484
1.8345284462, 0.0035881537
1.8343278170, 0.0035877614
1.8341259956, 0.0035873663
1.8339241743, 0.0035869717
1.8337223530, 0.0035865773
1.8335194588, 0.0035861800
1.8333163261, 0.0035857831
1.8331134319, 0.0035853859
1.8329095840, 0.0035849873
1.8327056170, 0.0035845884
1.8325006962, 0.0035841875
1.8322962523, 0.0035837877
1.8320914507, 0.0035833872
1.8318847418, 0.0035829828
1.8316785097, 0.0035825793
1.8314720392, 0.0035821756
1.8312642574, 0.0035817693
1.8310565948, 0.0035813628
1.8308478594, 0.0035809549
1.8306391239, 0.0035805467
