1.6648817062, 0.0266701188
0.7835966349, 0.0125526134
0.6667655706, 0.0106810704
0.6643662453, 0.0106426347
0.6641100049, 0.0106385304
0.6638385653, 0.0106341811
0.6635466814, 0.0106295059
0.6632310152, 0.0106244488
0.6628901958, 0.0106189884
0.6625240445, 0.0106131239
0.6621325612, 0.0106068524
0.6617163420, 0.0106001850
0.6612757444, 0.0105931275
0.6608114839, 0.0105856899
0.6603245735, 0.0105778901
0.6598155499, 0.0105697354
0.6592853069, 0.0105612427
0.6587346792, 0.0105524212
0.6581645012, 0.0105432877
0.6575759649, 0.0105338590
0.6569697261, 0.0105241481
0.6563469768, 0.0105141718
0.6557083130, 0.0105039421
0.6550554037, 0.0104934815
0.6543885469, 0.0104827993
0.6537091136, 0.0104719158
0.6530179977, 0.0104608443
0.6523162127, 0.0104496013
0.6516045332, 0.0104382019
0.6508842707, 0.0104266638
0.6501561403, 0.0104149990
0.6494211555, 0.0104032261
0.6486800313, 0.0103913546
0.6479341388, 0.0103794048
0.6471838951, 0.0103673860
0.6464304924, 0.0103553170
0.6456748843, 0.0103432126
0.6449174881, 0.0103310803
0.6441594958, 0.0103189386
0.6434015632, 0.0103067961
0.6426443458, 0.0102946665
0.6418887973, 0.0102825630
0.6411356330, 0.0102704978
0.6403850913, 0.0102584744
0.6396383643, 0.0102465125
0.6388959289, 0.0102346204
0.6381581426, 0.0102228010
0.6374260783, 0.0102110738
0.6366997361, 0.0101994378
0.6359800696, 0.0101879099
0.6352671385, 0.0101764891
0.6345618367, 0.0101651903
0.6338639855, 0.0101540117
0.6331747174, 0.0101429708
0.6324939132, 0.0101320650
0.6318221688, 0.0101213036
0.6311594844, 0.0101106884
0.6305063963, 0.0101002259
0.6298631430, 0.0100899218
0.6292301416, 0.0100797815
0.6286071539, 0.0100698015
0.6279945970, 0.0100599891
0.6273926497, 0.0100503461
0.6268013716, 0.0100408746
0.6262210608, 0.0100315781
0.6256514788, 0.0100224540
0.6250929236, 0.0100135067
0.6245455742, 0.0100047383
0.6240091920, 0.0099961460
0.6234837770, 0.0099877296
0.6229696274, 0.0099794930
0.6224664450, 0.0099714324
0.6219744086, 0.0099635506
0.6214932799, 0.0099558420
0.6210229993, 0.0099483095
0.6205636859, 0.0099409521
0.6201148033, 0.0099337613
0.6196770072, 0.0099267475
0.6192494631, 0.0099198986
0.6188322306, 0.0099132145
0.6184253097, 0.0099066962
0.6180285215, 0.0099003389
0.6176416278, 0.0098941419
0.6172645092, 0.0098881014
0.6168969870, 0.0098822135
0.6165390015, 0.0098764785
