0.2501656115, 0.1938806474
0.2375845015, 0.1841301769
0.2279195786, 0.1766397655
0.2195648402, 0.1701647639
0.2123289406, 0.1645568758
0.2059274316, 0.1595956385
0.2000096887, 0.1550093442
0.1942532361, 0.1505480558
0.1884309798, 0.1460357308
0.1824619323, 0.1414096653
0.1764300615, 0.1367349178
0.1705299020, 0.1321622431
0.1649324000, 0.1278241277
0.1596657932, 0.1237424612
0.1546605825, 0.1198633686
0.1499274075, 0.1161951125
0.1456821412, 0.1129050031
0.1422440261, 0.1102404222
0.1395943612, 0.1081869081
0.1374914944, 0.1065571681
0.1355944723, 0.1050869673
0.1337109506, 0.1036272198
0.1318583339, 0.1021914184
0.1301713586, 0.1008839980
0.1287786365, 0.0998046249
0.1277310401, 0.0989927351
0.1269949228, 0.0984222218
0.1265103370, 0.0980466679
0.1261982620, 0.0978048146
0.1259760112, 0.0976325646
0.1257888824, 0.0974875391
0.1256120801, 0.0973505080
0.1254391670, 0.0972165018
0.1252711564, 0.0970862955
0.1251055002, 0.0969579145
0.1249332428, 0.0968244076
0.1247568205, 0.0966876820
0.1245719120, 0.0965443775
0.1243800819, 0.0963957012
0.1241859049, 0.0962452143
0.1239944845, 0.0960968584
0.1238092482, 0.0959533006
0.1236308217, 0.0958150178
0.1234579682, 0.0956810638
0.1232885122, 0.0955497324
0.1231211573, 0.0954200253
0.1229543015, 0.0952907130
0.1227872074, 0.0951612070
0.1226196215, 0.0950313285
0.1224511936, 0.0949008018
0.1222817227, 0.0947694555
0.1221106201, 0.0946368575
0.1219374090, 0.0945026055
0.1217617095, 0.0943664461
0.1215833873, 0.0942282453
0.1214025468, 0.0940880924
0.1212196574, 0.0939463452
0.1210352033, 0.0938033983
0.1208500043, 0.0936598629
0.1206648946, 0.0935163945
0.1204812005, 0.0933740363
0.1202986166, 0.0932325348
0.1201186031, 0.0930930227
0.1199415028, 0.0929557607
0.1197680682, 0.0928213596
0.1195991039, 0.0926904008
0.1194354817, 0.0925635993
0.1192781106, 0.0924416259
0.1191276461, 0.0923250243
0.1189847440, 0.0922142640
0.1188496798, 0.0921095908
0.1187225953, 0.0920111015
0.1186035573, 0.0919188485
0.1184923500, 0.0918326601
0.1183888912, 0.0917524770
0.1182929426, 0.0916781202
0.1182043999, 0.0916095003
0.1181228310, 0.0915462822
0.1180481017, 0.0914883614
0.1179799438, 0.0914355367
0.1179179624, 0.0913875103
0.1178616583, 0.0913438648
0.1178106293, 0.0913043171
0.1177642271, 0.0912683532
0.1177218556, 0.0912355185
0.1176828444, 0.0912052840
0.1176465973, 0.0911771953
0.1176124439, 0.0911507234
0.1175796986, 0.0911253467
0.1175478324, 0.0911006480
0.1175163388, 0.0910762474
0.1174847931, 0.0910517946
0.1174527034, 0.0910269246
0.1174197793, 0.0910014063
0.1173859015, 0.0909751505
0.1173507869, 0.0909479409
0.1173143089, 0.0909196660
0.1172764227, 0.0908903033
0.1172370836, 0.0908598229
0.1171962023, 0.0908281356
0.1171539053, 0.0907953456
0.1171101257, 0.0907614157
0.1170649752, 0.0907264277
0.1170185208, 0.0906904265
0.1169708148, 0.0906534567
0.1169219241, 0.0906155705
0.1168719977, 0.0905768722
0.1168211028, 0.0905374289
0.1167694554, 0.0904974043
0.1167170480, 0.0904567838
0.1166640893, 0.0904157385
0.1166106984, 0.0903743654
0.1165569276, 0.0903326944
0.1165029109, 0.0902908221
0.1164488196, 0.0902489051
0.1163946465, 0.0902069137
0.1163405851, 0.0901650190
0.1162866876, 0.0901232585
0.1162329763, 0.0900816247
0.1161797345, 0.0900403559
0.1161268428, 0.0899993703
0.1160745323, 0.0899588317
0.1160228103, 0.0899187401
0.1159717143, 0.0898791477
0.1159214228, 0.0898401663
0.1158718392, 0.0898017436
