0.1357627958, 0.1111440882
0.0984950364, 0.0806343183
0.0819304809, 0.0670735165
0.0697311088, 0.0570863336
0.0612660609, 0.0501563065
0.0545631722, 0.0446688943
0.0485228114, 0.0397238694
0.0427620336, 0.0350077301
0.0374494083, 0.0306584742
0.0327921771, 0.0268457662
0.0288949441, 0.0236552451
0.0257252119, 0.0210602991
0.0231168885, 0.0189249609
0.0209045988, 0.0171138383
0.0189660434, 0.0155268135
0.0172144677, 0.0140928607
0.0156081077, 0.0127777932
0.0141671952, 0.0115981707
0.0129170157, 0.0105746938
0.0118262088, 0.0096816886
0.0108481096, 0.0088809542
0.0099495752, 0.0081453575
0.0091099637, 0.0074579976
0.0083177323, 0.0068094260
0.0075696940, 0.0061970344
0.0068711531, 0.0056251641
0.0062322309, 0.0051021022
0.0056628096, 0.0046359370
0.0051678983, 0.0042307717
0.0047452003, 0.0038847239
0.0043877042, 0.0035920548
0.0040857117, 0.0033448245
0.0038283046, 0.0031340946
0.0036076710, 0.0029534698
0.0034164551, 0.0027969282
0.0032487812, 0.0026596596
0.0031002515, 0.0025380638
0.0029673816, 0.0024292881
0.0028475216, 0.0023311630
0.0027383422, 0.0022417817
0.0026378108, 0.0021594802
0.0025447793, 0.0020833188
0.0024582571, 0.0020124861
0.0023770458, 0.0019460014
0.0023008159, 0.0018835948
0.0022284647, 0.0018243634
0.0021597943, 0.0017681455
0.0020943622, 0.0017145785
0.0020320816, 0.0016635918
0.0019723678, 0.0016147060
0.0019150329, 0.0015677679
0.0018599110, 0.0015226417
0.0018071372, 0.0014794378
0.0017562245, 0.0014377575
0.0017072605, 0.0013976723
0.0016598180, 0.0013588329
0.0016142105, 0.0013214957
0.0015700170, 0.0012853161
0.0015272307, 0.0012502886
0.0014858337, 0.0012163983
0.0014457710, 0.0011836003
0.0014070290, 0.0011518837
0.0013689107, 0.0011206777
0.0013328234, 0.0010911343
0.0012974663, 0.0010621888
0.0012628450, 0.0010338455
0.0012299282, 0.0010068977
0.0011976180, 0.0009804465
0.0011662287, 0.0009547492
0.0011360405, 0.0009300353
0.0011067521, 0.0009060579
0.0010780521, 0.0008825622
0.0010503791, 0.0008599074
0.0010234196, 0.0008378366
0.0009973424, 0.0008164882
0.0009721000, 0.0007958231
0.0009476313, 0.0007757914
0.0009237135, 0.0007562108
0.0009007707, 0.0007374284
0.0008781436, 0.0007189044
0.0008569086, 0.0007015201
0.0008350220, 0.0006836023
0.0008145017, 0.0006668031
0.0007944392, 0.0006503786
0.0007744952, 0.0006340512
0.0007552871, 0.0006183262
0.0007366869, 0.0006030989
0.0007186205, 0.0005883086
0.0007011478, 0.0005740044
0.0006838907, 0.0005598766
0.0006676669, 0.0005465947
0.0006511773, 0.0005330953
0.0006352113, 0.0005200245
0.0006201539, 0.0005076975
0.0006049696, 0.0004952667
0.0005906138, 0.0004835142
0.0005764076, 0.0004718840
0.0005623223, 0.0004603530
0.0005492700, 0.0004496675
0.0005361843, 0.0004389547
0.0005240450, 0.0004290167
0.0005113474, 0.0004186216
0.0004994980, 0.0004089209
0.0004881116, 0.0003995993
0.0004767441, 0.0003902932
0.0004663226, 0.0003817614
0.0004559901, 0.0003733026
0.0004446011, 0.0003639788
0.0004344871, 0.0003556988
0.0004245850, 0.0003475923
0.0004147264, 0.0003395215
0.0004052838, 0.0003317912
0.0003961988, 0.0003243536
0.0003875313, 0.0003172579
0.0003781844, 0.0003096059
0.0003698651, 0.0003027952
0.0003624325, 0.0002967104
0.0003533897, 0.0002893074
0.0003454916, 0.0002828414
0.0003377665, 0.0002765172
0.0003317794, 0.0002716158
0.0003230467, 0.0002644667
0.0003161629, 0.0002588311
0.0003091850, 0.0002531185
0.0003025437, 0.0002476816
0.0002956928, 0.0002420730
0.0002892963, 0.0002368364
0.0002828773, 0.0002315814
0.0002766788, 0.0002265069
0.0002711896, 0.0002220131
0.0002656477, 0.0002174761
0.0002596214, 0.0002125427
0.0002534569, 0.0002074960
0.0002477788, 0.0002028476
0.0002424005, 0.0001984445
0.0002379454, 0.0001947973
0.0002362617, 0.0001934189
0.0002278714, 0.0001865501
0.0002224678, 0.0001821263
0.0002179360, 0.0001784163
0.0002133552, 0.0001746662
0.0002085944, 0.0001707687
0.0002045902, 0.0001674906
0.0001996805, 0.0001634712
0.0001970081, 0.0001612834
0.0001921132, 0.0001572761
0.0001878900, 0.0001538187
0.0001865649, 0.0001527339
0.0001802438, 0.0001475591
0.0001768077, 0.0001447461
0.0001733290, 0.0001418982
0.0001690202, 0.0001383707
0.0001663860, 0.0001362142
0.0001624468, 0.0001329893
0.0001590987, 0.0001302483
0.0001558124, 0.0001275579
0.0001527103, 0.0001250184
0.0001497975, 0.0001226338
0.0001473757, 0.0001206512
0.0001436872, 0.0001176315
0.0001431936, 0.0001172274
0.0001387261, 0.0001135701
0.0001355630, 0.0001109805
0.0001329045, 0.0001088041
0.0001305658, 0.0001068895
0.0001279129, 0.0001047177
0.0001272274, 0.0001041565
0.0001226447, 0.0001004048
0.0001214262, 0.0000994073
