0.3706065118, 0.1382694393
0.3627011180, 0.1353200227
0.3552045524, 0.1325231344
0.3474650383, 0.1296356022
0.3396964371, 0.1267372221
0.3320350647, 0.1238788515
0.3245200515, 0.1210750714
0.3171254098, 0.1183162034
0.3097757101, 0.1155741066
0.3023686707, 0.1128106043
0.2947973013, 0.1099858209
0.2869634330, 0.1070630774
0.2788106501, 0.1040213630
0.2703582644, 0.1008678600
0.2616607845, 0.0976229310
0.2528929710, 0.0943517461
0.2442807108, 0.0911386013
0.2360711098, 0.0880756900
0.2284352928, 0.0852268413
0.2214821726, 0.0826326981
0.2152790725, 0.0803183913
0.2097580582, 0.0782585591
0.2048250884, 0.0764181167
0.2003058046, 0.0747320205
0.1960993409, 0.0731626302
0.1921408325, 0.0716857538
0.1884144992, 0.0702954978
0.1849230826, 0.0689928830
0.1816351712, 0.0677661970
0.1785188764, 0.0666035414
0.1755188555, 0.0654842630
0.1725846976, 0.0643895641
0.1696757376, 0.0633042604
0.1667806208, 0.0622241236
0.1639152914, 0.0611550920
0.1611182243, 0.0601115376
0.1584509760, 0.0591164157
0.1559588164, 0.0581866130
0.1536628902, 0.0573300309
0.1515668780, 0.0565480292
0.1496620029, 0.0558373407
0.1479310244, 0.0551915281
0.1463557631, 0.0546038151
0.1449140310, 0.0540659204
0.1435858607, 0.0535703972
0.1423613131, 0.0531135276
0.1412423551, 0.0526960604
0.1402149349, 0.0523127392
0.1392678618, 0.0519593954
0.1383863986, 0.0516305342
0.1375506818, 0.0513187386
0.1367382705, 0.0510156304
0.1359364092, 0.0507164635
0.1351422220, 0.0504201576
0.1343464851, 0.0501232818
0.1335562468, 0.0498284549
0.1327782720, 0.0495381914
0.1320207715, 0.0492555760
0.1312892884, 0.0489826687
0.1305893660, 0.0487215370
0.1299252659, 0.0484737717
0.1292979568, 0.0482397266
0.1287076324, 0.0480194837
0.1281508058, 0.0478117354
0.1276203692, 0.0476138368
0.1271073967, 0.0474224538
0.1266011149, 0.0472335666
0.1260903478, 0.0470430031
0.1255669445, 0.0468477234
0.1250253022, 0.0466456451
0.1244642735, 0.0464363322
0.1238858476, 0.0462205224
0.1232942119, 0.0459997915
0.1226949319, 0.0457762107
0.1220932752, 0.0455517359
0.1214936972, 0.0453280360
0.1208992824, 0.0451062694
0.1203126162, 0.0448873900
0.1197334975, 0.0446713269
0.1191625148, 0.0444582999
0.1185996160, 0.0442482866
0.1180431843, 0.0440406874
0.1174935326, 0.0438356213
0.1169501022, 0.0436328724
0.1164127737, 0.0434323996
0.1158808693, 0.0432339497
0.1153552085, 0.0430378318
0.1148346737, 0.0428436287
0.1143184379, 0.0426510237
0.1138054878, 0.0424596481
0.1132990643, 0.0422707051
0.1127962321, 0.0420831069
0.1122996956, 0.0418978520
0.1118073240, 0.0417141505
0.1113230586, 0.0415334776
0.1108456329, 0.0413553566
0.1103764698, 0.0411803201
0.1099148542, 0.0410080925
0.1094609648, 0.0408387557
0.1090145037, 0.0406721793
0.1085758656, 0.0405085273
0.1081423238, 0.0403467827
0.1077142358, 0.0401870646
0.1072898582, 0.0400287323
0.1068688557, 0.0398716629
0.1064497828, 0.0397153087
0.1060327366, 0.0395597145
0.1056164503, 0.0394044034
0.1052039862, 0.0392505154
0.1047903821, 0.0390962027
0.1043791845, 0.0389427915
0.1039692983, 0.0387898646
0.1035591215, 0.0386368372
0.1031477377, 0.0384833515
0.1027342379, 0.0383290797
0.1023182869, 0.0381738916
0.1018991098, 0.0380175002
0.1014756709, 0.0378595218
0.1010481194, 0.0377000086
0.1006159037, 0.0375387482
0.1001789346, 0.0373757221
0.0997367725, 0.0372107588
0.0992894620, 0.0370438695
0.0988377258, 0.0368753299
0.0983828455, 0.0367056169
0.0979255140, 0.0365349948
0.0974674150, 0.0363640785
0.0970098972, 0.0361933857
0.0965544805, 0.0360234752
0.0961028486, 0.0358549766
0.0956565589, 0.0356884710
0.0952173546, 0.0355246104
0.0947876126, 0.0353642739
0.0943677351, 0.0352076218
0.0939601660, 0.0350555629
0.0935648531, 0.0349080786
0.0931828022, 0.0347655378
0.0928143635, 0.0346280783
0.0924596339, 0.0344957337
0.0921190754, 0.0343686715
0.0917928144, 0.0342469476
0.0914809927, 0.0341306105
0.0911831036, 0.0340194702
0.0908989534, 0.0339134559
0.0906280428, 0.0338123813
0.0903705433, 0.0337163098
0.0901258364, 0.0336250141
0.0898936987, 0.0335384086
0.0896723047, 0.0334558077
0.0894613415, 0.0333770998
0.0892617851, 0.0333026461
0.0890708044, 0.0332313925
0.0888885185, 0.0331633836
0.0887136161, 0.0330981314
0.0885446295, 0.0330350846
0.0883809924, 0.0329740308
0.0882219523, 0.0329146944
0.0880671218, 0.0328569300
0.0879159272, 0.0328005217
0.0877676085, 0.0327451862
0.0876218379, 0.0326907970
0.0874779895, 0.0326371305
0.0873354375, 0.0325839482
0.0871938020, 0.0325311050
0.0870525464, 0.0324784033
0.0869111717, 0.0324256569
0.0867692307, 0.0323726982
0.0866266564, 0.0323195085
0.0864827707, 0.0322658271
0.0863372162, 0.0322115235
0.0861900821, 0.0321566276
0.0860415399, 0.0321012065
0.0858913213, 0.0320451595
0.0857387632, 0.0319882408
0.0855841041, 0.0319305398
0.0854265690, 0.0318717659
0.0852660313, 0.0318118744
0.0851021037, 0.0317507125
0.0849344283, 0.0316881537
0.0847629607, 0.0316241831
0.0845877901, 0.0315588266
0.0844083056, 0.0314918645
0.0842247009, 0.0314233601
0.0840369388, 0.0313533135
0.0838446319, 0.0312815607
0.0836481676, 0.0312082656
0.0834473968, 0.0311333574
0.0832424089, 0.0310568810
0.0830335394, 0.0309789516
0.0828213692, 0.0308997948
0.0826062784, 0.0308195483
0.0823887289, 0.0307383817
0.0821694955, 0.0306565855
0.0819491073, 0.0305743627
0.0817285925, 0.0304920916
0.0815084577, 0.0304099601
0.0812894031, 0.0303282347
0.0810723752, 0.0302472617
0.0808577314, 0.0301671829
0.0806469694, 0.0300885476
0.0804407373, 0.0300116036
0.0802393928, 0.0299364850
0.0800437853, 0.0298635047
0.0798543096, 0.0297928173
0.0796714723, 0.0297245979
0.0794956535, 0.0296590049
0.0793274492, 0.0295962486
0.0791669413, 0.0295363665
0.0790143609, 0.0294794384
0.0788702518, 0.0294256732
0.0787354931, 0.0293753985
0.0786082298, 0.0293279160
0.0784902349, 0.0292838942
0.0783804655, 0.0292429384
0.0782784969, 0.0292048976
0.0781845823, 0.0291698575
0.0780978650, 0.0291375034
0.0780183375, 0.0291078333
0.0779451057, 0.0290805101
0.0778778046, 0.0290554035
0.0778157040, 0.0290322341
0.0777584091, 0.0290108547
0.0777049959, 0.0289909281
0.0776551813, 0.0289723445
0.0776080638, 0.0289547630
0.0775632784, 0.0289380550
0.0775200650, 0.0289219320
0.0774783045, 0.0289063528
0.0774375349, 0.0288911406
0.0773974359, 0.0288761817
0.0773576424, 0.0288613327
0.0773179084, 0.0288465098
0.0772779211, 0.0288315918
0.0772376359, 0.0288165603
0.0771970898, 0.0288014356
0.0771560743, 0.0287861340
0.0771148652, 0.0287707578
0.0770733953, 0.0287552848
0.0770317316, 0.0287397392
0.0769899860, 0.0287241656
0.0769481882, 0.0287085734
0.0769065171, 0.0286930259
0.0768652260, 0.0286776181
0.0768243670, 0.0286623742
0.0767838657, 0.0286472663
0.0767440274, 0.0286324006
0.0767046660, 0.0286177173
0.0766657814, 0.0286032073
0.0766276270, 0.0285889748
0.0765902176, 0.0285750162
0.0765537024, 0.0285613909
0.0765180960, 0.0285481084
0.0764835477, 0.0285352170
0.0764498264, 0.0285226386
0.0764172003, 0.0285104662
0.0763855875, 0.0284986701
0.0763550028, 0.0284872595
0.0763255581, 0.0284762755
0.0762972459, 0.0284657106
0.0762700066, 0.0284555480
0.0762435496, 0.0284456778
0.0762183294, 0.0284362715
0.0761939883, 0.0284271892
0.0761705488, 0.0284184422
0.0761479214, 0.0284099989
0.0761259571, 0.0284018051
0.0761046931, 0.0283938721
0.0760839880, 0.0283861477
0.0760637298, 0.0283785891
0.0760439113, 0.0283711944
0.0760244206, 0.0283639263
0.0760051832, 0.0283567477
0.0759860799, 0.0283496194
0.0759672821, 0.0283426046
0.0759484768, 0.0283355899
0.0759298503, 0.0283286422
0.0759112388, 0.0283216964
0.0758927241, 0.0283147879
0.0758742467, 0.0283078961
0.0758555979, 0.0283009373
0.0758370534, 0.0282940194
0.0758185014, 0.0282870941
0.0757999793, 0.0282801874
0.0757815391, 0.0282733068
0.0757631361, 0.0282664429
0.0757448375, 0.0282596126
0.0757267252, 0.0282528568
0.0757086426, 0.0282461103
0.0756907985, 0.0282394495
0.0756730735, 0.0282328390
0.0756554976, 0.0282262806
0.0756382197, 0.0282198358
0.0756212696, 0.0282135122
0.0756044984, 0.0282072574
0.0755880997, 0.0282011386
0.0755720213, 0.0281951353
0.0755563080, 0.0281892773
0.0755410790, 0.0281835925
0.0755261481, 0.0281780213
0.0755116418, 0.0281726122
0.0754975975, 0.0281673726
0.0754839554, 0.0281622820
0.0754708946, 0.0281574093
0.0754582286, 0.0281526800
