0.2064712942, 0.0787209272
0.1476280838, 0.0562858917
0.1319214851, 0.0502974615
0.1232115105, 0.0469766259
0.1169337034, 0.0445830971
0.1115260944, 0.0425213501
0.1059440151, 0.0403930806
0.0989215150, 0.0377156250
0.0907540321, 0.0346016176
0.0829475746, 0.0316252671
0.0754386857, 0.0287623685
0.0683561042, 0.0260620061
0.0616912097, 0.0235208925
0.0553519204, 0.0211039241
0.0489116274, 0.0186484456
0.0417092852, 0.0159024224
0.0354709439, 0.0135239409
0.0301566646, 0.0114977751
0.0252035670, 0.0096093174
0.0210777260, 0.0080362651
0.0179297011, 0.0068360241
0.0154633792, 0.0058956947
0.0135182152, 0.0051540649
0.0119809918, 0.0045679705
0.0107588274, 0.0041019986
0.0097773615, 0.0037277967
0.0089814691, 0.0034243478
0.0083286474, 0.0031754482
0.0077866074, 0.0029687856
0.0073297145, 0.0027945866
0.0069369245, 0.0026448283
0.0065910001, 0.0025129386
0.0062759933, 0.0023928366
0.0059773000, 0.0022789540
0.0056901383, 0.0021694687
0.0054270760, 0.0020691713
0.0051962845, 0.0019811778
0.0049940073, 0.0019040559
0.0048133098, 0.0018351617
0.0046493765, 0.0017726592
0.0044986624, 0.0017151969
0.0043586842, 0.0016618276
0.0042279414, 0.0016119794
0.0041050301, 0.0015651173
0.0039890306, 0.0015208903
0.0038791709, 0.0014790043
0.0037746935, 0.0014391704
0.0036751905, 0.0014012330
0.0035801716, 0.0013650054
0.0034894883, 0.0013304307
0.0034024995, 0.0012972647
0.0033190176, 0.0012654357
0.0032388289, 0.0012348623
0.0031615859, 0.0012054121
0.0030870289, 0.0011769858
0.0030150975, 0.0011495607
0.0029455831, 0.0011230571
0.0028782552, 0.0010973869
0.0028129856, 0.0010725018
0.0027495436, 0.0010483133
0.0026881525, 0.0010249069
0.0026284119, 0.0010021297
0.0025701404, 0.0009799128
0.0025137062, 0.0009583961
0.0024587160, 0.0009374302
0.0024048958, 0.0009169102
0.0023524428, 0.0008969115
0.0023011598, 0.0008773590
0.0022511289, 0.0008582837
0.0022022773, 0.0008396582
0.0021544460, 0.0008214216
0.0021077392, 0.0008036138
0.0020619053, 0.0007861388
0.0020170826, 0.0007690494
0.0019732914, 0.0007523532
0.0019302162, 0.0007359299
0.0018880478, 0.0007198525
0.0018467950, 0.0007041241
0.0018063545, 0.0006887055
0.0017664712, 0.0006734992
0.0017277622, 0.0006587408
0.0016898216, 0.0006442752
0.0016524849, 0.0006300398
0.0016158266, 0.0006160632
0.0015795960, 0.0006022496
0.0015443860, 0.0005888253
0.0015092627, 0.0005754338
0.0014752891, 0.0005624808
0.0014420769, 0.0005498180
0.0014094487, 0.0005373779
0.0013772558, 0.0005251038
0.0013459986, 0.0005131864
0.0013150965, 0.0005014044
0.0012851417, 0.0004899836
0.0012556437, 0.0004787369
0.0012269507, 0.0004677972
0.0011991622, 0.0004572024
0.0011718117, 0.0004467745
0.0011451216, 0.0004365984
0.0011190743, 0.0004266674
0.0010938341, 0.0004170441
0.0010694162, 0.0004077343
0.0010455676, 0.0003986416
0.0010225261, 0.0003898566
0.0009997687, 0.0003811800
0.0009772159, 0.0003725813
0.0009556948, 0.0003643760
0.0009345587, 0.0003563175
0.0009140598, 0.0003485019
0.0008945902, 0.0003410788
0.0008749796, 0.0003336019
0.0008560300, 0.0003263770
0.0008377480, 0.0003194066
0.0008196093, 0.0003124909
0.0008018512, 0.0003057203
0.0007846422, 0.0002991591
0.0007682033, 0.0002928915
0.0007516527, 0.0002865812
0.0007359093, 0.0002805788
0.0007204393, 0.0002746806
0.0007050965, 0.0002688309
0.0006901018, 0.0002631138
0.0006755744, 0.0002575750
0.0006613941, 0.0002521685
0.0006476495, 0.0002469281
0.0006340911, 0.0002417588
0.0006209683, 0.0002367554
0.0006079366, 0.0002317869
0.0005954144, 0.0002270126
0.0005829811, 0.0002222721
0.0005712307, 0.0002177921
0.0005597020, 0.0002133965
0.0005485413, 0.0002091413
0.0005374660, 0.0002049187
0.0005264724, 0.0002007272
0.0005162209, 0.0001968186
0.0005056174, 0.0001927758
0.0004956680, 0.0001889824
0.0004859278, 0.0001852688
0.0004760341, 0.0001814966
0.0004665926, 0.0001778969
0.0004575875, 0.0001744636
0.0004485048, 0.0001710006
0.0004398077, 0.0001676847
0.0004311016, 0.0001643653
0.0004226538, 0.0001611444
0.0004146771, 0.0001581032
0.0004066264, 0.0001550337
0.0003988701, 0.0001520765
0.0003911163, 0.0001491202
0.0003831341, 0.0001460769
0.0003758040, 0.0001432821
0.0003686110, 0.0001405396
0.0003617778, 0.0001379343
0.0003553876, 0.0001354980
0.0003485513, 0.0001328915
0.0003418593, 0.0001303401
0.0003355866, 0.0001279485
0.0003293229, 0.0001255603
0.0003233147, 0.0001232696
0.0003174714, 0.0001210417
0.0003114525, 0.0001187469
0.0003057341, 0.0001165667
0.0003000525, 0.0001144005
0.0002948611, 0.0001124212
0.0002896095, 0.0001104189
0.0002843756, 0.0001084234
0.0002791016, 0.0001064126
0.0002740543, 0.0001044882
0.0002691573, 0.0001026211
0.0002642474, 0.0001007491
0.0002595615, 0.0000989625
