0.3916277885, 0.1470150650
0.3844845593, 0.1443335563
0.3772939444, 0.1416342258
0.3699606061, 0.1388813257
0.3627773523, 0.1361847669
0.3559178710, 0.1336097568
0.3494575918, 0.1311846077
0.3433959186, 0.1289090812
0.3376785815, 0.1267628223
0.3322145939, 0.1247116700
0.3268901408, 0.1227129027
0.3215802014, 0.1207195744
0.3161594570, 0.1186846569
0.3105133474, 0.1165651381
0.3045507371, 0.1143268049
0.2982012630, 0.1119432375
0.2914280295, 0.1094006076
0.2842463255, 0.1067046225
0.2767163813, 0.1038779244
0.2689159811, 0.1009496897
0.2609695196, 0.0979666337
0.2530117035, 0.0949793085
0.2452337444, 0.0920595080
0.2378102988, 0.0892727822
0.2308850139, 0.0866730586
0.2245554477, 0.0842969641
0.2188865691, 0.0821689069
0.2138522863, 0.0802790597
0.2093455493, 0.0785872564
0.2052741945, 0.0770588890
0.2015452981, 0.0756590813
0.1981042773, 0.0743673444
0.1948976070, 0.0731635764
0.1919273287, 0.0720485449
0.1891830862, 0.0710183680
0.1866520196, 0.0700682178
0.1843208820, 0.0691931248
0.1821818948, 0.0683901533
0.1802198589, 0.0676536188
0.1784362644, 0.0669840649
0.1768299043, 0.0663810521
0.1754050553, 0.0658461675
0.1741640121, 0.0653802902
0.1731000543, 0.0649808794
0.1721928865, 0.0646403357
0.1714058667, 0.0643448904
0.1706920266, 0.0640769154
0.1700021625, 0.0638179481
0.1692963988, 0.0635530055
0.1685633808, 0.0632778332
0.1678077132, 0.0629941598
0.1670489907, 0.0627093464
0.1663103104, 0.0624320433
0.1656088233, 0.0621687062
0.1649539620, 0.0619228743
0.1643446684, 0.0616941527
0.1637750566, 0.0614803210
0.1632337421, 0.0612771176
0.1627109051, 0.0610808507
0.1621982455, 0.0608883947
0.1616922319, 0.0606984459
0.1611890048, 0.0605095327
0.1606888473, 0.0603217743
0.1601930708, 0.0601356663
0.1597040296, 0.0599520802
0.1592238694, 0.0597718321
0.1587551534, 0.0595958754
0.1582990438, 0.0594246536
0.1578568816, 0.0592586696
0.1574275494, 0.0590975024
0.1570125371, 0.0589417107
0.1566053778, 0.0587888621
0.1562067419, 0.0586392172
0.1558139771, 0.0584917776
0.1554253995, 0.0583459064
0.1550408453, 0.0582015440
0.1546603590, 0.0580587089
0.1542839706, 0.0579174124
0.1539130807, 0.0577781871
0.1535480171, 0.0576411448
0.1531888396, 0.0575063080
0.1528356820, 0.0573737398
0.1524881274, 0.0572432689
0.1521466672, 0.0571150817
0.1518104821, 0.0569888838
0.1514790654, 0.0568644702
0.1511523426, 0.0567418225
