0.1955455989, 0.1491299868
0.1790340543, 0.1365376860
0.1756191999, 0.1339333951
0.1733526886, 0.1322048753
0.1712810546, 0.1306249797
0.1693745703, 0.1291710287
0.1676599234, 0.1278633922
0.1659546942, 0.1265629083
0.1640585661, 0.1251168549
0.1618080586, 0.1234005466
0.1591059864, 0.1213398427
0.1561773419, 0.1191063598
0.1536639929, 0.1171895862
0.1519147009, 0.1158555225
0.1508333832, 0.1150308624
0.1501701474, 0.1145250648
0.1497050375, 0.1141703427
0.1493315846, 0.1138855442
0.1490147561, 0.1136439219
0.1487434208, 0.1134369895
0.1485124826, 0.1132608652
0.1483177394, 0.1131123528
0.1481552124, 0.1129883975
0.1480206549, 0.1128857806
0.1479100585, 0.1128014326
0.1478195488, 0.1127324179
0.1477457136, 0.1126760989
0.1476854235, 0.1126301140
0.1476362646, 0.1125926226
0.1475959420, 0.1125618815
0.1475627273, 0.1125365421
0.1475352794, 0.1125156134
0.1475123465, 0.1124981195
0.1474930495, 0.1124834120
0.1474766433, 0.1124709025
0.1474625915, 0.1124601811
0.1474504322, 0.1124509051
0.1474397182, 0.1124427393
0.1474303156, 0.1124355644
0.1474218965, 0.1124291420
0.1474142969, 0.1124233529
0.1474073827, 0.1124180779
0.1474010497, 0.1124132425
0.1473951936, 0.1124087796
0.1473897845, 0.1124046519
0.1473846883, 0.1124007702
0.1473799348, 0.1123971418
0.1473754346, 0.1123937145
0.1473711878, 0.1123904735
0.1473671645, 0.1123874038
0.1473633200, 0.1123844683
0.1473596543, 0.1123816893
0.1473561525, 0.1123789996
0.1473527998, 0.1123764515
0.1473495960, 0.1123740077
0.1473465264, 0.1123716608
0.1473436058, 0.1123694330
0.1473407745, 0.1123672873
0.1473380178, 0.1123651713
0.1473354250, 0.1123631969
0.1473328918, 0.1123612672
0.1473304778, 0.1123594269
0.1473282278, 0.1123577058
0.1473259330, 0.1123559698
0.1473238319, 0.1123543531
0.1473217458, 0.1123527661
0.1473197639, 0.1123512536
0.1473178118, 0.1123497710
0.1473159790, 0.1123483703
0.1473142207, 0.1123470291
0.1473124921, 0.1123457029
0.1473108530, 0.1123444587
0.1473092586, 0.1123432517
0.1473077685, 0.1123421118
0.1473063231, 0.1123410016
0.1473049223, 0.1123399362
0.1473035514, 0.1123389006
0.1473022848, 0.1123379320
0.1473010629, 0.1123369858
0.1472998112, 0.1123360470
0.1472986788, 0.1123351753
0.1472975612, 0.1123343259
0.1472965032, 0.1123335138
0.1472954452, 0.1123327091
0.1472944766, 0.1123319715
0.1472935379, 0.1123312563
0.1472926140, 0.1123305485
0.1472917497, 0.1123299003
0.1472908705, 0.1123292297
0.1472901106, 0.1123286411
0.1472893357, 0.1123280525
0.1472885907, 0.1123274788
0.1472878605, 0.1123269275
0.1472871751, 0.1123263985
0.1472865045, 0.1123258844
0.1472858936, 0.1123254150
0.1472852826, 0.1123249605
0.1472847015, 0.1123245135
0.1472840905, 0.1123240516
0.1472835839, 0.1123236567
0.1472830474, 0.1123232543
0.1472825557, 0.1123228818
0.1472820640, 0.1123225018
0.1472816169, 0.1123221666
0.1472811550, 0.1123218089
0.1472807229, 0.1123214811
0.1472803056, 0.1123211682
0.1472799033, 0.1123208553
0.1472795308, 0.1123205721
0.1472791731, 0.1123203039
0.1472788453, 0.1123200506
0.1472785175, 0.1123197973
0.1472781897, 0.1123195514
0.1472778469, 0.1123192906
0.1472775340, 0.1123190597
0.1472772807, 0.1123188511
0.1472769976, 0.1123186424
0.1472767442, 0.1123184487
0.1472764909, 0.1123182550
0.1472762525, 0.1123180762
0.1472759992, 0.1123178750
0.1472757906, 0.1123177260
0.1472755820, 0.1123175621
0.1472753733, 0.1123174056
0.1472751796, 0.1123172566
0.1472750157, 0.1123171300
0.1472748220, 0.1123169735
0.1472746581, 0.1123168543
0.1472744644, 0.1123167053
0.1472743154, 0.1123165935
0.1472741365, 0.1123164520
0.1472740322, 0.1123163849
0.1472738981, 0.1123162732
0.1472737044, 0.1123161241
0.1472735852, 0.1123160422
0.1472734809, 0.1123159528
0.1472733319, 0.1123158485
0.1472732425, 0.1123157814
0.1472731233, 0.1123156920
0.1472730190, 0.1123156026
0.1472729295, 0.1123155355
0.1472728252, 0.1123154610
0.1472727358, 0.1123153791
0.1472726315, 0.1123153120
0.1472725570, 0.1123152599
0.1472724825, 0.1123152003
0.1472723931, 0.1123151332
0.1472723037, 0.1123150662
0.1472722292, 0.1123150066
0.1472721547, 0.1123149544
0.1472720355, 0.1123148650
0.1472720057, 0.1123148352
0.1472719312, 0.1123147830
0.1472718865, 0.1123147383
0.1472717971, 0.1123146713
0.1472717375, 0.1123146266
0.1472716928, 0.1123145968
0.1472716331, 0.1123145521
