5.4286122322, 0.0105900159
2.1100938320, 0.0041163242
2.0093402863, 0.0039197765
2.0091080666, 0.0039193234
2.0088715553, 0.0039188620
2.0086162090, 0.0039183637
2.0083372593, 0.0039178194
2.0080320835, 0.0039172242
2.0076997280, 0.0039165760
2.0073404312, 0.0039158752
2.0069532394, 0.0039151199
2.0065383911, 0.0039143106
2.0060961246, 0.0039134473
2.0056271553, 0.0039125327
2.0051307678, 0.0039115646
2.0046067238, 0.0039105420
2.0040566921, 0.0039094696
2.0034804344, 0.0039083450
2.0028779507, 0.0039071697
2.0022494793, 0.0039059438
2.0015962124, 0.0039046695
2.0009171963, 0.0039033447
2.0002133846, 0.0039019720
1.9994853735, 0.0039005517
1.9987334013, 0.0038990849
1.9979575872, 0.0038975712
1.9971587658, 0.0038960127
1.9963370562, 0.0038944101
1.9954918623, 0.0038927612
1.9946259260, 0.0038910720
1.9937368631, 0.0038893379
1.9928271770, 0.0038875630
1.9918972254, 0.0038857488
1.9909458160, 0.0038838929
1.9899752140, 0.0038819993
1.9889843464, 0.0038800663
1.9879748821, 0.0038780970
1.9869464636, 0.0038760910
1.9858999252, 0.0038740495
1.9848358631, 0.0038719736
1.9837536812, 0.0038698628
1.9826560020, 0.0038677212
1.9815406799, 0.0038655456
1.9804108143, 0.0038633414
1.9792642593, 0.0038611048
1.9781039953, 0.0038588413
1.9769281149, 0.0038565474
1.9757387638, 0.0038542270
1.9745366573, 0.0038518822
1.9733211994, 0.0038495113
1.9720927477, 0.0038471145
1.9708529711, 0.0038446963
1.9696016312, 0.0038422549
1.9683388472, 0.0038397915
1.9670661688, 0.0038373088
1.9657833576, 0.0038348066
1.9644908905, 0.0038322853
1.9631892443, 0.0038297460
1.9618792534, 0.0038271905
1.9605609179, 0.0038246186
1.9592353106, 0.0038220328
1.9579026699, 0.0038194328
1.9565638304, 0.0038168211
1.9552179575, 0.0038141960
1.9538667202, 0.0038115599
1.9525104761, 0.0038089140
1.9511492252, 0.0038062583
1.9497838020, 0.0038035950
1.9484144449, 0.0038009235
1.9470417500, 0.0037982459
1.9456658363, 0.0037955618
1.9442877769, 0.0037928736
1.9429079294, 0.0037901814
1.9415251017, 0.0037874840
1.9401421547, 0.0037847862
1.9387586117, 0.0037820870
1.9373739958, 0.0037793862
1.9359898567, 0.0037766860
1.9346055984, 0.0037739854
1.9332221746, 0.0037712867
1.9318403006, 0.0037685910
1.9304592609, 0.0037658971
1.9290806055, 0.0037632077
1.9277043343, 0.0037605227
1.9263306856, 0.0037578430
1.9249595404, 0.0037551683
1.9235918522, 0.0037525003
1.9222277403, 0.0037498393
1.9208679199, 0.0037471864
1.9195122719, 0.0037445417
1.9181611538, 0.0037419063
1.9168152809, 0.0037392804
1.9154734612, 0.0037366629
1.9141379595, 0.0037340578
1.9128077030, 0.0037314629
1.9114837646, 0.0037288801
1.9101661444, 0.0037263099
1.9088546038, 0.0037237511
1.9075502157, 0.0037212067
1.9062523842, 0.0037186749
1.9049617052, 0.0037161571
1.9036787748, 0.0037136541
1.9024021626, 0.0037111642
