0.1721724570, 0.0673110634
0.1210993156, 0.0473439470
0.1104317531, 0.0431734435
0.1048090681, 0.0409752540
0.1007222235, 0.0393774919
0.0972663462, 0.0380264111
0.0942900404, 0.0368628241
0.0917803347, 0.0358816497
0.0896455124, 0.0350470357
0.0877572224, 0.0343088098
0.0860152543, 0.0336277820
0.0843600184, 0.0329806693
0.0827652439, 0.0323571898
0.0812237188, 0.0317545272
0.0797341317, 0.0311721694
0.0782935917, 0.0306089893
0.0768972635, 0.0300630908
0.0755417496, 0.0295331534
0.0742256790, 0.0290186331
0.0729503781, 0.0285200533
0.0717174187, 0.0280380249
0.0705292299, 0.0275734998
0.0693869665, 0.0271269325
0.0682907850, 0.0266983788
0.0672400370, 0.0262875855
0.0662345514, 0.0258944891
0.0652753711, 0.0255194996
0.0643651932, 0.0251636636
0.0635076836, 0.0248284191
0.0627064258, 0.0245151632
0.0619638227, 0.0242248438
0.0612804219, 0.0239576679
0.0606541112, 0.0237128101
0.0600810647, 0.0234887749
0.0595560521, 0.0232835207
0.0590731278, 0.0230947211
0.0586261190, 0.0229199640
0.0582092516, 0.0227569882
0.0578170680, 0.0226036627
0.0574448965, 0.0224581622
0.0570889153, 0.0223189909
0.0567460209, 0.0221849363
0.0564136356, 0.0220549889
0.0560898297, 0.0219283961
0.0557735041, 0.0218047295
0.0554637462, 0.0216836296
0.0551601499, 0.0215649381
0.0548624583, 0.0214485563
0.0545706861, 0.0213344861
0.0542847253, 0.0212226883
0.0540044084, 0.0211130995
0.0537295230, 0.0210056324
0.0534593500, 0.0209000073
0.0531928800, 0.0207958296
0.0529288538, 0.0206926074
0.0526657663, 0.0205897558
0.0524019040, 0.0204865970
0.0521355420, 0.0203824621
0.0518649817, 0.0202766880
0.0515886024, 0.0201686341
0.0513053983, 0.0200579166
0.0510147996, 0.0199443083
0.0507167093, 0.0198277701
0.0504115559, 0.0197084695
0.0501002334, 0.0195867587
0.0497839563, 0.0194631070
0.0494639687, 0.0193380080
0.0491415747, 0.0192119684
0.0488176607, 0.0190853328
0.0484928675, 0.0189583544
0.0481675677, 0.0188311767
0.0478417464, 0.0187037978
0.0475149155, 0.0185760222
0.0471866950, 0.0184477065
0.0468560532, 0.0183184389
0.0465219766, 0.0181878321
0.0461832099, 0.0180553887
0.0458386205, 0.0179206729
0.0454871543, 0.0177832674
0.0451280847, 0.0176428892
0.0447614565, 0.0174995530
0.0443880707, 0.0173535794
0.0440097935, 0.0172056910
0.0436298102, 0.0170571357
0.0432522073, 0.0169095118
0.0428812318, 0.0167644788
0.0425214544, 0.0166238211
0.0421765037, 0.0164889619
0.0418492928, 0.0163610391
0.0415415689, 0.0162407346
0.0412540175, 0.0161283165
0.0409864634, 0.0160237160
0.0407380871, 0.0159266125
0.0405074880, 0.0158364587
0.0402931608, 0.0157526676
