0.3793079257, 0.1409056634
0.3730826378, 0.1385930926
0.3662754595, 0.1360643655
0.3588533103, 0.1333071738
0.3510091901, 0.1303932369
0.3428480625, 0.1273615360
0.3344067335, 0.1242257357
0.3256533146, 0.1209740117
0.3165248930, 0.1175829694
0.3069452345, 0.1140243039
0.2968596518, 0.1102777123
0.2862940133, 0.1063527763
0.2753758430, 0.1022968888
0.2642798722, 0.0981749445
0.2532626390, 0.0940822512
0.2426340878, 0.0901339427
0.2325798720, 0.0863990039
0.2231735289, 0.0829047188
0.2143460512, 0.0796254799
0.2060566097, 0.0765461028
0.1982824951, 0.0736581683
0.1911319047, 0.0710018650
0.1847208142, 0.0686202645
0.1790953875, 0.0665305331
0.1741997749, 0.0647119060
0.1699395776, 0.0631293207
0.1661299467, 0.0617141128
0.1626427621, 0.0604186915
0.1594239622, 0.0592229702
0.1564573348, 0.0581209213
0.1537436247, 0.0571128279
0.1512827277, 0.0561986528
0.1490401477, 0.0553655773
0.1469746232, 0.0545982756
0.1450630724, 0.0538881682
0.1432520747, 0.0532154180
0.1415541470, 0.0525846742
0.1399729699, 0.0519972928
0.1385131478, 0.0514549986
0.1371898055, 0.0509633981
0.1360027194, 0.0505224206
0.1349386573, 0.0501271449
0.1339794844, 0.0497708321
0.1330931336, 0.0494415686
0.1322470158, 0.0491272509
0.1314175725, 0.0488191321
0.1305888444, 0.0485112704
0.1297532469, 0.0482008569
0.1289156675, 0.0478897132
0.1280845553, 0.0475809760
0.1272625476, 0.0472756140
0.1264545172, 0.0469754450
0.1256622672, 0.0466811396
0.1248849258, 0.0463923737
0.1241232455, 0.0461094230
0.1233714521, 0.0458301455
0.1226244941, 0.0455526672
0.1218841970, 0.0452776626
0.1211468875, 0.0450037643
0.1204066202, 0.0447287671
0.1196610630, 0.0444518067
0.1189118549, 0.0441734903
0.1181566343, 0.0438929424
0.1173921898, 0.0436089635
0.1166190654, 0.0433217660
0.1158384085, 0.0430317633
0.1150524616, 0.0427398011
0.1142621115, 0.0424461998
0.1134669706, 0.0421508215
0.1126675010, 0.0418538339
0.1118625253, 0.0415547974
0.1110510752, 0.0412533619
0.1102320403, 0.0409491062
0.1094053760, 0.0406420156
0.1085696220, 0.0403315462
0.1077287868, 0.0400191955
0.1068813056, 0.0397043712
0.1060252264, 0.0393863544
0.1051638946, 0.0390663855
0.1042971238, 0.0387443975
0.1034223512, 0.0384194329
0.1025388688, 0.0380912386
0.1016431302, 0.0377584882
0.1007348299, 0.0374210738
0.0998118520, 0.0370782055
0.0988711789, 0.0367287621
0.0979154408, 0.0363737233
0.0969386622, 0.0360108688
0.0959437788, 0.0356412865
0.0949270725, 0.0352635980
0.0938885063, 0.0348777920
0.0928276256, 0.0344836973
0.0917460173, 0.0340818986
0.0906456560, 0.0336731337
0.0895260721, 0.0332572311
0.0883885324, 0.0328346565
0.0872364715, 0.0324066877
0.0860728249, 0.0319744162
0.0849017426, 0.0315393843
0.0837240145, 0.0311018787
0.0825427696, 0.0306630693
0.0813579038, 0.0302229114
0.0801742375, 0.0297832023
0.0789931118, 0.0293444376
0.0778172314, 0.0289076231
0.0766449347, 0.0284721348
0.0754806101, 0.0280396100
0.0743242055, 0.0276100282
0.0731759816, 0.0271834861
0.0720386058, 0.0267609712
0.0709101036, 0.0263417549
0.0697918385, 0.0259263404
0.0686840117, 0.0255148001
0.0675880089, 0.0251076594
0.0665032789, 0.0247047022
0.0654282123, 0.0243053380
0.0643626526, 0.0239094999
0.0633069575, 0.0235173292
0.0622607321, 0.0231286772
0.0612239763, 0.0227435417
0.0601969063, 0.0223620068
0.0591845103, 0.0219859201
0.0581788868, 0.0216123499
0.0571849123, 0.0212431084
0.0562023036, 0.0208780859
0.0552304424, 0.0205170587
0.0542687252, 0.0201597977
0.0533150248, 0.0198055170
0.0523684248, 0.0194538720
0.0514271483, 0.0191042088
0.0504902154, 0.0187561549
0.0495552011, 0.0184088144
0.0486219935, 0.0180621445
