0.2532375455, 0.1856325120
0.2489364892, 0.1824796796
0.2448777109, 0.1795044541
0.2407744527, 0.1764965951
0.2367343605, 0.1735350788
0.2327754498, 0.1706330329
0.2288361937, 0.1677454263
0.2247917652, 0.1647806913
0.2204687148, 0.1616117358
0.2156602889, 0.1580870003
0.2101533115, 0.1540501863
0.2037734240, 0.1493734717
0.1964391768, 0.1439972073
0.1881940216, 0.1379532069
0.1792621315, 0.1314057857
0.1699737459, 0.1245970577
0.1606747657, 0.1177805662
0.1516739130, 0.1111826003
0.1430556029, 0.1048650667
0.1347835064, 0.0988013148
0.1268597245, 0.0929928795
0.1193515435, 0.0874891132
0.1123067364, 0.0823250040
0.1057325900, 0.0775059089
0.0998305753, 0.0731795132
0.0947805271, 0.0694776475
0.0907268524, 0.0665061548
0.0877457410, 0.0643208846
0.0856336951, 0.0627726763
0.0840723366, 0.0616281405
0.0827530846, 0.0606610812
0.0814513788, 0.0597068854
0.0800756589, 0.0586984344
0.0786226913, 0.0576333515
0.0771291628, 0.0565385371
0.0756603107, 0.0554618202
0.0742661431, 0.0544398390
0.0729706436, 0.0534901917
0.0717574656, 0.0526008867
0.0705895796, 0.0517447814
0.0694371760, 0.0509000272
0.0682824031, 0.0500535332
0.0671289861, 0.0492080376
0.0659856573, 0.0483699404
0.0648653060, 0.0475486778
0.0637636632, 0.0467411280
0.0626632944, 0.0459345207
0.0615460984, 0.0451155752
0.0603961386, 0.0442726091
0.0592093654, 0.0434026606
0.0579909645, 0.0425095297
0.0567482784, 0.0415985920
0.0554916263, 0.0406774208
0.0542236306, 0.0397479311
0.0529409610, 0.0388076864
0.0516329594, 0.0378488749
0.0502965823, 0.0368692614
0.0489192083, 0.0358595923
0.0475021452, 0.0348208360
0.0460479409, 0.0337548479
0.0445605367, 0.0326645263
0.0430504642, 0.0315575860
0.0415231325, 0.0304379985
0.0399909019, 0.0293148141
0.0384581126, 0.0281912237
0.0369398482, 0.0270782784
0.0354408585, 0.0259794630
0.0339657813, 0.0248981770
0.0325296968, 0.0238454752
0.0311339982, 0.0228223763
0.0297818109, 0.0218311734
0.0284725893, 0.0208714660
0.0272005405, 0.0199390054
0.0259636343, 0.0190323070
0.0247581173, 0.0181486197
0.0235804580, 0.0172853507
0.0224300232, 0.0164420381
0.0213130359, 0.0156232463
0.0202326700, 0.0148312980
0.0191954840, 0.0140710026
0.0182094797, 0.0133482236
0.0172817018, 0.0126681272
0.0164173488, 0.0120345252
0.0156235863, 0.0114526693
0.0149035249, 0.0109248376
0.0142560285, 0.0104501983
0.0136758192, 0.0100248829
0.0131640537, 0.0096497396
0.0127204945, 0.0093245944
0.0123405196, 0.0090460582
0.0120148230, 0.0088073108
0.0117311906, 0.0085993977
0.0114814881, 0.0084163575
0.0112503665, 0.0082469359
0.0110356836, 0.0080895657
0.0108283861, 0.0079376092
0.0106221978, 0.0077864653
0.0104128644, 0.0076330164
0.0101974793, 0.0074751307
0.0099750198, 0.0073120603
0.0097451396, 0.0071435492
0.0095097208, 0.0069709783
0.0092707891, 0.0067958329
0.0090297805, 0.0066191643
0.0087905331, 0.0064437874
0.0085560679, 0.0062719155
0.0083292779, 0.0061056698
0.0081130164, 0.0059471419
0.0079083797, 0.0057971356
0.0077148909, 0.0056553013
0.0075334669, 0.0055223107
0.0073640696, 0.0053981366
0.0072057107, 0.0052820533
0.0070574176, 0.0051733493
0.0069180541, 0.0050711907
0.0067863991, 0.0049746823
0.0066610421, 0.0048827911
0.0065401690, 0.0047941864
0.0064223651, 0.0047078319
0.0063061402, 0.0046226350
0.0061908020, 0.0045380876
0.0060756202, 0.0044536549
0.0059603187, 0.0043691345
0.0058449386, 0.0042845570
0.0057297475, 0.0042001177
0.0056150826, 0.0041160639
0.0055015455, 0.0040328372
0.0053897062, 0.0039508548
0.0052802823, 0.0038706430
0.0051736566, 0.0037924822
0.0050702919, 0.0037167121
0.0049703452, 0.0036434475
0.0048739607, 0.0035727941
0.0047810716, 0.0035047028
0.0046913978, 0.0034389687
0.0046046991, 0.0033754152
0.0045206975, 0.0033138392
0.0044394848, 0.0032543070
0.0043606129, 0.0031964909
0.0042840461, 0.0031403648
0.0042096702, 0.0030858445
0.0041373293, 0.0030328159
0.0040669097, 0.0029811957
0.0039981953, 0.0029308253
0.0039309682, 0.0028815456
0.0038652078, 0.0028333408
0.0038008434, 0.0027861593
0.0037375153, 0.0027397375
0.0036758617, 0.0026945430
0.0036160720, 0.0026507149
0.0035576581, 0.0026078953
0.0035006430, 0.0025661013
0.0034449326, 0.0025252632
0.0033904465, 0.0024853232
0.0033375795, 0.0024465697
0.0032860504, 0.0024087969
0.0032359662, 0.0023720835
0.0031873581, 0.0023364518
0.0031400949, 0.0023018061
0.0030941498, 0.0022681265
0.0030494153, 0.0022353346
0.0030058196, 0.0022033774
0.0029633886, 0.0021722738
0.0029219356, 0.0021418873
