0.3338178098, 0.1326813847
0.3255363703, 0.1293897927
0.3167513609, 0.1258980483
0.3071529865, 0.1220830232
0.2970068455, 0.1180502772
0.2864666283, 0.1138608828
0.2756250203, 0.1095517054
0.2645491064, 0.1051493958
0.2532804310, 0.1006704792
0.2418640107, 0.0961328372
0.2304871380, 0.0916109160
0.2192202806, 0.0871327147
0.2082989961, 0.0827918723
0.1979428977, 0.0786756650
0.1883480698, 0.0748620480
0.1796445251, 0.0714026764
0.1718579084, 0.0683077574
0.1650065184, 0.0655845627
0.1590481251, 0.0632162988
0.1537757963, 0.0611207262
0.1490694880, 0.0592501238
0.1447910666, 0.0575495996
0.1408132315, 0.0559685379
0.1370806843, 0.0544849783
0.1336143315, 0.0531072207
0.1304620951, 0.0518543124
0.1276674271, 0.0507435203
0.1252360940, 0.0497771464
0.1231317297, 0.0489407368
0.1213165596, 0.0482192673
0.1196997985, 0.0475766547
0.1182125509, 0.0469855256
0.1168065220, 0.0464266762
0.1154531538, 0.0458887629
0.1141519248, 0.0453715622
0.1129065380, 0.0448765643
0.1117279306, 0.0444081090
0.1106033698, 0.0439611301
0.1095409095, 0.0435388424
0.1085263789, 0.0431355983
0.1075519770, 0.0427483059
0.1066019684, 0.0423707105
0.1056662500, 0.0419987924
0.1047463864, 0.0416331813
0.1038447842, 0.0412748195
0.1029611379, 0.0409235992
0.1021016315, 0.0405819751
0.1012612730, 0.0402479656
0.1004440188, 0.0399231315
0.0996512100, 0.0396080129
0.0988803357, 0.0393016189
0.0981312916, 0.0390038975
0.0974065587, 0.0387158431
0.0967034325, 0.0384363718
0.0960243270, 0.0381664485
0.0953626335, 0.0379034504
0.0947164968, 0.0376466364
0.0940869972, 0.0373964272
0.0934648141, 0.0371491313
0.0928479657, 0.0369039550
0.0922336057, 0.0366597660
0.0916228294, 0.0364170037
0.0910167024, 0.0361760892
0.0904154480, 0.0359371118
0.0898196474, 0.0357002988
0.0892299563, 0.0354659185
0.0886458084, 0.0352337360
0.0880670026, 0.0350036807
0.0874929577, 0.0347755179
0.0869232938, 0.0345490947
0.0863582939, 0.0343245268
0.0857975259, 0.0341016427
0.0852429941, 0.0338812321
0.0846924856, 0.0336624235
0.0841469243, 0.0334455818
0.0836060345, 0.0332305953
0.0830693096, 0.0330172703
0.0825357288, 0.0328051858
0.0820031315, 0.0325934961
0.0814696029, 0.0323814340
0.0809343532, 0.0321686901
0.0803957656, 0.0319546238
0.0798529088, 0.0317388549
0.0793050155, 0.0315210856
0.0787518546, 0.0313012227
0.0781932548, 0.0310791973
0.0776295513, 0.0308551453
0.0770614147, 0.0306293294
0.0764894634, 0.0304019991
0.0759146437, 0.0301735252
0.0753401071, 0.0299451668
0.0747687519, 0.0297180731
0.0741978511, 0.0294911601
0.0736291558, 0.0292651206
0.0730641931, 0.0290405694
0.0725042298, 0.0288180001
0.0719466358, 0.0285963770
0.0713928416, 0.0283762626
0.0708419383, 0.0281572957
0.0702933967, 0.0279392693
0.0697471872, 0.0277221687
0.0692021996, 0.0275055543
0.0686576515, 0.0272891149
0.0681131333, 0.0270726867
0.0675683692, 0.0268561635
0.0670226067, 0.0266392399
0.0664754063, 0.0264217444
0.0659266636, 0.0262036379
0.0653766245, 0.0259850174
0.0648270026, 0.0257665589
0.0642775372, 0.0255481675
0.0637268275, 0.0253292769
0.0631737337, 0.0251094401
0.0626194775, 0.0248891432
0.0620639101, 0.0246683247
0.0615060441, 0.0244465917
0.0609471984, 0.0242244676
0.0603860356, 0.0240014251
0.0598239861, 0.0237780288
0.0592618026, 0.0235545803
0.0587001070, 0.0233313255
0.0581393652, 0.0231084488
0.0575810857, 0.0228865519
0.0570263676, 0.0226660687
0.0564761162, 0.0224473625
0.0559322052, 0.0222311765
0.0553943068, 0.0220173802
0.0548651218, 0.0218070466
0.0543448478, 0.0216002557
0.0538339093, 0.0213971734
0.0533354804, 0.0211990662
0.0528507642, 0.0210064072
0.0523801520, 0.0208193548
0.0519216582, 0.0206371192
0.0514734760, 0.0204589814
0.0510347933, 0.0202846192
0.0506039001, 0.0201133545
0.0501791686, 0.0199445393
0.0497621521, 0.0197787881
0.0493523479, 0.0196159035
0.0489478298, 0.0194551218
0.0485461690, 0.0192954745
0.0481464490, 0.0191366002
0.0477514938, 0.0189796202
0.0473582670, 0.0188233238
0.0469673015, 0.0186679270
0.0465763807, 0.0185125489
0.0461835489, 0.0183564126
0.0457894728, 0.0181997810
0.0453913137, 0.0180415269
0.0449906178, 0.0178822633
0.0445859618, 0.0177214257
0.0441778712, 0.0175592229
0.0437633321, 0.0173944570
0.0433481336, 0.0172294304
0.0429307707, 0.0170635432
0.0425106846, 0.0168965720
0.0420881882, 0.0167286433
0.0416637212, 0.0165599324
0.0412376039, 0.0163905658
0.0408108979, 0.0162209645
0.0403836109, 0.0160511322
0.0399569944, 0.0158815663
0.0395326167, 0.0157128889
0.0391097516, 0.0155448159
0.0386881083, 0.0153772263
0.0382690541, 0.0152106667
0.0378519855, 0.0150448959
0.0374385305, 0.0148805613
0.0370255858, 0.0147164296
0.0366176255, 0.0145542789
0.0362144038, 0.0143940113
0.0358168557, 0.0142359994
0.0354255736, 0.0140804779
0.0350422189, 0.0139281079
0.0346679874, 0.0137793645
0.0343046747, 0.0136349583
0.0339554660, 0.0134961586
0.0336149298, 0.0133608077
0.0332854688, 0.0132298591
0.0329640806, 0.0131021170
0.0326513499, 0.0129778180
0.0323451683, 0.0128561202
0.0320444778, 0.0127366055
0.0317487121, 0.0126190493
0.0314574987, 0.0125032999
0.0311704073, 0.0123891924
0.0308877118, 0.0122768292
0.0306100417, 0.0121664647
0.0303383321, 0.0120584695
0.0300736278, 0.0119532589
0.0298169013, 0.0118512185
0.0295688268, 0.0117526175
0.0293299407, 0.0116576683
0.0291010030, 0.0115666734
0.0288819000, 0.0114795864
0.0286724921, 0.0113963541
0.0284723751, 0.0113168145
0.0282812323, 0.0112408418
0.0280984007, 0.0111681726
0.0279235505, 0.0110986745
0.0277556758, 0.0110319499
0.0275940485, 0.0109677091
0.0274380166, 0.0109056924
0.0272871125, 0.0108457124
0.0271409675, 0.0107876249
0.0269992240, 0.0107312873
0.0268619340, 0.0106767183
0.0267276391, 0.0106233414
0.0265965927, 0.0105712544
0.0264682695, 0.0105202496
0.0263422318, 0.0104701538
0.0262177121, 0.0104206614
0.0260943174, 0.0103716161
0.0259712338, 0.0103226947
0.0258478578, 0.0102736577
0.0257243402, 0.0102245631
0.0256002657, 0.0101752467
0.0254743099, 0.0101251844
0.0253463238, 0.0100743137
0.0252158903, 0.0100224707
0.0250823405, 0.0099693891
0.0249449424, 0.0099147782
0.0248045530, 0.0098589789
0.0246613901, 0.0098020770
0.0245155878, 0.0097441236
0.0243673194, 0.0096851923
0.0242164750, 0.0096252374
0.0240628086, 0.0095641594
0.0239060055, 0.0095018363
0.0237458255, 0.0094381692
0.0235820804, 0.0093730865
0.0234147254, 0.0093065687
0.0232440252, 0.0092387209
0.0230701137, 0.0091695972
0.0228930004, 0.0090992004
0.0227128863, 0.0090276105
0.0225303862, 0.0089550726
0.0223444439, 0.0088811675
0.0221557468, 0.0088061672
0.0219639111, 0.0087299179
0.0217687115, 0.0086523332
0.0215696003, 0.0085731940
0.0213664621, 0.0084924530
0.0211590938, 0.0084100310
0.0209471062, 0.0083257724
0.0207301509, 0.0082395403
0.0205076523, 0.0081511037
0.0202791933, 0.0080602998
0.0200444181, 0.0079669841
0.0198030267, 0.0078710392
0.0195548572, 0.0077724000
0.0192998163, 0.0076710298
0.0190379135, 0.0075669321
0.0187692847, 0.0074601616
0.0184941106, 0.0073507889
0.0182126556, 0.0072389198
0.0179253910, 0.0071247420
0.0176327582, 0.0070084305
0.0173352379, 0.0068901763
0.0170334857, 0.0067702401
0.0167280417, 0.0066488357
0.0164195579, 0.0065262238
0.0161087438, 0.0064026862
0.0157972649, 0.0062788837
0.0154846432, 0.0061546266
0.0151727684, 0.0060306671
0.0148621062, 0.0059071891
0.0145534044, 0.0057844906
0.0142474221, 0.0056628729
0.0139448578, 0.0055426140
0.0136468308, 0.0054241577
0.0133539531, 0.0053077489
0.0130668515, 0.0051936358
0.0127855744, 0.0050818375
0.0125110578, 0.0049727256
0.0122434143, 0.0048663463
0.0119823683, 0.0047625899
0.0117280828, 0.0046615200
0.0114809657, 0.0045632990
0.0112416362, 0.0044681737
0.0110109178, 0.0043764710
0.0107897455, 0.0042885621
0.0105790971, 0.0042048367
0.0103799254, 0.0041256724
0.0101917451, 0.0040508769
0.0100120781, 0.0039794655
0.0098453620, 0.0039132014
0.0096979067, 0.0038545930
0.0095655518, 0.0038019863
0.0094467206, 0.0037547550
0.0093405703, 0.0037125635
0.0092461891, 0.0036750503
0.0091629867, 0.0036419800
0.0090904133, 0.0036131346
0.0090278061, 0.0035882504
0.0089743407, 0.0035669997
0.0089290245, 0.0035489881
0.0088907368, 0.0035337699
0.0088582626, 0.0035208624
0.0088303871, 0.0035097832
0.0088058915, 0.0035000467
0.0087836049, 0.0034911884
0.0087623820, 0.0034827532
0.0087411925, 0.0034743308
0.0087190587, 0.0034655337
0.0086951219, 0.0034560193
0.0086686770, 0.0034455084
0.0086384937, 0.0034335116
0.0086046113, 0.0034200449
0.0085672578, 0.0034051978
0.0085262582, 0.0033889019
0.0084821237, 0.0033713600
0.0084359124, 0.0033529922
0.0083838785, 0.0033323106
0.0083281817, 0.0033101728
0.0082703689, 0.0032871945
0.0082100760, 0.0032632302
0.0081474269, 0.0032383290
0.0080822557, 0.0032124256
0.0080144303, 0.0031854676
0.0079441238, 0.0031575228
0.0078714611, 0.0031286420
0.0077966671, 0.0030989137
0.0077200704, 0.0030684692
0.0076420396, 0.0030374548
0.0075629512, 0.0030060196
0.0074831666, 0.0029743079
0.0074030673, 0.0029424713
0.0073229773, 0.0029106380
0.0072432007, 0.0028789295
0.0071639973, 0.0028474487
0.0070855119, 0.0028162536
0.0070080943, 0.0027854827
0.0069318512, 0.0027551786
0.0068567912, 0.0027253448
0.0067829085, 0.0026959786
0.0067101722, 0.0026670687
0.0066381316, 0.0026384348
0.0065668495, 0.0026101025
0.0064962809, 0.0025820539
0.0064272196, 0.0025546046
0.0063584815, 0.0025272833
0.0062903054, 0.0025001855
0.0062228590, 0.0024733779
0.0061557610, 0.0024467087
0.0060887393, 0.0024200699
0.0060216403, 0.0023934001
0.0059532770, 0.0023662283
0.0058843396, 0.0023388278
0.0058156238, 0.0023115156
0.0057470473, 0.0022842586
0.0056787939, 0.0022571301
0.0056109116, 0.0022301492
0.0055436967, 0.0022034335
0.0054775081, 0.0021771260
0.0054126848, 0.0021513607
0.0053495923, 0.0021262837
0.0052885828, 0.0021020344
0.0052299383, 0.0020787250
0.0051738666, 0.0020564387
0.0051205112, 0.0020352316
0.0050698943, 0.0020151131
0.0050221458, 0.0019961346
0.0049773655, 0.0019783361
0.0049351943, 0.0019615742
0.0048956196, 0.0019458447
0.0048585385, 0.0019311062
0.0048238095, 0.0019173027
0.0047912714, 0.0019043698
0.0047607380, 0.0018922337
0.0047319941, 0.0018808092
0.0047048032, 0.0018700015
0.0046789148, 0.0018597117
0.0046540704, 0.0018498369
0.0046300022, 0.0018402706
0.0046064411, 0.0018309059
0.0045830896, 0.0018216243
0.0045596906, 0.0018123242
0.0045359698, 0.0018028961
0.0045116781, 0.0017932409
0.0044865618, 0.0017832579
0.0044604023, 0.0017728604
0.0044330023, 0.0017619699
0.0044041914, 0.0017505183
0.0043738196, 0.0017384468
0.0043417662, 0.0017257066
0.0043079359, 0.0017122602
0.0042722598, 0.0016980801
0.0042346972, 0.0016831502
0.0041953558, 0.0016675134
0.0041542854, 0.0016511891
