0.9357323050, 0.0139289340
0.5971723199, 0.0088892672
0.5733349919, 0.0085344343
0.5729960203, 0.0085293874
0.5726486444, 0.0085242167
0.5722615123, 0.0085184537
0.5718329549, 0.0085120741
0.5713620782, 0.0085050659
0.5708498955, 0.0084974412
0.5702970028, 0.0084892111
0.5697039962, 0.0084803840
0.5690730214, 0.0084709916
0.5684042573, 0.0084610358
0.5676990747, 0.0084505398
0.5669592619, 0.0084395269
0.5661862493, 0.0084280204
0.5653807521, 0.0084160296
0.5645449758, 0.0084035881
0.5636798739, 0.0083907116
0.5627871156, 0.0083774216
0.5618681908, 0.0083637433
0.5609246492, 0.0083496980
0.5599576831, 0.0083353044
0.5589694381, 0.0083205933
0.5579606295, 0.0083055776
0.5569336414, 0.0082902890
0.5558896661, 0.0082747499
0.5548299551, 0.0082589751
0.5537556410, 0.0082429824
0.5526688695, 0.0082268063
0.5515708923, 0.0082104625
0.5504631996, 0.0081939735
0.5493468642, 0.0081773559
0.5482234955, 0.0081606340
0.5470941067, 0.0081438217
0.5459600687, 0.0081269415
0.5448228717, 0.0081100138
0.5436832309, 0.0080930497
0.5425425172, 0.0080760699
0.5414016843, 0.0080590872
0.5402616858, 0.0080421176
0.5391238332, 0.0080251796
0.5379886627, 0.0080082826
0.5368571877, 0.0079914397
0.5357308388, 0.0079746731
0.5346094370, 0.0079579800
0.5334942341, 0.0079413801
0.5323858857, 0.0079248818
0.5312851071, 0.0079084961
0.5301922560, 0.0078922287
0.5291084051, 0.0078760944
0.5280334353, 0.0078600934
0.5269681215, 0.0078442348
0.5259127617, 0.0078285253
0.5248680115, 0.0078129740
0.5238339305, 0.0077975807
0.5228105187, 0.0077823466
0.5217986107, 0.0077672843
0.5207982659, 0.0077523929
0.5198094249, 0.0077376734
0.5188326836, 0.0077231340
0.5178675056, 0.0077087674
0.5169160962, 0.0076946043
0.5159761310, 0.0076806131
0.5150483847, 0.0076668030
0.5141331553, 0.0076531786
0.5132299662, 0.0076397341
0.5123386979, 0.0076264674
0.5114595294, 0.0076133809
0.5105919838, 0.0076004667
0.5097364187, 0.0075877304
0.5088924170, 0.0075751678
0.5080599189, 0.0075627752
0.5072382689, 0.0075505446
0.5064285398, 0.0075384919
0.5056293011, 0.0075265942
0.5048405528, 0.0075148530
0.5040626526, 0.0075032730
0.5032948852, 0.0074918442
0.5025372505, 0.0074805673
0.5017892718, 0.0074694329
0.5010508895, 0.0074584414
0.5003217459, 0.0074475878
0.4996018112, 0.0074368715
0.4988907278, 0.0074262861
0.4981877208, 0.0074158218
0.4974933565, 0.0074054855
0.4968070388, 0.0073952693
0.4961282313, 0.0073851650
0.4954569638, 0.0073751728
0.4947932065, 0.0073652924
0.4941359758, 0.0073555089
0.4934857190, 0.0073458296
0.4928418100, 0.0073362445
0.4922041297, 0.0073267519
0.4915724099, 0.0073173484
0.4909459949, 0.0073080244
0.4903252423, 0.0072987843
0.4897094369, 0.0072896178
0.4890988469, 0.0072805281
0.4884929955, 0.0072715101
0.4878911674, 0.0072625512
0.4872938097, 0.0072536590
0.4867005050, 0.0072448272
0.4861106575, 0.0072360476
0.4855244756, 0.0072273216
0.4849416316, 0.0072186459
0.4843617976, 0.0072100144
0.4837850928, 0.0072014299
0.4832109511, 0.0071928841
0.4826389849, 0.0071843690
0.4820694625, 0.0071758917
0.4815022647, 0.0071674488
0.4809366763, 0.0071590296
0.4803725779, 0.0071506323
0.4798101783, 0.0071422611
0.4792494178, 0.0071339137
0.4786892533, 0.0071255756
0.4781302810, 0.0071172551
0.4775720835, 0.0071089459
0.4770147204, 0.0071006496
0.4764574468, 0.0070923539
0.4759005308, 0.0070840637
0.4753438234, 0.0070757768
0.4747868478, 0.0070674852
0.4742299616, 0.0070591960
0.4736725092, 0.0070508975
0.4731147885, 0.0070425961
0.4725562334, 0.0070342813
0.4719967544, 0.0070259529
0.4714366794, 0.0070176166
0.4708752930, 0.0070092599
0.4703128636, 0.0070008873
0.4697486460, 0.0069924896
0.4691834152, 0.0069840755
0.4686162770, 0.0069756331
0.4680475593, 0.0069671674
0.4674767256, 0.0069586700
0.4669042528, 0.0069501484
0.4663294554, 0.0069415923
0.4657524824, 0.0069330037
0.4651730955, 0.0069243792
0.4645912647, 0.0069157183
0.4640067816, 0.0069070184
0.4634194970, 0.0068982760
0.4628297687, 0.0068894974
0.4622366428, 0.0068806689
0.4616409540, 0.0068718009
0.4610417187, 0.0068628811
0.4604394734, 0.0068539167
0.4598336816, 0.0068448992
0.4592247605, 0.0068358346
0.4586121738, 0.0068267160
0.4579959512, 0.0068175429
0.4573758543, 0.0068083126
0.4567523301, 0.0067990315
0.4561245739, 0.0067896862
0.4554929435, 0.0067802845
0.4548573196, 0.0067708232
0.4542175829, 0.0067613004
0.4535737038, 0.0067517147
0.4529254735, 0.0067420662
0.4522728026, 0.0067323511
0.4516183138, 0.0067226081
0.4509567916, 0.0067127608
0.4502920806, 0.0067028659
0.4496255219, 0.0066929441
0.4489542842, 0.0066829529
0.4482806027, 0.0066729244
0.4476000965, 0.0066627944
0.4469166696, 0.0066526216
0.4462294281, 0.0066423919
0.4455374181, 0.0066320905
0.4448404014, 0.0066217151
0.4441384673, 0.0066112662
0.4434318542, 0.0066007478
0.4427200854, 0.0065901526
0.4420030117, 0.0065794787
0.4412809908, 0.0065687308
0.4405538738, 0.0065579070
0.4398216307, 0.0065470077
0.4390842617, 0.0065360311
0.4383417666, 0.0065249787
0.4375964999, 0.0065138852
0.4368427396, 0.0065026651
0.4360854030, 0.0064913910
0.4353240132, 0.0064800577
0.4345581830, 0.0064686579
0.4337873757, 0.0064571840
0.4330113530, 0.0064456328
0.4322300851, 0.0064340034
0.4314438999, 0.0064222999
0.4306529164, 0.0064105256
0.4298572838, 0.0063986825
0.4290563762, 0.0063867597
0.4282502532, 0.0063747605
0.4274395108, 0.0063626920
0.4266236424, 0.0063505485
0.4258030951, 0.0063383332
0.4249783456, 0.0063260566
0.4241508245, 0.0063137379
0.4233159721, 0.0063013108
0.4224778712, 0.0062888358
0.4216352105, 0.0062762918
0.4207885265, 0.0062636877
0.4199372828, 0.0062510171
0.4190818667, 0.0062382836
0.4182223976, 0.0062254900
0.4173590839, 0.0062126392
0.4164914489, 0.0061997240
0.4156204760, 0.0061867586
0.4147458971, 0.0061737401
0.4138674736, 0.0061606644
0.4129858315, 0.0061475406
0.4121009409, 0.0061343685
0.4112128019, 0.0061211479
0.4103218913, 0.0061078863
0.4094276726, 0.0060945759
0.4085307419, 0.0060812240
0.4076316655, 0.0060678404
0.4067296684, 0.0060544144
0.4058255851, 0.0060409559
0.4049192369, 0.0060274643
0.4040109217, 0.0060139443
0.4031009078, 0.0060003982
0.4021891057, 0.0059868246
0.4012755752, 0.0059732264
0.4003606737, 0.0059596072
0.3994444609, 0.0059459694
0.3985269368, 0.0059323115
0.3976085186, 0.0059186402
0.3966888189, 0.0059049497
0.3957684636, 0.0058912500
0.3948473632, 0.0058775390
0.3939255774, 0.0058638174
0.3930033147, 0.0058500888
0.3920806944, 0.0058363555
0.3911578357, 0.0058226180
0.3902349174, 0.0058088796
0.3893116713, 0.0057951366
0.3883886039, 0.0057813963
0.3874657452, 0.0057676593
0.3865435719, 0.0057539321
0.3856434822, 0.0057405340
