0.3606296480, 0.1381895840
0.3517224491, 0.1347764432
0.3418776989, 0.1310040355
0.3312501609, 0.1269316673
0.3201499283, 0.1226781905
0.3087643981, 0.1183153689
0.2971933484, 0.1138814539
0.2855021060, 0.1094014794
0.2737500072, 0.1048982069
0.2621038556, 0.1004355177
0.2507472634, 0.0960837826
0.2397926599, 0.0918860957
0.2294530720, 0.0879240781
0.2199074924, 0.0842663050
0.2113560587, 0.0809894800
0.2037248164, 0.0780652612
0.1969092935, 0.0754536316
0.1908169538, 0.0731191039
0.1853101701, 0.0710089654
0.1803133190, 0.0690942258
0.1756817251, 0.0673194453
0.1713522375, 0.0656604245
0.1673028469, 0.0641087368
0.1635402143, 0.0626669377
0.1600941420, 0.0613464415
0.1569522023, 0.0601424798
0.1541002542, 0.0590496399
0.1515092850, 0.0580568090
0.1491356492, 0.0571472608
0.1469208300, 0.0562985614
0.1448331624, 0.0554985851
0.1428275406, 0.0547300540
0.1408620924, 0.0539769158
0.1389070004, 0.0532277450
0.1369467825, 0.0524766073
0.1349739581, 0.0517206378
0.1329912096, 0.0509608686
0.1310190409, 0.0502051599
0.1290857792, 0.0494643524
0.1272275001, 0.0487522781
0.1254778653, 0.0480818376
0.1238582060, 0.0474611968
0.1223785430, 0.0468942076
0.1210422516, 0.0463821553
0.1198062971, 0.0459085442
0.1186506003, 0.0454656929
0.1175483614, 0.0450433269
0.1164801344, 0.0446339957
0.1154302433, 0.0442316905
0.1143949628, 0.0438349843
0.1133709922, 0.0434426069
0.1123585850, 0.0430546589
0.1113598347, 0.0426719487
0.1103777364, 0.0422956198
0.1094163805, 0.0419272371
0.1084799841, 0.0415684208
0.1075776592, 0.0412226580
0.1067042500, 0.0408879779
0.1058637574, 0.0405659117
0.1050527170, 0.0402551293
0.1042692959, 0.0399549268
0.1035091802, 0.0396636650
0.1027732193, 0.0393816456
0.1020536721, 0.0391059220
0.1013474017, 0.0388352871
0.1006558985, 0.0385703109
0.0999832824, 0.0383125730
0.0993300751, 0.0380622670
0.0986967087, 0.0378195718
0.0980860889, 0.0375855863
0.0974966437, 0.0373597182
0.0969268754, 0.0371413864
0.0963749141, 0.0369298831
0.0958389342, 0.0367245004
0.0953173712, 0.0365246423
0.0948093906, 0.0363299921
0.0943148583, 0.0361404903
0.0938335955, 0.0359560736
0.0933668315, 0.0357772112
0.0929169655, 0.0356048308
0.0924809650, 0.0354377627
0.0920596197, 0.0352763087
0.0916509479, 0.0351197049
0.0912553519, 0.0349681154
0.0908704996, 0.0348206460
0.0904962718, 0.0346772484
0.0901320130, 0.0345376655
0.0897771046, 0.0344016664
0.0894308165, 0.0342689753
0.0890922248, 0.0341392271
0.0887600258, 0.0340119340
0.0884332731, 0.0338867269
0.0881095305, 0.0337626711
0.0877880827, 0.0336394981
0.0874670669, 0.0335164852
0.0871449187, 0.0333930403
0.0868205801, 0.0332687572
0.0864933208, 0.0331433564
0.0861629695, 0.0330167711
0.0858298391, 0.0328891166
0.0854935646, 0.0327602588
0.0851539522, 0.0326301232
0.0848103911, 0.0324984752
0.0844627917, 0.0323652811
0.0841103494, 0.0322302245
0.0837534517, 0.0320934653
0.0833907202, 0.0319544710
0.0830217972, 0.0318131037
0.0826458558, 0.0316690467
0.0822630748, 0.0315223671
0.0818738043, 0.0313732065
0.0814771205, 0.0312211998
0.0810752064, 0.0310671907
0.0806672573, 0.0309108701
0.0802547932, 0.0307528172
0.0798387825, 0.0305934064
0.0794238448, 0.0304344054
0.0790110156, 0.0302762147
0.0786002427, 0.0301188100
0.0781932920, 0.0299628731
0.0777895153, 0.0298081469
0.0773889497, 0.0296546556
0.0769914240, 0.0295023266
0.0765968561, 0.0293511320
0.0762050599, 0.0292009991
0.0758159608, 0.0290519018
0.0754292160, 0.0289037041
0.0750452727, 0.0287565812
0.0746638253, 0.0286104158
0.0742842704, 0.0284649730
0.0739057958, 0.0283199456
0.0735281855, 0.0281752497
0.0731511787, 0.0280307848
0.0727748573, 0.0278865807
0.0723994747, 0.0277427379
0.0720255002, 0.0275994372
0.0716532096, 0.0274567772
0.0712833926, 0.0273150671
0.0709170476, 0.0271746889
0.0705552399, 0.0270360485
0.0701982677, 0.0268992595
0.0698465705, 0.0267644916
0.0695004985, 0.0266318824
0.0691603795, 0.0265015513
0.0688264817, 0.0263736024
0.0684989169, 0.0262480844
0.0681780279, 0.0261251237
0.0678642467, 0.0260048863
0.0675582960, 0.0258876495
0.0672586039, 0.0257728100
0.0669680238, 0.0256614629
0.0666858554, 0.0255533382
0.0664128438, 0.0254487228
0.0661491007, 0.0253476594
0.0658949912, 0.0252502859
0.0656514168, 0.0251569524
0.0654175729, 0.0250673443
0.0651943162, 0.0249817949
0.0649812967, 0.0249001682
0.0647781119, 0.0248223115
0.0645843297, 0.0247480553
0.0643996671, 0.0246772952
0.0642245486, 0.0246101897
0.0640586019, 0.0245465990
0.0639008060, 0.0244861357
0.0637507066, 0.0244286209
0.0636079609, 0.0243739206
0.0634720251, 0.0243218318
0.0633426011, 0.0242722351
0.0632193610, 0.0242250152
0.0631019771, 0.0241800323
0.0629906878, 0.0241373889
0.0628848746, 0.0240968410
0.0627847612, 0.0240584780
0.0626904815, 0.0240223520
0.0626014397, 0.0239882320
0.0625176355, 0.0239561200
0.0624388121, 0.0239259154
0.0623648241, 0.0238975622
0.0622955561, 0.0238710213
0.0622316301, 0.0238465257
0.0621720999, 0.0238237120
0.0621170178, 0.0238026064
0.0620663837, 0.0237832051
0.0620197132, 0.0237653200
0.0619766973, 0.0237488374
0.0619372576, 0.0237337239
0.0619005859, 0.0237196721
0.0618666597, 0.0237066709
0.0618359037, 0.0236948859
0.0618076846, 0.0236840732
0.0617814735, 0.0236740299
0.0617569834, 0.0236646459
0.0617333539, 0.0236555897
0.0617101677, 0.0236467067
0.0616872534, 0.0236379243
0.0616643988, 0.0236291662
0.0616413876, 0.0236203503
0.0616182275, 0.0236114766
0.0615949556, 0.0236025583
0.0615715608, 0.0235935934
0.0615481175, 0.0235846099
0.0615246035, 0.0235755984
0.0615012534, 0.0235666540
0.0614780672, 0.0235577673
0.0614550263, 0.0235489383
0.0614321195, 0.0235401597
0.0614093654, 0.0235314406
0.0613868721, 0.0235228222
