0.1307591498, 0.1022055149
0.0880090520, 0.0687906817
0.0724722072, 0.0566465855
0.0638409406, 0.0499001108
0.0580000319, 0.0453346707
0.0532564819, 0.0416269638
0.0489999615, 0.0382999331
0.0450037792, 0.0351763889
0.0411935821, 0.0321982168
0.0375384130, 0.0293412190
0.0340304039, 0.0265992489
0.0307325106, 0.0240215100
0.0277535319, 0.0216930453
0.0251634903, 0.0196685866
0.0229648482, 0.0179500580
0.0210977197, 0.0164906513
0.0194705240, 0.0152187813
0.0180014372, 0.0140704969
0.0166340712, 0.0130017204
0.0153464098, 0.0119952429
0.0141670574, 0.0110734235
0.0131349126, 0.0102666663
0.0122383507, 0.0095658842
0.0114443414, 0.0089452621
0.0107272826, 0.0083847856
0.0100690117, 0.0078702606
0.0094574401, 0.0073922365
0.0088828653, 0.0069431309
0.0083394852, 0.0065184068
0.0078241909, 0.0061156368
0.0073362524, 0.0057342490
0.0068772365, 0.0053754672
0.0064487359, 0.0050405376
0.0060533620, 0.0047315010
0.0056927563, 0.0044496395
0.0053663771, 0.0041945316
0.0050732465, 0.0039654113
0.0048104515, 0.0037600021
0.0045748148, 0.0035758209
0.0043629236, 0.0034102004
0.0041705929, 0.0032598681
0.0039959271, 0.0031233439
0.0038359100, 0.0029982696
0.0036879766, 0.0028826401
0.0035504685, 0.0027751592
0.0034219166, 0.0026746790
0.0033009709, 0.0025801442
0.0031870662, 0.0024911126
0.0030783445, 0.0024061322
0.0029753998, 0.0023256673
0.0028763744, 0.0022482660
0.0027819453, 0.0021744571
0.0026913323, 0.0021036312
0.0026039472, 0.0020353282
0.0025200264, 0.0019697330
0.0024396132, 0.0019068794
0.0023628748, 0.0018468982
0.0022875192, 0.0017879979
0.0022155386, 0.0017317357
0.0021445556, 0.0016762530
0.0020769730, 0.0016234283
0.0020118773, 0.0015725475
0.0019490153, 0.0015234125
0.0018882710, 0.0014759328
0.0018297131, 0.0014301621
0.0017731037, 0.0013859145
0.0017187763, 0.0013434504
0.0016642363, 0.0013008201
0.0016123976, 0.0012603013
0.0015623696, 0.0012211979
0.0015132411, 0.0011827975
0.0014673648, 0.0011469391
0.0014211625, 0.0011108259
0.0013775426, 0.0010767312
0.0013351460, 0.0010435927
0.0012935157, 0.0010110530
0.0012538547, 0.0009800529
0.0012145505, 0.0009493313
0.0011772444, 0.0009201717
0.0011410654, 0.0008918930
0.0011053602, 0.0008639848
0.0010707397, 0.0008369243
0.0010376031, 0.0008110236
0.0010057664, 0.0007861390
0.0009752620, 0.0007622959
0.0009442579, 0.0007380621
0.0009156470, 0.0007156989
0.0008883647, 0.0006943741
0.0008613097, 0.0006732271
0.0008340043, 0.0006518843
0.0008080207, 0.0006315747
0.0007835743, 0.0006124667
0.0007592990, 0.0005934922
0.0007353529, 0.0005747752
0.0007123465, 0.0005567927
0.0006911691, 0.0005402397
0.0006704162, 0.0005240187
0.0006488219, 0.0005071399
0.0006289040, 0.0004915714
0.0006104262, 0.0004771285
0.0005917705, 0.0004625467
0.0005731213, 0.0004479699
0.0005554823, 0.0004341827
0.0005395656, 0.0004217417
0.0005218034, 0.0004078582
0.0005064317, 0.0003958432
0.0004918905, 0.0003844773
0.0004776693, 0.0003733616
0.0004623907, 0.0003614193
0.0004493895, 0.0003512572
0.0004335466, 0.0003388739
0.0004219146, 0.0003297819
0.0004073368, 0.0003183874
0.0003955408, 0.0003091673
0.0003840346, 0.0003001737
0.0003709623, 0.0002899560
0.0003604920, 0.0002817720
0.0003490548, 0.0002728324
0.0003411423, 0.0002666477
0.0003277817, 0.0002562046
0.0003226884, 0.0002522235
0.0003122237, 0.0002440440
0.0002991006, 0.0002337865
0.0002920579, 0.0002282818
0.0002809670, 0.0002196127
0.0002728114, 0.0002132381
0.0002631643, 0.0002056976
0.0002598532, 0.0002031096
0.0002479065, 0.0001937716
0.0002418303, 0.0001890223
0.0002438396, 0.0001905928
0.0002261830, 0.0001767919
0.0002200272, 0.0001719803
0.0002181068, 0.0001704792
0.0002056704, 0.0001607585
0.0002000258, 0.0001563465
0.0001992757, 0.0001557602
0.0001888234, 0.0001475904
0.0001822450, 0.0001424485
0.0001780932, 0.0001392033
0.0001724809, 0.0001348166
0.0001662376, 0.0001299366
0.0001589197, 0.0001242167
0.0001539538, 0.0001203352
0.0001508334, 0.0001178962
0.0001487587, 0.0001162746
0.0001457311, 0.0001139081
0.0001425566, 0.0001114268
0.0001400063, 0.0001094334
0.0001306887, 0.0001021505
0.0001290450, 0.0001008657
0.0001250899, 0.0000977743
