0.2298528105, 0.0896437466
0.1720685661, 0.0671075955
0.1575362682, 0.0614399314
0.1486238092, 0.0579640307
0.1419047713, 0.0553435683
0.1365886331, 0.0532702506
0.1321324408, 0.0515323095
0.1282145530, 0.0500043146
0.1246792823, 0.0486255437
0.1213576570, 0.0473300926
0.1180981323, 0.0460588597
0.1148082167, 0.0447757803
0.1114377528, 0.0434612781
0.1079625040, 0.0421059132
0.1043790206, 0.0407083370
0.1007029340, 0.0392746441
0.0969738886, 0.0378202982
0.0932687372, 0.0363752730
0.0897121578, 0.0349881910
0.0864367038, 0.0337107442
0.0834868029, 0.0325602703
0.0807892829, 0.0315082222
0.0782181397, 0.0305054653
0.0756634548, 0.0295091253
0.0730853602, 0.0285036564
0.0705481023, 0.0275141131
0.0681863129, 0.0265930016
0.0661060810, 0.0257817023
0.0643117428, 0.0250818990
0.0627139285, 0.0244587455
0.0611843243, 0.0238621905
0.0596115030, 0.0232487842
0.0579485670, 0.0226002298
0.0562433600, 0.0219351910
0.0546223335, 0.0213029832
0.0532212406, 0.0207565501
0.0521143600, 0.0203248598
0.0512982160, 0.0200065617
0.0507216826, 0.0197817087
0.0503217652, 0.0196257401
0.0500439331, 0.0195173826
0.0498475954, 0.0194408093
0.0497048870, 0.0193851534
0.0495974571, 0.0193432551
0.0495134443, 0.0193104893
0.0494452566, 0.0192838963
0.0493879840, 0.0192615595
0.0493384860, 0.0192422569
0.0492946953, 0.0192251764
0.0492552258, 0.0192097835
0.0492191389, 0.0191957094
0.0491858013, 0.0191827081
0.0491547845, 0.0191706121
0.0491257459, 0.0191592872
0.0490984283, 0.0191486329
0.0490726605, 0.0191385821
0.0490482859, 0.0191290751
0.0490251705, 0.0191200599
0.0490032248, 0.0191115029
0.0489823706, 0.0191033687
0.0489625335, 0.0190956313
0.0489435978, 0.0190882459
0.0489255600, 0.0190812126
0.0489083566, 0.0190745033
0.0488919057, 0.0190680865
0.0488762036, 0.0190619640
0.0488612130, 0.0190561172
0.0488468744, 0.0190505236
