4.1708354950, 0.0080001028
2.2068855762, 0.0042330394
2.1806867123, 0.0041827876
2.1789882183, 0.0041795298
2.1770343781, 0.0041757817
2.1748192310, 0.0041715330
2.1723444462, 0.0041667861
2.1696100235, 0.0041615414
2.1666216850, 0.0041558091
2.1633861065, 0.0041496027
2.1599061489, 0.0041429284
2.1561892033, 0.0041357991
2.1522395611, 0.0041282228
2.1480641365, 0.0041202144
2.1436688900, 0.0041117836
2.1390604973, 0.0041029439
2.1342444420, 0.0040937061
2.1292293072, 0.0040840865
2.1240227222, 0.0040740999
2.1186292171, 0.0040637548
2.1130583286, 0.0040530688
2.1073160172, 0.0040420550
2.1014115810, 0.0040307292
2.0953509808, 0.0040191044
2.0891427994, 0.0040071965
2.0827949047, 0.0039950204
2.0763149261, 0.0039825910
2.0697102547, 0.0039699231
2.0629894733, 0.0039570313
2.0561604500, 0.0039439327
2.0492296219, 0.0039306390
2.0422065258, 0.0039171679
2.0350968838, 0.0039035310
2.0279109478, 0.0038897474
2.0206546783, 0.0038758290
2.0133354664, 0.0038617898
2.0059604645, 0.0038476440
1.9985388517, 0.0038334085
1.9910762310, 0.0038190947
1.9835796356, 0.0038047151
1.9760555029, 0.0037902831
1.9685122967, 0.0037758145
1.9609533548, 0.0037613157
1.9533895254, 0.0037468076
1.9458208084, 0.0037322899
1.9382592440, 0.0037177859
1.9307050705, 0.0037032964
1.9231671095, 0.0036888379
1.9156504869, 0.0036744201
1.9081572294, 0.0036600472
1.9006971121, 0.0036457377
1.8932700157, 0.0036314919
1.8858824968, 0.0036173221
1.8785374165, 0.0036032333
1.8712393045, 0.0035892345
1.8639914989, 0.0035753327
1.8567962646, 0.0035615314
1.8496578932, 0.0035478391
1.8425799608, 0.0035342630
1.8355636597, 0.0035208052
1.8286106586, 0.0035074684
1.8217247725, 0.0034942606
1.8149058819, 0.0034811811
1.8081570864, 0.0034682362
1.8014794588, 0.0034554277
1.7948732376, 0.0034427566
1.7883428335, 0.0034302303
1.7818857431, 0.0034178451
1.7755031586, 0.0034056026
1.7691949606, 0.0033935029
1.7629635334, 0.0033815503
1.7568087578, 0.0033697449
1.7507293224, 0.0033580838
1.7447254658, 0.0033465677
1.7387969494, 0.0033351961
1.7329441309, 0.0033239699
1.7271641493, 0.0033128834
1.7214586735, 0.0033019395
1.7158263922, 0.0032911361
1.7102661133, 0.0032804711
1.7047770023, 0.0032699422
1.6993561983, 0.0032595447
1.6940062046, 0.0032492829
1.6887238026, 0.0032391506
1.6835088730, 0.0032291478
1.6783592701, 0.0032192701
1.6732724905, 0.0032095136
1.6682505608, 0.0031998807
1.6632899046, 0.0031903656
1.6583895683, 0.0031809662
1.6535484791, 0.0031716807
1.6487652063, 0.0031625058
1.6440370083, 0.0031534366
1.6393647194, 0.0031444747
1.6347469091, 0.0031356171
1.6301813126, 0.0031268599
1.6256670952, 0.0031182012
1.6212028265, 0.0031096383
1.6167855263, 0.0031011654
1.6124190092, 0.0030927900
