0.1610755920, 0.0652116314
0.1045697331, 0.0423351750
0.0960374475, 0.0388808697
0.0913383961, 0.0369784534
0.0877679139, 0.0355329402
0.0846659839, 0.0342771187
0.0818514526, 0.0331376530
0.0792703405, 0.0320926867
0.0768510774, 0.0311132446
0.0745194927, 0.0301693007
0.0722362027, 0.0292449072
0.0699952692, 0.0283376630
0.0678182319, 0.0274562892
0.0657493472, 0.0266186967
0.0638289899, 0.0258412398
0.0620674677, 0.0251280852
0.0604416355, 0.0244698636
0.0589071177, 0.0238486119
0.0574020781, 0.0232392978
0.0558598191, 0.0226149093
0.0542654134, 0.0219694152
0.0527013913, 0.0213362165
0.0512622260, 0.0207535699
0.0499825291, 0.0202354845
0.0488475300, 0.0197759774
0.0478210412, 0.0193604026
0.0468631014, 0.0189725794
0.0459378995, 0.0185980089
0.0450139008, 0.0182239302
0.0440615602, 0.0178383719
0.0430539176, 0.0174304266
0.0419712216, 0.0169920959
0.0408109091, 0.0165223423
0.0395946391, 0.0160299335
0.0383636281, 0.0155315576
0.0371614322, 0.0150448484
0.0360177830, 0.0145818405
0.0349448621, 0.0141474660
0.0339398161, 0.0137405731
0.0329920426, 0.0133568654
0.0320884809, 0.0129910586
0.0312168598, 0.0126381805
0.0303672403, 0.0122942114
0.0295334700, 0.0119566591
0.0287125092, 0.0116242915
0.0279045161, 0.0112971747
0.0271127112, 0.0109766116
0.0263405088, 0.0106639853
0.0255922414, 0.0103610475
0.0248712916, 0.0100691710
0.0241796821, 0.0097891716
0.0235177204, 0.0095211752
0.0228845607, 0.0092648407
0.0222778898, 0.0090192286
0.0216945391, 0.0087830592
0.0211312249, 0.0085550006
0.0205843169, 0.0083335843
0.0200510230, 0.0081176786
0.0195288118, 0.0079062609
0.0190159213, 0.0076986174
0.0185112227, 0.0074942894
0.0180146303, 0.0072932430
0.0175263174, 0.0070955493
0.0170466043, 0.0069013373
0.0165758170, 0.0067107389
0.0161142740, 0.0065238825
0.0156617928, 0.0063406941
0.0152182188, 0.0061611128
0.0147823710, 0.0059846593
0.0143533098, 0.0058109537
0.0139302211, 0.0056396658
0.0135121569, 0.0054704119
0.0130987447, 0.0053030415
0.0126904948, 0.0051377611
0.0122882528, 0.0049749129
0.0118936067, 0.0048151403
0.0115084648, 0.0046592150
0.0111340424, 0.0045076292
0.0107722972, 0.0043611764
0.0104237767, 0.0042200778
0.0100890547, 0.0040845652
0.0097678900, 0.0039545414
0.0094601661, 0.0038299588
0.0091653066, 0.0037105847
0.0088825608, 0.0035961147
0.0086112190, 0.0034862615
0.0083506275, 0.0033807610
0.0080999061, 0.0032792559
0.0078584449, 0.0031815004
0.0076258858, 0.0030873485
0.0074016564, 0.0029965688
0.0071853958, 0.0029090156
0.0069770948, 0.0028246846
0.0067760628, 0.0027432968
0.0065821297, 0.0026647828
0.0063955840, 0.0025892593
0.0062159640, 0.0025165400
0.0060432795, 0.0024466284
0.0058774194, 0.0023794798
0.0057180580, 0.0023149622
0.0055654650, 0.0022531848
0.0054192529, 0.0021939906
0.0052793184, 0.0021373380
0.0051454706, 0.0020831495
0.0050175814, 0.0020313733
0.0048953430, 0.0019818852
0.0047786357, 0.0019346362
0.0046670088, 0.0018894437
0.0045604194, 0.0018462908
0.0044587920, 0.0018051470
0.0043614963, 0.0017657566
0.0042683096, 0.0017280300
0.0041792914, 0.0016919909
0.0040939762, 0.0016574508
0.0040120347, 0.0016242769
0.0039334260, 0.0015924518
0.0038579260, 0.0015618857
0.0037851683, 0.0015324296
0.0037151487, 0.0015040821
0.0036477756, 0.0014768061
0.0035827933, 0.0014504979
0.0035199057, 0.0014250379
0.0034590994, 0.0014004203
0.0034002077, 0.0013765779
0.0033431239, 0.0013534676
0.0032877477, 0.0013310483
0.0032340763, 0.0013093195
0.0031819427, 0.0012882131
