7.4631004333, 0.0143621024
2.3751132488, 0.0045707035
2.0709018707, 0.0039852750
2.0699982643, 0.0039835358
2.0696156025, 0.0039827991
2.0691947937, 0.0039819889
2.0687277317, 0.0039810906
2.0682117939, 0.0039800978
2.0676500797, 0.0039790166
2.0670406818, 0.0039778440
2.0663821697, 0.0039765770
2.0656762123, 0.0039752182
2.0649232864, 0.0039737695
2.0641243458, 0.0039722319
2.0632812977, 0.0039706095
2.0623888969, 0.0039688922
2.0614535809, 0.0039670924
2.0604732037, 0.0039652055
2.0594480038, 0.0039632325
2.0583808422, 0.0039611785
2.0572698116, 0.0039590411
2.0561149120, 0.0039568185
2.0549199581, 0.0039545191
2.0536861420, 0.0039521446
2.0524089336, 0.0039496864
2.0510914326, 0.0039471514
2.0497374535, 0.0039445455
2.0483438969, 0.0039418638
2.0469119549, 0.0039391085
2.0454475880, 0.0039362898
2.0439400673, 0.0039333892
2.0424013138, 0.0039304276
2.0408289433, 0.0039274022
2.0392224789, 0.0039243102
2.0375823975, 0.0039211544
2.0359103680, 0.0039179362
2.0342068672, 0.0039146580
2.0324716568, 0.0039113192
2.0307085514, 0.0039079259
2.0289158821, 0.0039044765
2.0270948410, 0.0039009715
2.0252461433, 0.0038974141
2.0233693123, 0.0038938026
2.0214705467, 0.0038901479
2.0195443630, 0.0038864417
2.0175976753, 0.0038826955
2.0156245232, 0.0038788982
2.0136303902, 0.0038750607
2.0116145611, 0.0038711813
2.0095787048, 0.0038672634
2.0075225830, 0.0038633067
2.0054490566, 0.0038593165
2.0033552647, 0.0038552869
2.0012445450, 0.0038512251
1.9991189241, 0.0038471345
1.9969766140, 0.0038430118
1.9948202372, 0.0038388618
1.9926491976, 0.0038346839
1.9904659986, 0.0038304827
1.9882683754, 0.0038262536
1.9860614538, 0.0038220063
1.9838432074, 0.0038177376
1.9816162586, 0.0038134523
1.9793781042, 0.0038091447
1.9771311283, 0.0038048208
1.9748781919, 0.0038004853
1.9726185799, 0.0037961367
1.9703484774, 0.0037917681
1.9680759907, 0.0037873948
1.9657987356, 0.0037830127
1.9635175467, 0.0037786227
1.9612312317, 0.0037742227
1.9589427710, 0.0037698187
1.9566525221, 0.0037654114
1.9543601274, 0.0037609998
1.9520674944, 0.0037565879
1.9497736692, 0.0037521736
1.9474804401, 0.0037477606
1.9451873302, 0.0037433477
1.9428961277, 0.0037389384
1.9406064749, 0.0037345323
1.9383190870, 0.0037301304
1.9360374212, 0.0037257397
1.9337561131, 0.0037213492
1.9314788580, 0.0037169668
1.9292057753, 0.0037125926
1.9269415140, 0.0037082352
1.9246779680, 0.0037038792
1.9224216938, 0.0036995371
1.9201714993, 0.0036952067
1.9179282188, 0.0036908898
1.9156910181, 0.0036865848
1.9134601355, 0.0036822914
1.9112393856, 0.0036780175
1.9090260267, 0.0036737581
1.9068199396, 0.0036695129
1.9046235085, 0.0036652861
1.9024355412, 0.0036610754
1.9002565145, 0.0036568823
1.8980863094, 0.0036527058
1.8959271908, 0.0036485507
1.8937764168, 0.0036444119
1.8916370869, 0.0036402948
1.8895051479, 0.0036361918
1.8873860836, 0.0036321143
1.8852791786, 0.0036280593
1.8831801414, 0.0036240201
1.8810944557, 0.0036200066
1.8790172338, 0.0036160089
1.8769536018, 0.0036120375
1.8749009371, 0.0036080875
1.8728575706, 0.0036041553
1.8708285093, 0.0036002505
1.8688083887, 0.0035963631
1.8668026924, 0.0035925030
1.8648102283, 0.0035886688
1.8628233671, 0.0035848452
1.8608542681, 0.0035810559
1.8588938713, 0.0035772834
1.8569461107, 0.0035735348
1.8550106287, 0.0035698104
1.8530851603, 0.0035661049
1.8511728048, 0.0035624248
1.8492710590, 0.0035587652
1.8473832607, 0.0035551323
1.8455057144, 0.0035515190
1.8436421156, 0.0035479325
1.8417880535, 0.0035443644
1.8399453163, 0.0035408183
1.8381143808, 0.0035372949
1.8362950087, 0.0035337936
1.8344876766, 0.0035303158
1.8326910734, 0.0035268585
1.8309060335, 0.0035234229
1.8291317225, 0.0035200084
1.8273677826, 0.0035166140
1.8256134987, 0.0035132379
1.8238726854, 0.0035098880
1.8221421242, 0.0035065576
1.8204207420, 0.0035032448
1.8187094927, 0.0034999517
1.8170086145, 0.0034966785
1.8153176308, 0.0034934245
1.8136376143, 0.0034901914
1.8119671345, 0.0034869770
1.8103052378, 0.0034837786
1.8086552620, 0.0034806035
1.8070144653, 0.0034774458
1.8053803444, 0.0034743010
1.8037579060, 0.0034711787
1.8021430969, 0.0034680713
1.8005361557, 0.0034649787
1.7989385128, 0.0034619044
1.7973492146, 0.0034588459
1.7957690954, 0.0034558049
1.7941960096, 0.0034527779
1.7926319838, 0.0034497681
1.7910748720, 0.0034467713
1.7895249128, 0.0034437887
1.7879827023, 0.0034408206
1.7864499092, 0.0034378711
1.7849237919, 0.0034349342
1.7834023237, 0.0034320061
1.7818892002, 0.0034290943
1.7803834677, 0.0034261965
1.7788820267, 0.0034233073
1.7773889303, 0.0034204337
1.7759006023, 0.0034175699
1.7744184732, 0.0034147177
1.7729444504, 0.0034118809
1.7714744806, 0.0034090520
1.7700092793, 0.0034062322
1.7685514688, 0.0034034268
1.7670973539, 0.0034006289
1.7656484842, 0.0033978405
1.7642061710, 0.0033950647
1.7627655268, 0.0033922924
1.7613315582, 0.0033895329
1.7599015236, 0.0033867811
1.7584745884, 0.0033840348
1.7570540905, 0.0033813014
1.7556360960, 0.0033785724
1.7542235851, 0.0033758541
1.7528140545, 0.0033731414
1.7514079809, 0.0033704357
1.7500044107, 0.0033677346
1.7486066818, 0.0033650449
1.7472102642, 0.0033623576
1.7458169460, 0.0033596763
1.7444254160, 0.0033569983
1.7430403233, 0.0033543331
1.7416527271, 0.0033516628
1.7402725220, 0.0033490066
1.7388924360, 0.0033463507
1.7375152111, 0.0033437004
1.7361420393, 0.0033410578
1.7347682714, 0.0033384140
1.7333981991, 0.0033357777
1.7320275307, 0.0033331397
1.7306602001, 0.0033305082
1.7292962074, 0.0033278835
1.7279313803, 0.0033252570
1.7265679836, 0.0033226332
1.7252064943, 0.0033200134
1.7238444090, 0.0033173922
1.7224856615, 0.0033147773
1.7211279869, 0.0033121647
1.7197679281, 0.0033095470
1.7184112072, 0.0033069365
1.7170540094, 0.0033043246
1.7156968117, 0.0033017127
1.7143418789, 0.0032991054
1.7129831314, 0.0032964905
1.7116264105, 0.0032938793
1.7102725506, 0.0032912742
1.7089165449, 0.0032886646
1.7075601816, 0.0032860546
1.7062033415, 0.0032834432
1.7048465014, 0.0032808322
1.7034866810, 0.0032782154
1.7021298409, 0.0032756042
1.7007707357, 0.0032729886
1.6994098425, 0.0032703700
1.6980491877, 0.0032677513
