0.2556087077, 0.1843907684
0.2418669611, 0.1744777411
0.2304079384, 0.1662114561
0.2206577659, 0.1591778845
0.2125102282, 0.1533004194
0.2056023329, 0.1483172178
0.1994991452, 0.1439144909
0.1937921792, 0.1397976130
0.1881539077, 0.1357302964
0.1823771596, 0.1315630525
0.1764106005, 0.1272588968
0.1703771055, 0.1229064614
0.1645382345, 0.1186944321
0.1591851562, 0.1148328260
0.1544973403, 0.1114511341
0.1504780799, 0.1085517257
0.1470174491, 0.1060553044
0.1440169066, 0.1038907617
0.1414121538, 0.1020117626
0.1391240507, 0.1003611684
0.1370364875, 0.0988552421
0.1350353509, 0.0974116698
0.1330690533, 0.0959932283
0.1311694831, 0.0946229100
0.1294212192, 0.0933617502
0.1279228479, 0.0922808498
0.1266004741, 0.0913269222
0.1255001724, 0.0905331969
0.1245557889, 0.0898519307
0.1236874685, 0.0892255455
0.1228447258, 0.0886176005
0.1220118105, 0.0880167559
0.1212031096, 0.0874333754
0.1204477325, 0.0868884623
0.1197717413, 0.0864008218
0.1191897392, 0.0859809741
0.1187050194, 0.0856313035
0.1183134094, 0.0853488073
0.1180073246, 0.0851280093
0.1177765280, 0.0849615186
0.1176078245, 0.0848398134
0.1174851209, 0.0847512931
0.1173914000, 0.0846836939
0.1173116937, 0.0846261904
0.1172355637, 0.0845712721
0.1171573251, 0.0845148340
0.1170755029, 0.0844558105
0.1169906184, 0.0843945742
0.1169038415, 0.0843319818
0.1168161184, 0.0842686892
0.1167277470, 0.0842049420
0.1166389585, 0.0841408968
0.1165498346, 0.0840765983
0.1164607108, 0.0840123147
0.1163722873, 0.0839485303
0.1162853017, 0.0838857740
0.1162007749, 0.0838247910
0.1161192954, 0.0837660208
0.1160414070, 0.0837098360
0.1159672290, 0.0836563259
0.1158966050, 0.0836053789
0.1158295274, 0.0835569948
0.1157659143, 0.0835110992
0.1157058850, 0.0834677964
0.1156498790, 0.0834273994
0.1155982539, 0.0833901539
0.1155515388, 0.0833564475
0.1155098826, 0.0833263993
0.1154732406, 0.0832999721
0.1154413372, 0.0832769573
0.1154134870, 0.0832568631
0.1153889894, 0.0832391977
0.1153670400, 0.0832233578
0.1153469607, 0.0832088739
0.1153283715, 0.0831954628
0.1153109372, 0.0831828862
0.1152944714, 0.0831710100
0.1152791008, 0.0831599236
0.1152648479, 0.0831496418
0.1152517796, 0.0831402168
0.1152399331, 0.0831316710
0.1152293980, 0.0831240714
0.1152199879, 0.0831172764
0.1152116656, 0.0831112787
0.1152043715, 0.0831060186
0.1151979715, 0.0831013918
0.1151922569, 0.0830972716
0.1151872277, 0.0830936506
0.1151826680, 0.0830903649
