1.4213155508, 0.0204628818
0.9407614470, 0.0135442773
0.9226284623, 0.0132832136
0.9201092124, 0.0132469432
0.9173108339, 0.0132066552
0.9141966105, 0.0131618194
0.9107655883, 0.0131124230
0.9070267081, 0.0130585916
0.9029932618, 0.0130005227
0.8986817598, 0.0129384492
0.8941094875, 0.0128726223
0.8892956376, 0.0128033170
0.8842587471, 0.0127307996
0.8790191412, 0.0126553643
0.8735961318, 0.0125772888
0.8680098653, 0.0124968616
0.8622798920, 0.0124143660
0.8564262986, 0.0123300916
0.8504676223, 0.0122443037
0.8444232941, 0.0121572819
0.8383113742, 0.0120692886
0.8321500421, 0.0119805820
0.8259561658, 0.0118914079
0.8197464347, 0.0118020065
0.8135364056, 0.0117125995
0.8073410988, 0.0116234049
0.8011749983, 0.0115346313
0.7950505614, 0.0114464574
0.7889811993, 0.0113590742
0.7829777598, 0.0112726418
0.7770512700, 0.0111873178
0.7712112665, 0.0111032389
0.7654670477, 0.0110205384
0.7598264217, 0.0109393289
0.7542966604, 0.0108597158
0.7488843799, 0.0107817966
0.7435951829, 0.0107056461
0.7384339571, 0.0106313387
0.7334048748, 0.0105589340
0.7285110354, 0.0104884775
0.7237555981, 0.0104200132
0.7191405892, 0.0103535689
0.7146674395, 0.0102891689
0.7103374004, 0.0102268290
0.7061507702, 0.0101665538
0.7021071911, 0.0101083377
0.6982069016, 0.0100521846
0.6944481730, 0.0099980701
0.6908299923, 0.0099459784
0.6873510480, 0.0098958910
0.6840085983, 0.0098477695
0.6808010936, 0.0098015899
0.6777254939, 0.0097573102
0.6747794747, 0.0097148959
0.6719595194, 0.0096742967
0.6692630649, 0.0096354764
0.6666864157, 0.0095983790
0.6642262340, 0.0095629590
0.6618794203, 0.0095291715
0.6596419215, 0.0094969589
0.6575101614, 0.0094662681
0.6554806828, 0.0094370488
0.6535497308, 0.0094092488
0.6517134309, 0.0093828114
0.6499683261, 0.0093576862
0.6483107805, 0.0093338219
0.6467368603, 0.0093111629
0.6452432275, 0.0092896586
0.6438263059, 0.0092692589
0.6424824595, 0.0092499126
0.6412084699, 0.0092315702
0.6400010586, 0.0092141861
0.6388570070, 0.0091977157
0.6377730370, 0.0091821086
0.6367463470, 0.0091673275
0.6357735991, 0.0091533232
0.6348524094, 0.0091400603
0.6339797974, 0.0091274977
0.6331530213, 0.0091155935
0.6323695183, 0.0091043143
0.6316273212, 0.0090936283
0.6309232712, 0.0090834927
0.6302561164, 0.0090738870
0.6296228170, 0.0090647694
0.6290223002, 0.0090561239
0.6284517050, 0.0090479087
0.6279096603, 0.0090401052
0.6273944974, 0.0090326881
0.6269044280, 0.0090256315
0.6264379025, 0.0090189157
0.6259934902, 0.0090125175
0.6255698800, 0.0090064192
0.6251654625, 0.0090005966
0.6247794628, 0.0089950385
0.6244103312, 0.0089897234
0.6240570545, 0.0089846374
0.6237190366, 0.0089797713
0.6233947277, 0.0089751026
0.6230838299, 0.0089706266
0.6227850318, 0.0089663249
0.6224977970, 0.0089621898
0.6222212315, 0.0089582084
0.6219550371, 0.0089543751
0.6216984391, 0.0089506814
0.6214504838, 0.0089471107
0.6212110519, 0.0089436630
0.6209794879, 0.0089403298
0.6207556129, 0.0089371065
0.6205384731, 0.0089339809
0.6203279495, 0.0089309495
0.6201239824, 0.0089280140
0.6199259758, 0.0089251632
0.6197333932, 0.0089223906
0.6195462346, 0.0089196954
0.6193640232, 0.0089170719
0.6191867590, 0.0089145200
0.6190141439, 0.0089120343
0.6188456416, 0.0089096092
0.6186816096, 0.0089072473
0.6185213923, 0.0089049404
0.6183651686, 0.0089026922
0.6182123423, 0.0089004906
0.6180631518, 0.0088983430
0.6179172993, 0.0088962438
0.6177747250, 0.0088941911
0.6176352501, 0.0088921823
0.6174986959, 0.0088902172
0.6173650026, 0.0088882921
0.6172342896, 0.0088864099
0.6171059608, 0.0088845622
0.6169804335, 0.0088827554
0.6168571711, 0.0088809812
0.6167364717, 0.0088792434
0.6166180968, 0.0088775381
0.6165017486, 0.0088758636
0.6163877845, 0.0088742226
0.6162759662, 0.0088726124
0.6161659360, 0.0088710282
0.6160580516, 0.0088694757
0.6159519553, 0.0088679483
0.6158474684, 0.0088664442
0.6157448292, 0.0088649662
0.6156442165, 0.0088635171
0.6155449152, 0.0088620875
0.6154472232, 0.0088606821
0.6153511405, 0.0088592982
0.6152564883, 0.0088579357
0.6151633859, 0.0088565946
0.6150714755, 0.0088552712
0.6149809361, 0.0088539682
0.6148918271, 0.0088526849
0.6148038507, 0.0088514192
0.6147170663, 0.0088501694
0.6146312356, 0.0088489335
0.6145467162, 0.0088477172
0.6144632697, 0.0088465158
0.6143808961, 0.0088453302
0.6142995954, 0.0088441586
0.6142190695, 0.0088429991
0.6141397357, 0.0088418573
0.6140612960, 0.0088407276
0.6139835715, 0.0088396091
0.6139068007, 0.0088385036
0.6138308048, 0.0088374093
0.6137556434, 0.0088363271
0.6136812568, 0.0088352561
0.6136076450, 0.0088341972
0.6135348678, 0.0088331494
0.6134627461, 0.0088321110
0.6133913994, 0.0088310828
0.6133205891, 0.0088300640
0.6132506132, 0.0088290563
0.6131811142, 0.0088280560
0.6131125093, 0.0088270679
0.6130443811, 0.0088260872
0.6129768491, 0.0088251149
0.6129099727, 0.0088241519
0.6128435731, 0.0088231955
0.6127779484, 0.0088222511
0.6127127409, 0.0088213133
0.6126481891, 0.0088203829
0.6125839949, 0.0088194590
0.6125206351, 0.0088185463
0.6124576330, 0.0088176401
0.6123951674, 0.0088167395
0.6123332381, 0.0088158492
0.6122717857, 0.0088149644
0.6122108102, 0.0088140871
0.6121502519, 0.0088132145
0.6120902896, 0.0088123512
0.6120308638, 0.0088114962
0.6119716763, 0.0088106431
0.6119130850, 0.0088098003
0.6118550301, 0.0088089639
0.6117972732, 0.0088081332
0.6117399931, 0.0088073080
0.6116832495, 0.0088064913
0.6116268635, 0.0088056792
0.6115708351, 0.0088048726
0.6115152240, 0.0088040726
0.6114601493, 0.0088032791
0.6114052534, 0.0088024884
0.6113508940, 0.0088017061
0.6112969518, 0.0088009294
0.6112433076, 0.0088001573
0.6111900806, 0.0087993909
0.6111370921, 0.0087986281
0.6110846400, 0.0087978728
0.6110325456, 0.0087971231
0.6109808683, 0.0087963790
0.6109292507, 0.0087956358
0.6108781695, 0.0087949000
0.6108273864, 0.0087941689
0.6107770205, 0.0087934434
0.6107266545, 0.0087927189
0.6106770039, 0.0087920045
0.6106273532, 0.0087912884
0.6105782390, 0.0087905824
0.6105294824, 0.0087898793
0.6104807258, 0.0087891780
0.6104323864, 0.0087884823
0.6103845239, 0.0087877922
0.6103367209, 0.0087871049
0.6102892160, 0.0087864213
0.6102421284, 0.0087857433
0.6101950407, 0.0087850653
0.6101484299, 0.0087843938
0.6101020575, 0.0087837260
0.6100558043, 0.0087830611
0.6100098491, 0.0087823989
0.6099641919, 0.0087817414
0.6099187732, 0.0087810876
0.6098735929, 0.0087804366
0.6098287106, 0.0087797903
0.6097839475, 0.0087791467
0.6097394824, 0.0087785069
0.6096950769, 0.0087778671
0.6096510887, 0.0087772328
0.6096071601, 0.0087766014
0.6095634103, 0.0087759709
0.6095201373, 0.0087753478
0.6094768643, 0.0087747248
0.6094336510, 0.0087741036
0.6093907952, 0.0087734871
0.6093479991, 0.0087728705
0.6093055010, 0.0087722586
0.6092631221, 0.0087716477
0.6092210412, 0.0087710423
0.6091789007, 0.0087704351
0.6091369987, 0.0087698316
0.6090953350, 0.0087692318
0.6090536714, 0.0087686330
0.6090124249, 0.0087680388
0.6089709997, 0.0087674418
0.6089298129, 0.0087668495
0.6088887453, 0.0087662581
0.6088476777, 0.0087656667
0.6088068485, 0.0087650791
0.6087663174, 0.0087644951
0.6087256670, 0.0087639093
0.6086850762, 0.0087633254
0.6086446047, 0.0087627433
0.6086042523, 0.0087621622
0.6085639000, 0.0087615810
0.6085237861, 0.0087610036
0.6084836125, 0.0087604253
0.6084434986, 0.0087598478
0.6084034443, 0.0087592714
0.6083632112, 0.0087586921
0.6083232164, 0.0087581165
0.6082833409, 0.0087575419
0.6082434058, 0.0087569673
0.6082034111, 0.0087563917
0.6081634760, 0.0087558161
0.6081233025, 0.0087552387
0.6080833077, 0.0087546622
0.6080434918, 0.0087540895
0.6080031991, 0.0087535093
0.6079632044, 0.0087529328
0.6079230309, 0.0087523544
0.6078827381, 0.0087517742
0.6078426242, 0.0087511968
0.6078023314, 0.0087506166
0.6077619195, 0.0087500354
0.6077213287, 0.0087494515
0.6076807380, 0.0087488666
