0.1809504032, 0.1373583376
0.1598005742, 0.1213036403
0.1561708748, 0.1185483560
0.1541998088, 0.1170521304
0.1521725655, 0.1155132651
0.1497100145, 0.1136439517
0.1468976438, 0.1115090996
0.1441876888, 0.1094519943
0.1420388669, 0.1078208387
0.1405196339, 0.1066676006
0.1394402385, 0.1058482230
0.1386299729, 0.1052331701
0.1379939318, 0.1047503501
0.1374769211, 0.1043578833
0.1370404810, 0.1040265933
0.1366569549, 0.1037354544
0.1363053173, 0.1034685373
0.1359678358, 0.1032123491
0.1356275082, 0.1029540151
0.1352671236, 0.1026804447
0.1348694414, 0.1023785621
0.1344182193, 0.1020360515
0.1339033395, 0.1016452089
0.1333303601, 0.1012102738
0.1327320784, 0.1007561162
0.1321671754, 0.1003273055
0.1316923946, 0.0999668911
0.1313277483, 0.0996900946
0.1310575306, 0.0994849652
0.1308541894, 0.0993306115
0.1306962222, 0.0992107019
0.1305694580, 0.0991144851
0.1304646283, 0.0990348980
0.1303754747, 0.0989672318
0.1302969754, 0.0989076421
0.1302259415, 0.0988537148
0.1301595867, 0.0988033414
0.1300959736, 0.0987550616
0.1300335675, 0.0987076834
0.1299709976, 0.0986601934
0.1299072057, 0.0986117646
0.1298411041, 0.0985615849
0.1297713965, 0.0985086635
0.1296970546, 0.0984522477
0.1296167076, 0.0983912498
0.1295290738, 0.0983247384
0.1294326484, 0.0982515290
0.1293267012, 0.0981711000
0.1292094141, 0.0980820730
0.1290806234, 0.0979843140
0.1289402992, 0.0978777930
0.1287894547, 0.0977632850
0.1286300272, 0.0976422727
0.1284650564, 0.0975170508
0.1282985955, 0.0973906815
0.1281348616, 0.0972663984
0.1279785484, 0.0971477479
0.1278334260, 0.0970375761
0.1277023405, 0.0969380587
0.1275869906, 0.0968505070
0.1274880469, 0.0967753828
0.1274044216, 0.0967119187
0.1273351312, 0.0966593176
0.1272782981, 0.0966161788
0.1272319853, 0.0965810195
0.1271946132, 0.0965526551
0.1271643788, 0.0965296999
0.1271401048, 0.0965112746
0.1271202415, 0.0964962021
0.1271044016, 0.0964841694
0.1270910203, 0.0964740142
0.1270801276, 0.0964657441
0.1270708293, 0.0964586884
0.1270630509, 0.0964527950
0.1270561218, 0.0964475200
0.1270503849, 0.0964431763
0.1270453185, 0.0964393094
0.1270406842, 0.0964358002
0.1270364225, 0.0964325666
0.1270326227, 0.0964296982
0.1270291954, 0.0964270830
0.1270258576, 0.0964245573
0.1270229518, 0.0964223444
0.1270201057, 0.0964201838
0.1270174682, 0.0964181796
0.1270148903, 0.0964162275
0.1270126998, 0.0964145660
0.1270105094, 0.0964129046
0.1270083189, 0.0964112356
0.1270062774, 0.0964096859
0.1270043254, 0.0964082032
0.1270025223, 0.0964068249
0.1270007044, 0.0964054614
0.1269989312, 0.0964041129
0.1269973069, 0.0964028761
0.1269957721, 0.0964017063
0.1269942224, 0.0964005440
0.1269927025, 0.0963993892
0.1269913167, 0.0963983312
0.1269900203, 0.0963973477
0.1269887090, 0.0963963494
0.1269875020, 0.0963954255
0.1269862503, 0.0963944867
0.1269851923, 0.0963936895
0.1269839853, 0.0963927582
0.1269829273, 0.0963919684
0.1269818991, 0.0963911787
0.1269808561, 0.0963903889
0.1269798130, 0.0963895991
0.1269789636, 0.0963889584
0.1269781291, 0.0963883176
0.1269772798, 0.0963876769
0.1269765049, 0.0963870957
0.1269756258, 0.0963864177
0.1269748211, 0.0963858142
0.1269741207, 0.0963852704
0.1269734204, 0.0963847488
0.1269727498, 0.0963842347
0.1269719750, 0.0963836461
0.1269713640, 0.0963831916
0.1269708425, 0.0963827893
0.1269701570, 0.0963822752
0.1269696057, 0.0963818505
0.1269690245, 0.0963814184
0.1269685477, 0.0963810459
0.1269679964, 0.0963806286
0.1269673854, 0.0963801667
0.1269669980, 0.0963798687
0.1269664913, 0.0963794962
0.1269660592, 0.0963791609
0.1269657016, 0.0963788852
0.1269652843, 0.0963785648
0.1269646585, 0.0963780954
0.1269643605, 0.0963778645
0.1269640625, 0.0963776410
0.1269637495, 0.0963773951
0.1269634217, 0.0963771567
0.1269629896, 0.0963768288
0.1269627362, 0.0963766277
0.1269624382, 0.0963764116
0.1269622296, 0.0963762552
0.1269618273, 0.0963759422
0.1269615293, 0.0963757187
0.1269612759, 0.0963755324
0.1269610971, 0.0963753983
0.1269608587, 0.0963752121
0.1269605160, 0.0963749513
0.1269603372, 0.0963748097
0.1269601583, 0.0963746831
0.1269599050, 0.0963744819
0.1269596666, 0.0963743106
0.1269594431, 0.0963741392
0.1269592792, 0.0963740125
0.1269591600, 0.0963739157
0.1269589365, 0.0963737592
0.1269587576, 0.0963736176
0.1269585639, 0.0963734686
0.1269583702, 0.0963733196
0.1269582063, 0.0963732004
0.1269580126, 0.0963730514
0.1269578785, 0.0963729471
0.1269577146, 0.0963728204
0.1269575655, 0.0963727161
0.1269574910, 0.0963726565
0.1269573420, 0.0963725448
0.1269572079, 0.0963724405
0.1269571781, 0.0963724181
0.1269571334, 0.0963723809
0.1269569695, 0.0963722616
0.1269569546, 0.0963722467
0.1269568503, 0.0963721648
0.1269567609, 0.0963720977
0.1269566417, 0.0963720083
0.1269565374, 0.0963719264
0.1269564331, 0.0963718444
0.1269562989, 0.0963717401
0.1269562989, 0.0963717401
0.1269562095, 0.0963716879
0.1269561648, 0.0963716432
0.1269561052, 0.0963715911
0.1269560605, 0.0963715687
0.1269559860, 0.0963715166
0.1269558370, 0.0963713974
0.1269558519, 0.0963713974
0.1269558817, 0.0963714197
0.1269557476, 0.0963713303
0.1269557029, 0.0963713005
0.1269556731, 0.0963712707
0.1269555539, 0.0963711813
0.1269555092, 0.0963711515
0.1269554645, 0.0963711143
0.1269554347, 0.0963710919
0.1269554794, 0.0963711217
0.1269554645, 0.0963711143
0.1269553751, 0.0963710472
0.1269552708, 0.0963709801
0.1269552410, 0.0963709503
0.1269552559, 0.0963709503
0.1269551367, 0.0963708758
0.1269550472, 0.0963708013
0.1269550771, 0.0963708311
0.1269550323, 0.0963707939
0.1269550771, 0.0963708311
0.1269550323, 0.0963707939
0.1269549280, 0.0963707119
0.1269548982, 0.0963706896
0.1269549727, 0.0963707343
0.1269548982, 0.0963706896
0.1269548833, 0.0963706672
0.1269548237, 0.0963706300
0.1269548237, 0.0963706300
0.1269547492, 0.0963705778
0.1269548088, 0.0963706225
0.1269548386, 0.0963706449
0.1269548386, 0.0963706449
0.1269548684, 0.0963706672
0.1269548386, 0.0963706449
0.1269547939, 0.0963706076
0.1269546449, 0.0963704959
0.1269545853, 0.0963704512
0.1269546151, 0.0963704735
0.1269546598, 0.0963705108
0.1269546598, 0.0963705108
0.1269546300, 0.0963704810
0.1269546300, 0.0963704810
0.1269546151, 0.0963704735
0.1269545853, 0.0963704512
0.1269545257, 0.0963704064
0.1269544661, 0.0963703617
0.1269545257, 0.0963704064
0.1269545257, 0.0963704064
0.1269545406, 0.0963704139
0.1269545555, 0.0963704288
0.1269544959, 0.0963703841
0.1269544512, 0.0963703468
0.1269544363, 0.0963703319
0.1269544661, 0.0963703617
0.1269544363, 0.0963703319
0.1269544363, 0.0963703319
0.1269544959, 0.0963703841
0.1269544214, 0.0963703245
0.1269544214, 0.0963703245
0.1269544661, 0.0963703617
0.1269544959, 0.0963703841
0.1269544661, 0.0963703617
0.1269543916, 0.0963703021
0.1269544214, 0.0963703245
0.1269543767, 0.0963702872
0.1269544065, 0.0963703096
0.1269543767, 0.0963702872
0.1269543767, 0.0963702872
0.1269544512, 0.0963703468
0.1269544810, 0.0963703692
0.1269544661, 0.0963703617
0.1269544810, 0.0963703692
0.1269544363, 0.0963703319
0.1269544661, 0.0963703617
0.1269544363, 0.0963703319
0.1269543916, 0.0963703021
0.1269543022, 0.0963702351
0.1269543320, 0.0963702574
0.1269543171, 0.0963702425
0.1269542426, 0.0963701904
0.1269542873, 0.0963702202
0.1269542873, 0.0963702202
0.1269542724, 0.0963702127
0.1269543171, 0.0963702425
0.1269542426, 0.0963701904
0.1269542426, 0.0963701904
0.1269541979, 0.0963701606
0.1269542724, 0.0963702127
0.1269542426, 0.0963701904
0.1269542128, 0.0963701606
0.1269542277, 0.0963701755
0.1269542724, 0.0963702127
0.1269541532, 0.0963701308
0.1269542575, 0.0963701978
0.1269543022, 0.0963702351
0.1269542575, 0.0963701978
0.1269541979, 0.0963701606
0.1269542277, 0.0963701755
0.1269542426, 0.0963701904
0.1269541681, 0.0963701382
0.1269541830, 0.0963701531
0.1269542426, 0.0963701904
0.1269541979, 0.0963701606
0.1269541234, 0.0963701084
0.1269541532, 0.0963701308
0.1269541532, 0.0963701159
0.1269541681, 0.0963701382
0.1269541234, 0.0963701084
0.1269541532, 0.0963701159
0.1269540936, 0.0963700861
0.1269541681, 0.0963701308
0.1269541681, 0.0963701382
0.1269541532, 0.0963701308
0.1269541681, 0.0963701308
0.1269542277, 0.0963701755
0.1269541979, 0.0963701606
0.1269541979, 0.0963701531
0.1269541681, 0.0963701382
0.1269541681, 0.0963701308
0.1269541383, 0.0963701159
0.1269541234, 0.0963701084
0.1269541085, 0.0963700935
0.1269541383, 0.0963701084
0.1269541681, 0.0963701308
0.1269541383, 0.0963701159
0.1269541383, 0.0963701084
0.1269541383, 0.0963701084
0.1269541532, 0.0963701308
0.1269541681, 0.0963701308
0.1269541532, 0.0963701308
0.1269541234, 0.0963701084
0.1269541383, 0.0963701159
0.1269541085, 0.0963700861
0.1269541532, 0.0963701308
0.1269541830, 0.0963701382
0.1269541681, 0.0963701382
0.1269541830, 0.0963701531
0.1269541681, 0.0963701382
0.1269541383, 0.0963701084
0.1269541830, 0.0963701531
0.1269541681, 0.0963701382
0.1269541830, 0.0963701531
0.1269541681, 0.0963701308
0.1269541681, 0.0963701382
0.1269541532, 0.0963701308
0.1269541681, 0.0963701382
0.1269542128, 0.0963701606
0.1269541830, 0.0963701531
0.1269541383, 0.0963701159
0.1269541681, 0.0963701382
0.1269541681, 0.0963701382
0.1269541532, 0.0963701308
0.1269541979, 0.0963701531
0.1269541532, 0.0963701159
0.1269541383, 0.0963701159
0.1269541681, 0.0963701382
0.1269541532, 0.0963701308
0.1269541085, 0.0963700935
0.1269541085, 0.0963700935
0.1269541532, 0.0963701308
0.1269541383, 0.0963701159
0.1269541383, 0.0963701159
0.1269541383, 0.0963701159
0.1269541234, 0.0963700935
0.1269541383, 0.0963701159
0.1269541234, 0.0963701084
0.1269541830, 0.0963701382
0.1269541383, 0.0963701084
0.1269541234, 0.0963701084
0.1269541681, 0.0963701308
0.1269541681, 0.0963701308
0.1269541532, 0.0963701308
0.1269541681, 0.0963701382
0.1269541681, 0.0963701308
0.1269541681, 0.0963701382
0.1269541383, 0.0963701159
0.1269541383, 0.0963701159
0.1269541383, 0.0963701159
0.1269541383, 0.0963701159
0.1269541532, 0.0963701308
0.1269541383, 0.0963701159
0.1269541830, 0.0963701531
0.1269541085, 0.0963700935
0.1269541532, 0.0963701159
0.1269541681, 0.0963701382
0.1269541383, 0.0963701084
0.1269541085, 0.0963700861
0.1269540936, 0.0963700861
0.1269541085, 0.0963700935
0.1269541085, 0.0963700935
0.1269541085, 0.0963700935
0.1269541532, 0.0963701159
0.1269541383, 0.0963701159
0.1269540787, 0.0963700712
0.1269541383, 0.0963701084
0.1269541383, 0.0963701084
0.1269541383, 0.0963701084
0.1269541830, 0.0963701531
0.1269541532, 0.0963701308
0.1269541532, 0.0963701159
0.1269541532, 0.0963701308
