4.7956681252, 0.0095870430
2.0169241428, 0.0040320423
1.8900339603, 0.0037783759
1.8895906210, 0.0037774895
1.8892872334, 0.0037768830
1.8889533281, 0.0037762155
1.8885810375, 0.0037754714
1.8881715536, 0.0037746527
1.8877221346, 0.0037737542
1.8872364759, 0.0037727833
1.8867144585, 0.0037717400
1.8861528635, 0.0037706173
1.8855534792, 0.0037694192
1.8849182129, 0.0037681488
1.8842439651, 0.0037668012
1.8835326433, 0.0037653793
1.8827866316, 0.0037638880
1.8820043802, 0.0037623241
1.8811883926, 0.0037606927
1.8803349733, 0.0037589867
1.8794471025, 0.0037572116
1.8785266876, 0.0037553718
1.8775719404, 0.0037534628
1.8765835762, 0.0037514872
1.8755613565, 0.0037494437
1.8745083809, 0.0037473387
1.8734210730, 0.0037451650
1.8723057508, 0.0037429356
1.8711578846, 0.0037406406
1.8699805737, 0.0037382869
1.8687715530, 0.0037358701
1.8675347567, 0.0037333977
1.8662712574, 0.0037308717
1.8649764061, 0.0037282831
1.8636541367, 0.0037256398
1.8623057604, 0.0037229443
1.8609311581, 0.0037201962
1.8595319986, 0.0037173994
1.8581056595, 0.0037145480
1.8566538095, 0.0037116457
1.8551807404, 0.0037087006
1.8536835909, 0.0037057074
1.8521642685, 0.0037026706
1.8506211042, 0.0036995856
1.8490558863, 0.0036964563
1.8474712372, 0.0036932884
1.8458656073, 0.0036900786
1.8442403078, 0.0036868297
1.8425965309, 0.0036835435
1.8409317732, 0.0036802155
1.8392502069, 0.0036768538
1.8375550508, 0.0036734650
1.8358373642, 0.0036700312
1.8341084719, 0.0036665751
1.8323620558, 0.0036630835
1.8305995464, 0.0036595603
1.8288246393, 0.0036560120
1.8270349503, 0.0036524343
1.8252326250, 0.0036488310
1.8234181404, 0.0036452040
1.8215911388, 0.0036415516
1.8197512627, 0.0036378733
1.8179029226, 0.0036341783
1.8160451651, 0.0036304644
1.8141753674, 0.0036267266
1.8122977018, 0.0036229731
1.8104119301, 0.0036192033
1.8085182905, 0.0036154175
