0.1687123328, 0.0656507686
0.1123045087, 0.0437008813
0.0999494419, 0.0388931707
0.0935819522, 0.0364153981
0.0888181105, 0.0345616527
0.0845435932, 0.0328983143
0.0806125998, 0.0313686542
0.0771433040, 0.0300186556
0.0742135793, 0.0288786143
0.0717429742, 0.0279172324
0.0695852488, 0.0270775985
0.0676059499, 0.0263073966
0.0657017455, 0.0255664196
0.0638046637, 0.0248282105
0.0618799478, 0.0240792483
0.0599141531, 0.0233143009
0.0578999668, 0.0225305241
0.0558346882, 0.0217268653
0.0537261739, 0.0209063832
0.0515827872, 0.0200723298
0.0494072624, 0.0192257706
0.0472017229, 0.0183675326
0.0449728034, 0.0175001957
0.0427267775, 0.0166262053
0.0404710434, 0.0157484338
0.0382340923, 0.0148779731
0.0360724889, 0.0140368324
0.0340416916, 0.0132465893
0.0321696624, 0.0125181312
0.0304575674, 0.0118519058
0.0288911518, 0.0112423683
0.0274520665, 0.0106823798
0.0261230338, 0.0101652155
0.0248891860, 0.0096850898
0.0237394869, 0.0092377095
0.0226682499, 0.0088208606
0.0216703843, 0.0084325625
0.0207419246, 0.0080712726
0.0198811386, 0.0077363169
0.0190816056, 0.0074251955
0.0183383357, 0.0071359682
0.0176455062, 0.0068663680
0.0169975050, 0.0066142129
0.0163890943, 0.0063774628
0.0158148166, 0.0061539947
0.0152707240, 0.0059422730
0.0147535913, 0.0057410421
0.0142573360, 0.0055479351
0.0137811815, 0.0053626494
0.0133218113, 0.0051838956
0.0128791993, 0.0050116628
0.0124544781, 0.0048463913
0.0120484792, 0.0046884059
0.0116638904, 0.0045387517
0.0112998169, 0.0043970803
0.0109577086, 0.0042639561
0.0106364321, 0.0041389382
0.0103349024, 0.0040216045
0.0100522395, 0.0039116126
0.0097867930, 0.0038083193
0.0095356926, 0.0037106094
0.0093013290, 0.0036194117
0.0090782391, 0.0035326013
0.0088675553, 0.0034506184
0.0086694825, 0.0033735421
0.0084795607, 0.0032996382
0.0082991496, 0.0032294351
0.0081277788, 0.0031627498
0.0079659931, 0.0030997947
0.0078092497, 0.0030388013
0.0076566678, 0.0029794273
0.0075123007, 0.0029232500
0.0073713916, 0.0028684181
0.0072376491, 0.0028163751
0.0071109850, 0.0027670863
0.0069874707, 0.0027190235
0.0068662078, 0.0026718366
0.0067500551, 0.0026266386
0.0066398452, 0.0025837526
0.0065260231, 0.0025394612
0.0064179287, 0.0024973988
0.0063156784, 0.0024576101
0.0062135416, 0.0024178659
0.0061146561, 0.0023793867
0.0060181785, 0.0023418444
0.0059232675, 0.0023049118
0.0058325641, 0.0022696166
0.0057463520, 0.0022360692
0.0056583816, 0.0022018370
0.0055733500, 0.0021687490
0.0054885824, 0.0021357634
0.0054048756, 0.0021031909
0.0053200959, 0.0020702006
0.0052437596, 0.0020404961
0.0051645464, 0.0020096721
0.0050876248, 0.0019797394
0.0050154827, 0.0019516669
0.0049329544, 0.0019195529
0.0048599769, 0.0018911553
0.0047731795, 0.0018573799
0.0047073700, 0.0018317716
0.0046420507, 0.0018063540
0.0045688529, 0.0017778707
0.0045042215, 0.0017527207
0.0044474616, 0.0017306339
0.0043759434, 0.0017028041
0.0043070959, 0.0016760135
0.0042448002, 0.0016517726
0.0041897055, 0.0016303336
0.0041177031, 0.0016023153
0.0040542693, 0.0015776315
0.0039846529, 0.0015505418
0.0039168871, 0.0015241721
0.0038654974, 0.0015041750
0.0038437527, 0.0014957135
0.0037401172, 0.0014553861
0.0036960111, 0.0014382231
0.0036380033, 0.0014156506
0.0035744030, 0.0013909019
0.0035410817, 0.0013779356
0.0034739396, 0.0013518087
0.0034631917, 0.0013476264
0.0033935984, 0.0013205457
0.0033240968, 0.0012935007
0.0032916400, 0.0012808708
0.0032642558, 0.0012702148
0.0032180636, 0.0012522402
0.0031625950, 0.0012306557
0.0031022821, 0.0012071863
0.0030453035, 0.0011850143
0.0030127938, 0.0011723638
0.0029801403, 0.0011596574
0.0029307229, 0.0011404277
0.0029010600, 0.0011288850
0.0028707776, 0.0011171013
0.0028369422, 0.0011039349
0.0027867418, 0.0010844006
0.0027504507, 0.0010702786
0.0027179478, 0.0010576308
0.0026817224, 0.0010435345
0.0026513371, 0.0010317106
0.0026177508, 0.0010186413
0.0026336478, 0.0010248272
0.0025662743, 0.0009986103
0.0025330237, 0.0009856716
0.0025111791, 0.0009771712
0.0024897775, 0.0009688433
0.0024483111, 0.0009527074
0.0024211525, 0.0009421394
0.0023962795, 0.0009324605
0.0023515620, 0.0009150596
0.0023449268, 0.0009124777
0.0023170977, 0.0009016487
0.0023228389, 0.0009038827
0.0022789752, 0.0008868141
0.0022423717, 0.0008725707
0.0022293064, 0.0008674865
0.0021968463, 0.0008548554
0.0021722836, 0.0008452973
0.0021402328, 0.0008328255
0.0021267685, 0.0008275860
0.0021131753, 0.0008222966
0.0021000267, 0.0008171801
0.0020586713, 0.0008010875
0.0020542121, 0.0007993524
0.0020244331, 0.0007877645
0.0020215886, 0.0007866576
0.0020130980, 0.0007833537
0.0019839648, 0.0007720172
0.0019730427, 0.0007677670
0.0019401750, 0.0007549773
0.0019343364, 0.0007527053
0.0019226325, 0.0007481510
0.0018919583, 0.0007362148
0.0018511773, 0.0007203457
0.0018563578, 0.0007223616
0.0018401323, 0.0007160478
0.0018319571, 0.0007128666
0.0018012658, 0.0007009237
0.0018190854, 0.0007078579
0.0017835852, 0.0006940437
0.0017362839, 0.0006756374
0.0017212961, 0.0006698052
0.0016814470, 0.0006542988
0.0017140006, 0.0006669664
0.0016538665, 0.0006435665
0.0016468478, 0.0006408353
0.0016484625, 0.0006414636
0.0016113484, 0.0006270215
0.0016070209, 0.0006253375
0.0015857475, 0.0006170595
0.0015905695, 0.0006189358
0.0015956127, 0.0006208983
0.0015615454, 0.0006076418
0.0015810333, 0.0006152251
0.0015462277, 0.0006016812
0.0015437711, 0.0006007253
0.0015360145, 0.0005977069
0.0015233990, 0.0005927979
0.0015005283, 0.0005838982
0.0015087244, 0.0005870876
0.0014406729, 0.0005606068
0.0014423078, 0.0005612430
0.0014249423, 0.0005544856
0.0014126318, 0.0005496952
0.0014228033, 0.0005536533
0.0013908051, 0.0005412019
0.0013628312, 0.0005303164
0.0013821841, 0.0005378471
0.0013580476, 0.0005284550
0.0013357644, 0.0005197839
0.0013328543, 0.0005186515
0.0013008845, 0.0005062111
0.0012855080, 0.0005002277
0.0013076187, 0.0005088316
0.0012860177, 0.0005004260
0.0012804961, 0.0004982775
0.0012640291, 0.0004918696
0.0012691718, 0.0004938709
0.0012781849, 0.0004973781
0.0012345867, 0.0004804128
0.0012568302, 0.0004890684
0.0012135119, 0.0004722120
0.0011930187, 0.0004642375
0.0012080589, 0.0004700900
0.0012184106, 0.0004741182
0.0012110929, 0.0004712707
0.0011716527, 0.0004559234
0.0011586080, 0.0004508474
0.0011724115, 0.0004562186
0.0011820853, 0.0004599830
0.0012422996, 0.0004834141
0.0011419964, 0.0004443833
0.0011532301, 0.0004487546
0.0011140867, 0.0004335229
0.0010923621, 0.0004250692
0.0011076522, 0.0004310190
0.0011192031, 0.0004355137
0.0010812074, 0.0004207286
0.0011363211, 0.0004421749
0.0010398264, 0.0004046260
0.0010539357, 0.0004101164
0.0010489851, 0.0004081900
0.0010250505, 0.0003988763
0.0010274962, 0.0003998280
0.0010185745, 0.0003963563
0.0010099652, 0.0003930062
0.0009952541, 0.0003872817
0.0009849211, 0.0003832608
0.0009538745, 0.0003711797
0.0010060992, 0.0003915018
0.0010046812, 0.0003909500
0.0009917123, 0.0003859035
0.0009195512, 0.0003578235
0.0009553329, 0.0003717472
0.0009689268, 0.0003770370
0.0009882783, 0.0003845672
0.0009003509, 0.0003503521
0.0009647141, 0.0003753977
0.0009088583, 0.0003536626
0.0008917217, 0.0003469943
0.0009130348, 0.0003552878
0.0009415985, 0.0003664028
0.0010067071, 0.0003917384
0.0009243169, 0.0003596780
0.0008924003, 0.0003472584
0.0008874810, 0.0003453441
0.0008378952, 0.0003260488
0.0008777237, 0.0003415473
0.0008898563, 0.0003462684
0.0008524269, 0.0003317035
0.0008174068, 0.0003180762
0.0007842255, 0.0003051644
0.0008247613, 0.0003209381
0.0008503775, 0.0003309061
0.0007993770, 0.0003110603
0.0008848453, 0.0003443185
0.0007879462, 0.0003066122
0.0007921986, 0.0003082670
0.0008213271, 0.0003196017
0.0008050612, 0.0003132722
0.0008500052, 0.0003307612
0.0007762506, 0.0003020611
0.0008003020, 0.0003114203
0.0007940952, 0.0003090050
0.0008163967, 0.0003176832
0.0008310790, 0.0003233965
0.0007695893, 0.0002994691
0.0007357164, 0.0002862882
0.0007553145, 0.0002939143
0.0007304351, 0.0002842331
0.0007324514, 0.0002850177
0.0007568591, 0.0002945154
0.0007313035, 0.0002845710
0.0007817416, 0.0003041979
0.0007197199, 0.0002800635
0.0006967340, 0.0002711190
0.0007337374, 0.0002855181
0.0007460426, 0.0002903064
0.0006605498, 0.0002570387
0.0006892140, 0.0002681928
0.0007318404, 0.0002847799
0.0006914436, 0.0002690604
0.0007153662, 0.0002783693
0.0007449691, 0.0002898887
0.0006902016, 0.0002685771
0.0006678085, 0.0002598633
0.0006788124, 0.0002641452
