0.1846908629, 0.1450503916
0.1730873734, 0.1359373629
0.1657383889, 0.1301656961
0.1591835618, 0.1250177473
0.1549940407, 0.1217274442
0.1523755193, 0.1196709350
0.1501692683, 0.1179382056
0.1482016891, 0.1163929254
0.1466683596, 0.1151887104
0.1456191093, 0.1143646613
0.1448786259, 0.1137830988
0.1442711353, 0.1133060008
0.1437038928, 0.1128605083
0.1431363076, 0.1124147326
0.1425552517, 0.1119583920
0.1419614106, 0.1114920154
0.1413636506, 0.1110225543
0.1407704949, 0.1105567142
0.1401839852, 0.1100960746
0.1395951509, 0.1096336320
0.1389847845, 0.1091542542
0.1383359879, 0.1086447164
0.1376612633, 0.1081148162
0.1370377988, 0.1076251641
0.1365772337, 0.1072634608
0.1363082528, 0.1070521995
0.1361636966, 0.1069386750
0.1360790431, 0.1068721786
0.1360235810, 0.1068286374
0.1359846592, 0.1067980602
0.1359559745, 0.1067755371
0.1359343380, 0.1067585424
0.1359175593, 0.1067453697
0.1359041035, 0.1067347974
0.1358932406, 0.1067262590
0.1358840466, 0.1067190468
0.1358761489, 0.1067128405
0.1358694136, 0.1067075506
0.1358633190, 0.1067027748
0.1358578056, 0.1066984385
0.1358526796, 0.1066944152
0.1358482391, 0.1066909209
0.1358437389, 0.1066873893
0.1358397305, 0.1066842377
0.1358359009, 0.1066812351
0.1358322799, 0.1066783890
0.1358289719, 0.1066757888
0.1358257234, 0.1066732407
0.1358225942, 0.1066707745
0.1358196735, 0.1066684797
0.1358170211, 0.1066664085
0.1358143687, 0.1066643223
0.1358118206, 0.1066623181
0.1358094215, 0.1066604406
0.1358072162, 0.1066587120
0.1358049363, 0.1066569239
0.1358028203, 0.1066552475
0.1358008683, 0.1066537201
0.1357989609, 0.1066522151
0.1357971430, 0.1066507846
0.1357953846, 0.1066494137
0.1357936412, 0.1066480353
0.1357920915, 0.1066468284
0.1357904524, 0.1066455245
0.1357890069, 0.1066443995
0.1357876509, 0.1066433340
0.1357861906, 0.1066422015
0.1357849985, 0.1066412553
0.1357837468, 0.1066402718
0.1357826293, 0.1066393927
0.1357814968, 0.1066385061
0.1357803643, 0.1066376194
0.1357793212, 0.1066367999
0.1357782483, 0.1066359580
0.1357773244, 0.1066352352
0.1357763261, 0.1066344455
0.1357755959, 0.1066338718
0.1357747018, 0.1066331789
0.1357738674, 0.1066325232
0.1357731968, 0.1066319793
0.1357723773, 0.1066313386
0.1357717961, 0.1066308916
0.1357711852, 0.1066304073
0.1357704550, 0.1066298261
0.1357697695, 0.1066292897
0.1357693374, 0.1066289470
0.1357686669, 0.1066284254
0.1357680559, 0.1066279560
0.1357673556, 0.1066273972
0.1357670128, 0.1066271216
0.1357665360, 0.1066267565
0.1357661188, 0.1066264287
0.1357656270, 0.1066260338
0.1357652396, 0.1066257358
0.1357647926, 0.1066253856
0.1357645094, 0.1066251695
0.1357640922, 0.1066248268
0.1357637495, 0.1066245511
0.1357633919, 0.1066242978
0.1357630044, 0.1066239849
0.1357627213, 0.1066237614
0.1357624978, 0.1066235825
0.1357621998, 0.1066233441
0.1357618570, 0.1066230834
0.1357616335, 0.1066229120
0.1357612908, 0.1066226363
0.1357609779, 0.1066223904
0.1357608438, 0.1066222787
0.1357606500, 0.1066221297
0.1357604712, 0.1066219881
0.1357602924, 0.1066218540
0.1357600689, 0.1066216752
0.1357599050, 0.1066215485
0.1357595921, 0.1066213101
0.1357594281, 0.1066211686
0.1357592940, 0.1066210717
0.1357591152, 0.1066209227
0.1357589662, 0.1066208109
