0.2562824190, 0.2063115090
0.2490859032, 0.2005182058
0.2428202629, 0.1954742521
0.2373192459, 0.1910458505
0.2326633483, 0.1872977614
0.2287555039, 0.1841518879
0.2254066616, 0.1814560294
0.2223869562, 0.1790251136
0.2194490284, 0.1766600311
0.2163356543, 0.1741537154
0.2127841562, 0.1712947041
0.2085510790, 0.1678870022
0.2034498900, 0.1637804657
0.1974436790, 0.1589453816
0.1907810718, 0.1535818577
0.1840581000, 0.1481697559
0.1781106740, 0.1433819830
0.1734605879, 0.1396385878
0.1699490249, 0.1368117332
0.1668871939, 0.1343469024
0.1635835171, 0.1316873878
0.1599436551, 0.1287572384
0.1563231498, 0.1258426756
0.1531597376, 0.1232960820
0.1506996602, 0.1213156655
0.1489640027, 0.1199184358
0.1477725357, 0.1189592779
0.1468318403, 0.1182020158
0.1458432227, 0.1174061671
0.1445983648, 0.1164040342
0.1430917680, 0.1151911989
0.1414473653, 0.1138674319
0.1398230046, 0.1125597879
0.1383373290, 0.1113637984
0.1370498836, 0.1103273779
0.1359727830, 0.1094603017
0.1350927055, 0.1087518260
0.1343882084, 0.1081846952
0.1338296384, 0.1077350229
0.1333868057, 0.1073785424
0.1330410540, 0.1071002036
0.1327732801, 0.1068846434
0.1325706393, 0.1067215204
0.1324131489, 0.1065947339
0.1322832406, 0.1064901575
0.1321600825, 0.1063910127
0.1320272237, 0.1062840596
0.1318746209, 0.1061612144
0.1316991150, 0.1060199291
0.1315029711, 0.1058620214
0.1312911659, 0.1056915149
0.1310692579, 0.1055128723
0.1308421791, 0.1053300798
0.1306121200, 0.1051448807
0.1303825676, 0.1049600840
0.1301516891, 0.1047742218
0.1299217194, 0.1045890898
0.1296923757, 0.1044044718
0.1294652522, 0.1042216420
0.1292412877, 0.1040413380
0.1290214062, 0.1038643271
0.1288063079, 0.1036911756
0.1285961866, 0.1035220250
0.1283911467, 0.1033569574
0.1281910837, 0.1031958982
0.1279963255, 0.1030391231
0.1278068274, 0.1028865650
0.1276230216, 0.1027386039
0.1274451017, 0.1025953665
0.1272734553, 0.1024572030
0.1271083951, 0.1023243293
0.1269500554, 0.1021968573
0.1267990768, 0.1020753160
0.1266561747, 0.1019602716
0.1265210956, 0.1018515378
0.1263942868, 0.1017494425
0.1262756288, 0.1016539186
0.1261650026, 0.1015648693
0.1260621548, 0.1014820784
0.1259667575, 0.1014052778
0.1258782595, 0.1013340428
0.1257962734, 0.1012680456
0.1257202923, 0.1012068689
0.1256498545, 0.1011501700
0.1255846471, 0.1010976806
0.1255243421, 0.1010491326
0.1254688352, 0.1010044515
0.1254176497, 0.1009632424
0.1253708899, 0.1009256020
0.1253281981, 0.1008912250
0.1252894253, 0.1008600146
0.1252544373, 0.1008318514
0.1252229661, 0.1008065194
0.1251948476, 0.1007838845
0.1251698732, 0.1007637754
0.1251477748, 0.1007459834
0.1251282692, 0.1007302776
0.1251110435, 0.1007164270
0.1250958592, 0.1007042006
0.1250822991, 0.1006932855
0.1250701547, 0.1006835103
0.1250590831, 0.1006745994
0.1250488162, 0.1006663218
0.1250392050, 0.1006585807
0.1250300705, 0.1006512344
0.1250212044, 0.1006440893
0.1250126064, 0.1006371751
0.1250041723, 0.1006303877
0.1249958277, 0.1006236747
0.1249876246, 0.1006170660
0.1249795184, 0.1006105393
0.1249714717, 0.1006040573
0.1249635443, 0.1005976796
0.1249557883, 0.1005914360
0.1249481812, 0.1005853117
0.1249408126, 0.1005793810
0.1249336600, 0.1005736217
0.1249268577, 0.1005681455
0.1249204800, 0.1005630121
0.1249143630, 0.1005580872
0.1249088198, 0.1005536243
0.1249037012, 0.1005495116
