1.8948467970, 0.0293514244
1.1697471142, 0.0181195363
1.0685814619, 0.0165524669
1.0577994585, 0.0163854528
1.0512013435, 0.0162832476
1.0440251827, 0.0161720868
1.0362410545, 0.0160515103
1.0278702974, 0.0159218460
1.0189536810, 0.0157837272
1.0095371008, 0.0156378616
0.9996759892, 0.0154851126
0.9894252419, 0.0153263276
0.9788435102, 0.0151624149
0.9679843187, 0.0149942040
0.9569055438, 0.0148225930
0.9456612468, 0.0146484170
0.9343025684, 0.0144724697
0.9228774905, 0.0142954933
0.9114350677, 0.0141182495
0.9000206590, 0.0139414379
0.8886737823, 0.0137656741
0.8774321079, 0.0135915391
0.8663322330, 0.0134196002
0.8554049134, 0.0132503342
0.8446776867, 0.0130841676
0.8341779113, 0.0129215261
0.8239261508, 0.0127627254
0.8139442801, 0.0126081035
0.8042448759, 0.0124578588
0.7948445678, 0.0123122474
0.7857542038, 0.0121714361
0.7769824266, 0.0120355599
0.7685338855, 0.0119046904
0.7604156137, 0.0117789386
0.7526275516, 0.0116582997
0.7451719046, 0.0115428111
0.7380458713, 0.0114324279
0.7312481403, 0.0113271298
0.7247736454, 0.0112268394
0.7186170816, 0.0111314729
0.7127719522, 0.0110409316
0.7072325349, 0.0109551251
0.7019892335, 0.0108739054
0.6970339417, 0.0107971476
0.6923567653, 0.0107246973
0.6879488826, 0.0106564192
0.6837994456, 0.0105921431
0.6798986197, 0.0105317188
0.6762365699, 0.0104749929
0.6728000045, 0.0104217604
0.6695818901, 0.0103719113
0.6665684581, 0.0103252335
0.6637508869, 0.0102815889
0.6611183882, 0.0102408109
0.6586614251, 0.0102027524
0.6563692093, 0.0101672458
0.6542319655, 0.0101341391
0.6522420645, 0.0101033160
0.6503883004, 0.0100745996
0.6486626863, 0.0100478698
0.6470566392, 0.0100229923
0.6455628872, 0.0099998545
0.6441727281, 0.0099783195
0.6428799629, 0.0099582952
0.6416762471, 0.0099396491
0.6405553818, 0.0099222865
0.6395119429, 0.0099061234
0.6385387778, 0.0098910499
0.6376314163, 0.0098769944
0.6367838979, 0.0098638665
0.6359916925, 0.0098515954
0.6352508068, 0.0098401187
0.6345554590, 0.0098293470
0.6339019537, 0.0098192245
0.6332890987, 0.0098097315
0.6327102184, 0.0098007647
0.6321641803, 0.0097923055
0.6316468716, 0.0097842934
0.6311563849, 0.0097766956
0.6306909323, 0.0097694853
0.6302466989, 0.0097626047
0.6298225522, 0.0097560342
0.6294170022, 0.0097497525
0.6290266514, 0.0097437054
0.6286526918, 0.0097379126
0.6282911897, 0.0097323125
0.6279435754, 0.0097269295
0.6276062131, 0.0097217029
0.6272788048, 0.0097166309
0.6269610524, 0.0097117098
0.6266508698, 0.0097069042
0.6263502240, 0.0097022466
0.6260560751, 0.0096976915
0.6257693768, 0.0096932510
0.6254881024, 0.0096888933
0.6252135634, 0.0096846400
0.6249437332, 0.0096804602
0.6246800423, 0.0096763754
0.6244203448, 0.0096723540
0.6241663098, 0.0096684191
0.6239154935, 0.0096645327
0.6236701608, 0.0096607339
0.6234285235, 0.0096569909
0.6231915355, 0.0096533187
0.6229586005, 0.0096497107
0.6227288246, 0.0096461521
0.6225032210, 0.0096426578
0.6222813725, 0.0096392203
0.6220633388, 0.0096358433
0.6218490005, 0.0096325232
0.6216382980, 0.0096292589
0.6214310527, 0.0096260486
0.6212275624, 0.0096228961
0.6210268736, 0.0096197883
0.6208297610, 0.0096167345
0.6206367612, 0.0096137449
0.6204465032, 0.0096107982
0.6202595830, 0.0096079027
0.6200759411, 0.0096050575
0.6198959351, 0.0096022692
0.6197181940, 0.0095995152
0.6195449829, 0.0095968330
0.6193733811, 0.0095941750
0.6192055345, 0.0095915757
0.6190400124, 0.0095890108
0.6188780069, 0.0095865028
0.6187185049, 0.0095840311
0.6185620427, 0.0095816078
0.6184084415, 0.0095792282
0.6182573438, 0.0095768888
0.6181091666, 0.0095745930
0.6179634929, 0.0095723355
0.6178200841, 0.0095701143
0.6176788211, 0.0095679257
0.6175409555, 0.0095657902
0.6174047589, 0.0095636807
0.6172706485, 0.0095616039
0.6171394587, 0.0095595717
0.6170098782, 0.0095575638
0.6168822646, 0.0095555875
0.6167566180, 0.0095536411
0.6166339517, 0.0095517412
0.6165131927, 0.0095498702
0.6163927317, 0.0095480038
0.6162757874, 0.0095461933
0.6161606312, 0.0095444089
0.6160459518, 0.0095426328
0.6159338355, 0.0095408959
0.6158229113, 0.0095391776
0.6157143116, 0.0095374957
0.6156069040, 0.0095358314
0.6155000925, 0.0095341783
0.6153953075, 0.0095325541
0.6152921319, 0.0095309559
0.6151903272, 0.0095293792
0.6150895357, 0.0095278183
0.6149909496, 0.0095262909
0.6148928404, 0.0095247710
0.6147955060, 0.0095232641
0.6146998405, 0.0095217805
0.6146050692, 0.0095203128
0.6145111918, 0.0095188590
0.6144185066, 0.0095174238
0.6143265367, 0.0095159989
0.6142356396, 0.0095145907
0.6141459942, 0.0095132021
0.6140568852, 0.0095118219
0.6139684319, 0.0095104529
0.6138810515, 0.0095090978
0.6137943864, 0.0095077557
0.6137080193, 0.0095064174
0.6136223674, 0.0095050912
0.6135376096, 0.0095037781
0.6134534478, 0.0095024742
0.6133695841, 0.0095011760
0.6132864356, 0.0094998879
0.6132038236, 0.0094986074
0.6131213307, 0.0094973296
0.6130398512, 0.0094960686
0.6129583716, 0.0094948057
0.6128772497, 0.0094935494
0.6127966642, 0.0094923005
0.6127155423, 0.0094910441
0.6126359701, 0.0094898120
0.6125558019, 0.0094885705
0.6124762893, 0.0094873384
0.6123965383, 0.0094861025
0.6123172641, 0.0094848750
0.6122381687, 0.0094836494
0.6121591926, 0.0094824256
0.6120799184, 0.0094811991
0.6120009422, 0.0094799753
0.6119220257, 0.0094787525
0.6118428111, 0.0094775259
0.6117637753, 0.0094763013
0.6116849780, 0.0094750812
0.6116059422, 0.0094738575
0.6115267277, 0.0094726291
0.6114478707, 0.0094714072
0.6113684177, 0.0094701778
0.6112884283, 0.0094689382
0.6112091541, 0.0094677098
0.6111295223, 0.0094664758
0.6110497713, 0.0094652418
0.6109692454, 0.0094639938
0.6108895540, 0.0094627608
0.6108086109, 0.0094615053
0.6107277274, 0.0094602527
0.6106461883, 0.0094589898
0.6105650067, 0.0094577326
0.6104832292, 0.0094564660
0.6104007363, 0.0094551882
0.6103186011, 0.0094539160
0.6102352142, 0.0094526233
0.6101527214, 0.0094513455
0.6100683808, 0.0094500389
0.6099843979, 0.0094487397
0.6099000573, 0.0094474321
0.6098147631, 0.0094461106
0.6097298861, 0.0094447965
0.6096440554, 0.0094434675
0.6095574498, 0.0094421245
0.6094704270, 0.0094407769
0.6093825102, 0.0094394153
0.6092942953, 0.0094380490
0.6092062593, 0.0094366847
0.6091163754, 0.0094352933
0.6090273261, 0.0094339140
0.6089361906, 0.0094325012
0.6088454127, 0.0094310958
0.6087536812, 0.0094296755
0.6086612940, 0.0094282441
0.6085686088, 0.0094268080
0.6084737182, 0.0094253384
0.6083794832, 0.0094238780
0.6082839966, 0.0094224000
0.6081891060, 0.0094209295
0.6080914736, 0.0094194161
0.6079936028, 0.0094179008
0.6078943014, 0.0094163623
0.6077954173, 0.0094148312
0.6076952815, 0.0094132796
0.6075933576, 0.0094117001
0.6074907184, 0.0094101112
0.6073877215, 0.0094085149
0.6072832942, 0.0094068982
0.6071775556, 0.0094052600
0.6070713997, 0.0094036153
0.6069639921, 0.0094019519
0.6068555117, 0.0094002718
0.6067458987, 0.0093985731
0.6066344380, 0.0093968473
0.6065229774, 0.0093951207
0.6064095497, 0.0093933633
0.6062939167, 0.0093915723
0.6061792970, 0.0093897972
0.6060621142, 0.0093879821
0.6059430838, 0.0093861390
0.6058232188, 0.0093842810
0.6057018638, 0.0093824016
0.6055800319, 0.0093805138
0.6054548621, 0.0093785757
0.6053293347, 0.0093766311
0.6052017808, 0.0093746549
0.6050733924, 0.0093726674
0.6049433947, 0.0093706530
0.6048106551, 0.0093685966
0.6046770215, 0.0093665272
0.6045412421, 0.0093644233
0.6044040322, 0.0093622981
0.6042653918, 0.0093601504
0.6041239500, 0.0093579590
0.6039816141, 0.0093557546
0.6038369536, 0.0093535138
0.6036903858, 0.0093512433
0.6035412550, 0.0093489336
0.6033915877, 0.0093466165
0.6032383442, 0.0093442407
0.6030839682, 0.0093418499
0.6029264927, 0.0093394108
0.6027674675, 0.0093369465
0.6026058793, 0.0093344441
0.6024425030, 0.0093319127
0.6022764444, 0.0093293414
0.6021082997, 0.0093267374
0.6019373536, 0.0093240887
0.6017649174, 0.0093214177
0.6015889049, 0.0093186907
0.6014112830, 0.0093159406
0.6012302637, 0.0093131354
0.6010469794, 0.0093102967
0.6008614302, 0.0093074227
0.6006730795, 0.0093045058
0.6004815102, 0.0093015376
0.6002871990, 0.0092985276
0.6000906825, 0.0092954831
0.5998904109, 0.0092923809
0.5996882915, 0.0092892498
0.5994825959, 0.0092860656
0.5992745757, 0.0092828432
0.5990626812, 0.0092795594
0.5988482237, 0.0092762383
0.5986302495, 0.0092728613
0.5984093547, 0.0092694396
0.5981853604, 0.0092659704
0.5979582071, 0.0092624510
0.5977273583, 0.0092588756
0.5974929929, 0.0092552444
0.5972556472, 0.0092515685
0.5970153213, 0.0092478460
0.5967711806, 0.0092440639
0.5965237617, 0.0092402324
0.5962724090, 0.0092363385
0.5960177779, 0.0092323935
0.5957584977, 0.0092283776
0.5954968929, 0.0092243245
0.5952311158, 0.0092202071
0.5949619412, 0.0092160385
0.5946879387, 0.0092117945
0.5944113731, 0.0092075104
0.5941313505, 0.0092031723
0.5938461423, 0.0091987541
0.5935564637, 0.0091942679
0.5932646394, 0.0091897473
