5.5255341530, 0.0106524369
2.3961281776, 0.0046193912
2.2824006081, 0.0044001406
2.2816662788, 0.0043987255
2.2808940411, 0.0043972363
2.2800428867, 0.0043955958
2.2791044712, 0.0043937862
2.2780740261, 0.0043917997
2.2769505978, 0.0043896339
2.2757329941, 0.0043872870
2.2744231224, 0.0043847617
2.2730200291, 0.0043820566
2.2715263367, 0.0043791765
2.2699422836, 0.0043761232
2.2682695389, 0.0043728980
2.2665095329, 0.0043695052
2.2646636963, 0.0043659466
2.2627325058, 0.0043622237
2.2607188225, 0.0043583415
2.2586252689, 0.0043543056
2.2564504147, 0.0043501123
2.2541985512, 0.0043457709
2.2518706322, 0.0043412829
2.2494678497, 0.0043366509
2.2469933033, 0.0043318807
2.2444479465, 0.0043269736
2.2418344021, 0.0043219351
2.2391543388, 0.0043167681
2.2364103794, 0.0043114782
2.2336034775, 0.0043060668
2.2307355404, 0.0043005375
2.2278096676, 0.0042948974
2.2248275280, 0.0042891484
2.2217910290, 0.0042832941
2.2187032700, 0.0042773415
2.2155652046, 0.0042712917
2.2123792171, 0.0042651496
2.2091488838, 0.0042589218
2.2058730125, 0.0042526065
2.2025578022, 0.0042462153
2.1992027760, 0.0042397473
2.1958117485, 0.0042332099
2.1923856735, 0.0042266045
2.1889271736, 0.0042199376
2.1854381561, 0.0042132111
2.1819212437, 0.0042064311
2.1783776283, 0.0041995994
2.1748116016, 0.0041927244
2.1712229252, 0.0041858060
2.1676149368, 0.0041788504
2.1639890671, 0.0041718604
2.1603477001, 0.0041648401
2.1566932201, 0.0041577946
2.1530263424, 0.0041507259
2.1493511200, 0.0041436409
2.1456680298, 0.0041365400
2.1419787407, 0.0041294275
2.1382865906, 0.0041223094
2.1345918179, 0.0041151866
2.1308970451, 0.0041080639
2.1272046566, 0.0041009453
2.1235148907, 0.0040938319
2.1198306084, 0.0040867291
2.1161534786, 0.0040796399
2.1124844551, 0.0040725670
2.1088256836, 0.0040655131
2.1051793098, 0.0040584835
2.1015448570, 0.0040514767
2.0979263783, 0.0040445011
