7.4851717949, 0.0146135231
2.6120479107, 0.0050995788
1.9042327404, 0.0037176902
1.8999373913, 0.0037093044
1.8994778395, 0.0037084073
1.8989760876, 0.0037074278
1.8984224796, 0.0037063467
1.8978136778, 0.0037051584
1.8971514702, 0.0037038655
1.8964335918, 0.0037024640
1.8956615925, 0.0037009567
1.8948327303, 0.0036993385
1.8939484358, 0.0036976121
1.8930131197, 0.0036957860
1.8920226097, 0.0036938519
1.8909803629, 0.0036918174
1.8898832798, 0.0036896754
1.8887358904, 0.0036874355
1.8875373602, 0.0036850956
1.8862882853, 0.0036826569
1.8849924803, 0.0036801270
1.8836444616, 0.0036774953
1.8822509050, 0.0036747749
1.8808091879, 0.0036719600
1.8793224096, 0.0036690573
1.8777904510, 0.0036660663
1.8762136698, 0.0036629878
1.8745945692, 0.0036598269
1.8729341030, 0.0036565852
1.8712284565, 0.0036532551
1.8694850206, 0.0036498513
1.8677021265, 0.0036463707
1.8658821583, 0.0036428175
1.8640224934, 0.0036391867
1.8621262312, 0.0036354845
1.8601967096, 0.0036317178
1.8582291603, 0.0036278763
1.8562330008, 0.0036239792
1.8542020321, 0.0036200141
1.8521385193, 0.0036159854
1.8500460386, 0.0036119001
1.8479247093, 0.0036077583
1.8457758427, 0.0036035629
1.8436001539, 0.0035993154
1.8413988352, 0.0035950178
1.8391720057, 0.0035906704
1.8369216919, 0.0035862769
1.8346496820, 0.0035818415
1.8323562145, 0.0035773637
1.8300409317, 0.0035728435
1.8277064562, 0.0035682858
1.8253523111, 0.0035636895
1.8229827881, 0.0035590637
1.8205975294, 0.0035544066
1.8181965351, 0.0035497195
1.8157824278, 0.0035450063
1.8133534193, 0.0035402640
1.8109107018, 0.0035354949
1.8084584475, 0.0035307072
1.8059979677, 0.0035259039
1.8035249710, 0.0035210755
1.8010450602, 0.0035162342
1.7985599041, 0.0035113820
1.7960644960, 0.0035065103
1.7935640812, 0.0035016285
1.7910610437, 0.0034967419
1.7885513306, 0.0034918422
1.7860417366, 0.0034869425
1.7835286856, 0.0034820361
1.7810151577, 0.0034771289
1.7785009146, 0.0034722202
1.7759870291, 0.0034673123
1.7734730244, 0.0034624042
1.7709615231, 0.0034575013
1.7684540749, 0.0034526056
1.7659454346, 0.0034477082
1.7634451389, 0.0034428264
1.7609498501, 0.0034379549
1.7584567070, 0.0034330876
1.7559702396, 0.0034282329
1.7534930706, 0.0034233967
1.7510217428, 0.0034185718
1.7485563755, 0.0034137589
1.7461010218, 0.0034089650
1.7436521053, 0.0034041838
