0.2163004130, 0.0831024870
0.1546593457, 0.0594200268
0.1382724494, 0.0531241931
0.1290561259, 0.0495832860
0.1204838529, 0.0462898239
0.1128510162, 0.0433572903
0.1060724780, 0.0407529846
0.0995869488, 0.0382612422
0.0930221453, 0.0357390530
0.0862555504, 0.0331393331
0.0794573948, 0.0305274837
0.0729776993, 0.0280379876
0.0671466142, 0.0257976893
0.0620668232, 0.0238460358
0.0575669445, 0.0221171845
0.0533282720, 0.0204886887
0.0490393974, 0.0188409071
0.0447628796, 0.0171978716
0.0410204828, 0.0157600455
0.0378813110, 0.0145539781
0.0351818763, 0.0135168564
0.0327988416, 0.0126012955
0.0305779893, 0.0117480457
0.0283632576, 0.0108971465
0.0260060206, 0.0099914968
0.0234957431, 0.0090270508
0.0210933704, 0.0081040608
0.0189012326, 0.0072618430
0.0169645399, 0.0065177665
0.0153007722, 0.0058785477
0.0139000714, 0.0053403992
0.0127300387, 0.0048908736
0.0117496010, 0.0045141899
0.0109203188, 0.0041955803
0.0102100680, 0.0039227018
0.0095947804, 0.0036863093
0.0090550287, 0.0034789366
0.0085759182, 0.0032948628
0.0081450082, 0.0031293074
0.0077534015, 0.0029788523
0.0073930938, 0.0028404226
0.0070585883, 0.0027119054
0.0067459387, 0.0025917855
0.0064528817, 0.0024791933
0.0061773951, 0.0023733515
0.0059182001, 0.0022737689
0.0056748730, 0.0021802830
0.0054470142, 0.0020927396
0.0052344711, 0.0020110807
0.0050364239, 0.0019349910
0.0048515527, 0.0018639637
0.0046778629, 0.0017972321
0.0045144032, 0.0017344311
0.0043596183, 0.0016749628
0.0042119655, 0.0016182346
0.0040710205, 0.0015640837
0.0039355261, 0.0015120269
0.0038053000, 0.0014619940
0.0036791386, 0.0014135228
0.0035582012, 0.0013670588
0.0034418425, 0.0013223540
0.0033298135, 0.0012793123
0.0032224278, 0.0012380548
0.0031199267, 0.0011986740
0.0030212027, 0.0011607443
0.0029269462, 0.0011245310
0.0028364304, 0.0010897549
0.0027497737, 0.0010564614
0.0026666112, 0.0010245105
0.0025866737, 0.0009937985
0.0025103779, 0.0009644857
0.0024367713, 0.0009362061
0.0023664706, 0.0009091966
0.0022987255, 0.0008831689
0.0022338426, 0.0008582410
0.0021714452, 0.0008342679
0.0021117073, 0.0008113167
0.0020541742, 0.0007892125
0.0019986562, 0.0007678825
0.0019450736, 0.0007472961
0.0018933177, 0.0007274115
0.0018435525, 0.0007082918
0.0017955624, 0.0006898540
0.0017490664, 0.0006719903
0.0017042572, 0.0006547746
0.0016609983, 0.0006381546
0.0016192765, 0.0006221251
0.0015787168, 0.0006065421
0.0015389608, 0.0005912679
0.0015007345, 0.0005765813
0.0014633469, 0.0005622170
0.0014270834, 0.0005482846
0.0013919581, 0.0005347895
0.0013576336, 0.0005216021
0.0013242314, 0.0005087689
0.0012918999, 0.0004963471
0.0012605428, 0.0004842998
0.0012299386, 0.0004725417
0.0012002852, 0.0004611488
0.0011711880, 0.0004499697
0.0011430500, 0.0004391592
0.0011155580, 0.0004285967
0.0010891187, 0.0004184388
0.0010631462, 0.0004084602
0.0010380917, 0.0003988342
0.0010135076, 0.0003893890
0.0009897563, 0.0003802638
0.0009665197, 0.0003713363
0.0009441776, 0.0003627525
0.0009220536, 0.0003542525
0.0009004665, 0.0003459587
0.0008794415, 0.0003378809
0.0008593684, 0.0003301688
0.0008392255, 0.0003224299
0.0008197390, 0.0003149433
0.0008012279, 0.0003078313
0.0007828409, 0.0003007670
0.0007650896, 0.0002939470
0.0007475668, 0.0002872147
0.0007305409, 0.0002806734
0.0007137829, 0.0002742350
0.0006974434, 0.0002679574
0.0006816639, 0.0002618949
0.0006655897, 0.0002557192
0.0006503948, 0.0002498813
0.0006357476, 0.0002442539
0.0006213569, 0.0002387249
0.0006074806, 0.0002333937
0.0005937103, 0.0002281031
0.0005807606, 0.0002231279
0.0005670596, 0.0002178640
0.0005542887, 0.0002129574
0.0005416806, 0.0002081134
0.0005297029, 0.0002035115
0.0005176014, 0.0001988621
0.0005060014, 0.0001944055
0.0004947142, 0.0001900689
0.0004835000, 0.0001857604
0.0004729490, 0.0001817067
0.0004625993, 0.0001777304
0.0004524759, 0.0001738409
0.0004422607, 0.0001699163
0.0004326027, 0.0001662057
0.0004231400, 0.0001625701
0.0004136560, 0.0001589264
0.0004046838, 0.0001554793
0.0003961306, 0.0001521931
0.0003872931, 0.0001487978
0.0003788031, 0.0001455359
0.0003703749, 0.0001422978
0.0003625041, 0.0001392738
0.0003545857, 0.0001362316
0.0003468575, 0.0001332625
0.0003394712, 0.0001304246
0.0003324338, 0.0001277209
0.0003252166, 0.0001249480
0.0003179908, 0.0001221719
0.0003112629, 0.0001195870
0.0003047249, 0.0001170751
0.0002982304, 0.0001145799
0.0002916535, 0.0001120531
0.0002862041, 0.0001099594
0.0002796629, 0.0001074463
0.0002736204, 0.0001051248
0.0002679167, 0.0001029334
0.0002621920, 0.0001007340
0.0002567683, 0.0000986502
