0.3772552609, 0.1480688155
0.3691627979, 0.1448925883
0.3615278602, 0.1418959796
0.3535069823, 0.1387478560
0.3452943265, 0.1355244815
0.3370089233, 0.1322725415
0.3286753297, 0.1290016919
0.3202506006, 0.1256950647
0.3116514087, 0.1223199740
0.3027914464, 0.1188425198
0.2935953736, 0.1152331606
0.2840223908, 0.1114758700
0.2741400003, 0.1075971350
0.2640889585, 0.1036522090
0.2540381849, 0.0997073650
0.2442018390, 0.0958467126
0.2348068953, 0.0921592936
0.2259207964, 0.0886715874
0.2176586539, 0.0854287818
0.2100870013, 0.0824569836
0.2030944973, 0.0797125027
0.1966691166, 0.0771906078
0.1908197552, 0.0748947859
0.1855026335, 0.0728078708
0.1806299984, 0.0708954111
0.1761598438, 0.0691409260
0.1720353216, 0.0675220937
0.1682556719, 0.0660386235
0.1648210734, 0.0646905750
0.1617322117, 0.0634782314
0.1589704156, 0.0623942576
0.1565005481, 0.0614248551
0.1542859226, 0.0605556369
0.1522921324, 0.0597730987
0.1504798234, 0.0590617806
0.1488101035, 0.0584064350
0.1472501308, 0.0577941611
0.1457810402, 0.0572175644
0.1443781704, 0.0566669479
0.1430262774, 0.0561363436
0.1417184621, 0.0556230359
0.1404529065, 0.0551263243
0.1392328888, 0.0546474792
0.1380621493, 0.0541879758
0.1369390488, 0.0537471659
0.1358697265, 0.0533274710
0.1348595917, 0.0529310070
0.1339012384, 0.0525548570
0.1329884231, 0.0521965921
0.1321172267, 0.0518546551
0.1312722117, 0.0515229926
0.1304478794, 0.0511994474
0.1296421587, 0.0508832149
0.1288521141, 0.0505731329
0.1280750483, 0.0502681360
0.1273068339, 0.0499666221
0.1265504956, 0.0496697724
0.1258016825, 0.0493758693
0.1250549704, 0.0490827896
0.1243041530, 0.0487881005
0.1235435680, 0.0484895781
0.1227682531, 0.0481852777
0.1219749451, 0.0478739142
0.1211617067, 0.0475547239
0.1203311607, 0.0472287424
0.1194852069, 0.0468967147
0.1186292619, 0.0465607680
0.1177673116, 0.0462224595
0.1169019043, 0.0458827950
0.1160373539, 0.0455434695
0.1151713729, 0.0452035777
0.1143031120, 0.0448627919
0.1134320050, 0.0445208959
0.1125560105, 0.0441770777
0.1116743684, 0.0438310429
0.1107867509, 0.0434826612
0.1098928824, 0.0431318246
0.1089939401, 0.0427790023
0.1080914140, 0.0424247682
0.1071866155, 0.0420696475
0.1062822640, 0.0417146944
0.1053783745, 0.0413599312
0.1044768095, 0.0410060734
0.1035779566, 0.0406532809
0.1026855335, 0.0403030142
0.1018028483, 0.0399565734
0.1009266302, 0.0396126658
0.1000632867, 0.0392738096
0.0992092937, 0.0389386266
0.0983677879, 0.0386083461
0.0975388363, 0.0382829905
0.0967225879, 0.0379626192
0.0959203765, 0.0376477614
0.0951338038, 0.0373390391
0.0943629146, 0.0370364711
0.0936091989, 0.0367406495
0.0928719938, 0.0364513025
0.0921531245, 0.0361691564
0.0914506689, 0.0358934477
0.0907645598, 0.0356241576
0.0900936723, 0.0353608392
0.0894392207, 0.0351039767
0.0888000205, 0.0348530933
0.0881763250, 0.0346083008
0.0875676349, 0.0343693942
0.0869731456, 0.0341360644
0.0863939151, 0.0339087211
0.0858306438, 0.0336876437
0.0852788240, 0.0334710628
0.0847410411, 0.0332599878
0.0842150450, 0.0330535360
0.0836993381, 0.0328511298
0.0831934437, 0.0326525718
0.0826961845, 0.0324574038
0.0822085440, 0.0322660059
0.0817285925, 0.0320776328
0.0812587664, 0.0318932310
