0.2800061703, 0.2055402398
0.2667361796, 0.1957993358
0.2553140521, 0.1874148697
0.2457964718, 0.1804284155
0.2380430549, 0.1747369766
0.2316490561, 0.1700434238
0.2261327058, 0.1659941077
0.2210369855, 0.1622535586
0.2159787714, 0.1585405618
0.2106970698, 0.1546634883
0.2051095366, 0.1505619138
0.1993587315, 0.1463405043
0.1937766969, 0.1422429681
0.1887809634, 0.1385758221
0.1843522638, 0.1353249103
0.1803464442, 0.1323844045
0.1765337735, 0.1295856982
0.1728853732, 0.1269075722
0.1695739329, 0.1244767755
0.1667505056, 0.1224042326
0.1643405408, 0.1206351817
0.1620878577, 0.1189815849
0.1597928554, 0.1172969341
0.1575352848, 0.1156397387
0.1556068063, 0.1142241284
0.1542494446, 0.1132277548
0.1534530818, 0.1126431823
0.1529816240, 0.1122971028
0.1525291950, 0.1119649932
0.1519269794, 0.1115229279
0.1511927247, 0.1109839454
0.1504409015, 0.1104320735
0.1497969180, 0.1099593565
0.1493086219, 0.1096009165
0.1489644349, 0.1093482599
0.1487073898, 0.1091595739
0.1484871954, 0.1089979336
0.1482664347, 0.1088358909
0.1480325311, 0.1086641848
0.1477925628, 0.1084880531
0.1475633830, 0.1083198041
0.1473596990, 0.1081703007
0.1471858770, 0.1080427021
0.1470385939, 0.1079345942
0.1469097286, 0.1078399867
0.1467918456, 0.1077534631
0.1466812789, 0.1076722965
0.1465792060, 0.1075973660
0.1464883387, 0.1075306609
0.1464105397, 0.1074735522
0.1463446766, 0.1074252203
0.1462884992, 0.1073839739
0.1462384909, 0.1073472723
0.1461919695, 0.1073131263
0.1461466849, 0.1072798744
0.1461024582, 0.1072474048
0.1460587084, 0.1072152853
0.1460158974, 0.1071838588
0.1459740251, 0.1071531326
0.1459326446, 0.1071227640
0.1458913386, 0.1070924327
0.1458503306, 0.1070623398
0.1458100826, 0.1070327833
0.1457704306, 0.1070036814
0.1457323730, 0.1069757491
0.1456959993, 0.1069490463
0.1456617564, 0.1069239005
0.1456292123, 0.1069000289
0.1455983073, 0.1068773344
0.1455683112, 0.1068553105
0.1455389261, 0.1068337485
0.1455093622, 0.1068120524
0.1454794109, 0.1067900583
0.1454486549, 0.1067674756
0.1454164833, 0.1067438573
0.1453831047, 0.1067193598
0.1453481168, 0.1066936851
0.1453114748, 0.1066667810
0.1452731788, 0.1066386700
0.1452324986, 0.1066088080
0.1451900154, 0.1065776274
0.1451451331, 0.1065446734
0.1450980455, 0.1065101177
0.1450483054, 0.1064736024
0.1449964494, 0.1064355373
0.1449416876, 0.1063953340
0.1448843777, 0.1063532606
0.1448243111, 0.1063091755
0.1447609663, 0.1062626839
0.1446947157, 0.1062140465
0.1446250826, 0.1061629355
0.1445521414, 0.1061093807
0.1444757283, 0.1060533002
0.1443955898, 0.1059944704
0.1443119198, 0.1059330478
0.1442245990, 0.1058689579
0.1441333890, 0.1058020070
0.1440386772, 0.1057324782
0.1439403296, 0.1056602895
0.1438387185, 0.1055856943
0.1437337697, 0.1055086628
0.1436260790, 0.1054296046
0.1435154974, 0.1053484380
0.1434028745, 0.1052657515
0.1432889402, 0.1051821336
0.1431754827, 0.1050988361
0.1430620551, 0.1050155759
0.1429495513, 0.1049329937
0.1428384185, 0.1048514172
0.1427290738, 0.1047711596
0.1426222324, 0.1046927348
0.1425189376, 0.1046169028
0.1424192190, 0.1045437083
0.1423242390, 0.1044739857
0.1422339529, 0.1044077054
0.1421491653, 0.1043454632
0.1420697123, 0.1042871401
0.1419961601, 0.1042331606
0.1419285685, 0.1041835397
0.1418668479, 0.1041382328
0.1418111622, 0.1040973589
0.1417612582, 0.1040607318
0.1417173296, 0.1040284783
0.1416785270, 0.1039999872
0.1416450590, 0.1039754227
0.1416160464, 0.1039541289
0.1415912211, 0.1039359123
0.1415703893, 0.1039206088
0.1415527314, 0.1039076522
0.1415375471, 0.1038965061
0.1415252388, 0.1038874686
0.1415147632, 0.1038797796
0.1415056437, 0.1038730964
0.1414977163, 0.1038672701
0.1414908767, 0.1038622484
0.1414844692, 0.1038575396
0.1414785236, 0.1038531810
