0.1901123673, 0.1253946573
0.1459941417, 0.0962950662
0.1333193928, 0.0879350454
0.1268769801, 0.0836857408
0.1227226704, 0.0809456408
0.1189382821, 0.0784495175
0.1152450964, 0.0760135651
0.1118462756, 0.0737717599
0.1089606881, 0.0718684793
0.1067458093, 0.0704075918
0.1051784530, 0.0693737939
0.1040334329, 0.0686185509
0.1031064615, 0.0680071488
0.1022905037, 0.0674689487
0.1015296876, 0.0669671297
0.1007854566, 0.0664762557
0.1000274196, 0.0659762621
0.0992316604, 0.0654513910
0.0983830616, 0.0648916736
0.0974789262, 0.0642953217
0.0965325907, 0.0636711344
0.0955744311, 0.0630391538
0.0946440175, 0.0624254607
0.0937769488, 0.0618535690
0.0929930285, 0.0613365024
0.0922905356, 0.0608731546
0.0916514471, 0.0604516231
0.0910516903, 0.0600560345
0.0904705450, 0.0596727245
0.0898980722, 0.0592951290
0.0893373862, 0.0589253083
0.0888007656, 0.0585713647
0.0883046240, 0.0582441166
0.0878620520, 0.0579522029
0.0874795914, 0.0576999374
0.0871570036, 0.0574871674
0.0868887305, 0.0573102236
0.0866674036, 0.0571642406
0.0864843130, 0.0570434779
0.0863319486, 0.0569429770
0.0862034932, 0.0568582527
0.0860936940, 0.0567858294
0.0859984234, 0.0567229949
0.0859144107, 0.0566675812
0.0858392939, 0.0566180311
0.0857712328, 0.0565731376
0.0857088417, 0.0565319881
0.0856513232, 0.0564940497
0.0855978727, 0.0564587973
0.0855478197, 0.0564257801
0.0855008736, 0.0563948154
0.0854567364, 0.0563657023
0.0854150876, 0.0563382320
0.0853760093, 0.0563124567
0.0853390470, 0.0562880747
0.0853042006, 0.0562650934
0.0852713287, 0.0562434085
0.0852402821, 0.0562229380
0.0852110758, 0.0562036708
0.0851835907, 0.0561855398
0.0851576701, 0.0561684482
0.0851332396, 0.0561523326
0.0851102248, 0.0561371483
0.0850887150, 0.0561229661
0.0850684121, 0.0561095700
0.0850492194, 0.0560969152
0.0850313753, 0.0560851470
0.0850143582, 0.0560739189
0.0849984288, 0.0560634173
0.0849834085, 0.0560535043
0.0849693120, 0.0560442060
0.0849559829, 0.0560354143
0.0849433541, 0.0560270883
0.0849314779, 0.0560192503
0.0849201977, 0.0560118109
0.0849096477, 0.0560048558
0.0848994404, 0.0559981205
0.0848899856, 0.0559918880
0.0848809406, 0.0559859201
0.0848723203, 0.0559802353
0.0848641470, 0.0559748374
0.0848564282, 0.0559697524
0.0848491341, 0.0559649393
0.0848421827, 0.0559603572
0.0848355219, 0.0559559688
0.0848292559, 0.0559518300
0.0848232061, 0.0559478365
0.0848174095, 0.0559440181
0.0848119259, 0.0559403971
0.0848067105, 0.0559369624
0.0848018080, 0.0559337251
0.0847969502, 0.0559305213
0.0847925171, 0.0559275970
0.0847880915, 0.0559246838
0.0847840086, 0.0559219830
0.0847799927, 0.0559193380
0.0847762823, 0.0559168905
0.0847726613, 0.0559145026
0.0847692639, 0.0559122562
0.0847658738, 0.0559100211
0.0847628117, 0.0559080020
0.0847597793, 0.0559060052
0.0847568735, 0.0559040867
0.0847541392, 0.0559022836
0.0847515166, 0.0559005551
0.0847489163, 0.0558988377
0.0847465619, 0.0558972806
0.0847442299, 0.0558957458
0.0847419649, 0.0558942519
0.0847398713, 0.0558928773
0.0847377777, 0.0558914952
0.0847358927, 0.0558902510
0.0847340524, 0.0558890365
0.0847322419, 0.0558878444
0.0847305059, 0.0558866933
0.0847289562, 0.0558856688
0.0847273096, 0.0558845848
0.0847258344, 0.0558836162
0.0847243518, 0.0558826365
0.0847230256, 0.0558817610
0.0847216100, 0.0558808260
0.0847204253, 0.0558800474
0.0847190470, 0.0558791421
0.0847180113, 0.0558784530
0.0847169086, 0.0558777303
0.0847157165, 0.0558769442
0.0847147033, 0.0558762699
0.0847138241, 0.0558756888
0.0847127438, 0.0558749847
0.0847118795, 0.0558744110
0.0847109705, 0.0558738112
0.0847100690, 0.0558732115
0.0847092941, 0.0558727048
0.0847085565, 0.0558722168
0.0847077593, 0.0558716916
0.0847069994, 0.0558711924
0.0847062916, 0.0558707267
0.0847056583, 0.0558703095
0.0847050473, 0.0558698997
0.0847044066, 0.0558694787
0.0847038031, 0.0558690801
0.0847032741, 0.0558687337
0.0847027153, 0.0558683649
0.0847021490, 0.0558679961
0.0847015977, 0.0558676273
0.0847011730, 0.0558673516
