0.1978822052, 0.0779607147
0.1355781406, 0.0534144491
0.1225178018, 0.0482689962
0.1139430180, 0.0448907465
0.1067193821, 0.0420448110
0.1004118919, 0.0395598114
0.0947734565, 0.0373384058
0.0896095335, 0.0353039503
0.0846940055, 0.0333673544
0.0798473582, 0.0314578973
0.0750560537, 0.0295702368
0.0704119131, 0.0277405605
0.0659316555, 0.0259754471
0.0615739934, 0.0242586378
0.0573358648, 0.0225889180
0.0532816499, 0.0209916588
0.0495111272, 0.0195061658
0.0460944623, 0.0181600843
0.0430271812, 0.0169516504
0.0402438156, 0.0158550739
0.0376684852, 0.0148404548
0.0352639966, 0.0138931461
0.0330531597, 0.0130221313
0.0310953259, 0.0122507932
0.0294279680, 0.0115938950
0.0280316118, 0.0110437656
0.0268498715, 0.0105781881
0.0258238111, 0.0101739457
0.0249078032, 0.0098130610
0.0240706895, 0.0094832592
0.0232918467, 0.0091764145
0.0225571804, 0.0088869734
0.0218579043, 0.0086114770
0.0211878121, 0.0083474759
0.0205427408, 0.0080933338
0.0199191608, 0.0078476593
0.0193147790, 0.0076095471
0.0187272355, 0.0073780697
0.0181541052, 0.0071522705
0.0175934639, 0.0069313915
0.0170434173, 0.0067146868
0.0165024493, 0.0065015587
0.0159691963, 0.0062914705
0.0154432962, 0.0060842782
0.0149242831, 0.0058797998
0.0144125316, 0.0056781829
0.0139085976, 0.0054796450
0.0134136388, 0.0052846437
0.0129291629, 0.0050937720
0.0124570960, 0.0049077892
0.0119990967, 0.0047273487
0.0115568824, 0.0045531271
0.0111322096, 0.0043858164
0.0107262908, 0.0042258948
0.0103397314, 0.0040735998
0.0099725844, 0.0039289529
0.0096250018, 0.0037920140
0.0092965448, 0.0036626100
0.0089863166, 0.0035403876
0.0086938739, 0.0034251725
0.0084182071, 0.0033165666
0.0081582414, 0.0032141462
0.0079130530, 0.0031175481
0.0076815649, 0.0030263476
0.0074630547, 0.0029402599
0.0072563291, 0.0028588150
0.0070603210, 0.0027815928
0.0068740724, 0.0027082153
0.0066966126, 0.0026383004
0.0065269992, 0.0025714771
0.0063642627, 0.0025073627
0.0062077073, 0.0024456840
0.0060563604, 0.0023860568
0.0059097135, 0.0023282815
0.0057668607, 0.0022720010
0.0056275087, 0.0022171000
0.0054907599, 0.0021632242
0.0053564380, 0.0021103045
0.0052241446, 0.0020581842
0.0050934218, 0.0020066828
0.0049642604, 0.0019557965
0.0048362836, 0.0019053767
0.0047093011, 0.0018553487
0.0045835259, 0.0018057964
0.0044588828, 0.0017566902
0.0043353350, 0.0017080153
0.0042133708, 0.0016599643
0.0040928116, 0.0016124670
0.0039738533, 0.0015656004
0.0038570992, 0.0015196021
0.0037425281, 0.0014744640
0.0036302581, 0.0014302323
0.0035206140, 0.0013870352
0.0034138754, 0.0013449829
0.0033104005, 0.0013042163
0.0032098931, 0.0012646189
0.0031128258, 0.0012263767
0.0030190854, 0.0011894453
0.0029287592, 0.0011538590
0.0028418850, 0.0011196327
0.0027585155, 0.0010867872
0.0026783093, 0.0010551879
0.0026014557, 0.0010249094
0.0025280025, 0.0009959708
0.0024577065, 0.0009682759
0.0023904545, 0.0009417802
0.0023260987, 0.0009164257
0.0022644880, 0.0008921525
0.0022055565, 0.0008689350
0.0021494892, 0.0008468459
0.0020954935, 0.0008255729
0.0020439401, 0.0008052621
0.0019945542, 0.0007858053
0.0019472539, 0.0007671701
0.0019019538, 0.0007493230
0.0018583296, 0.0007321361
0.0018164128, 0.0007156219
0.0017760092, 0.0006997039
0.0017373619, 0.0006844779
0.0017000666, 0.0006697844
0.0016640584, 0.0006555981
0.0016293547, 0.0006419257
0.0015957822, 0.0006286989
0.0015633038, 0.0006159032
0.0015319926, 0.0006035673
0.0015015601, 0.0005915777
0.0014723351, 0.0005800638
0.0014440373, 0.0005689152
0.0014165546, 0.0005580876
0.0013896540, 0.0005474895
