0.2565081418, 0.1887826473
0.2498323917, 0.1838694811
0.2437717617, 0.1794090420
0.2381178439, 0.1752479225
0.2329864800, 0.1714713871
0.2283364981, 0.1680491418
0.2240232229, 0.1648746729
0.2198431045, 0.1617982388
0.2155638784, 0.1586488336
0.2109445333, 0.1552491337
0.2057556063, 0.1514302343
0.1998051852, 0.1470509171
0.1929769367, 0.1420255005
0.1852794290, 0.1363603622
0.1769144535, 0.1302039772
0.1683661044, 0.1239126325
0.1602915972, 0.1179700270
0.1535190642, 0.1129856333
0.1484947652, 0.1092878953
0.1450769454, 0.1067724749
0.1425788105, 0.1049339250
0.1402863264, 0.1032467186
0.1377639323, 0.1013903096
0.1350220889, 0.0993723869
0.1324140429, 0.0974529386
0.1303238869, 0.0959146544
0.1289576590, 0.0949091539
0.1282360107, 0.0943780392
0.1278580576, 0.0940998718
0.1274807453, 0.0938221812
0.1268929690, 0.0933895856
0.1260845065, 0.0927945971
0.1251793355, 0.0921284109
0.1243270785, 0.0915011764
0.1236195490, 0.0909804478
0.1230677143, 0.0905743167
0.1226310581, 0.0902529508
0.1222532466, 0.0899748877
0.1218909919, 0.0897082835
0.1215222105, 0.0894368663
0.1211437657, 0.0891583413
0.1207639948, 0.0888788402
0.1203890964, 0.0886029303
0.1200269908, 0.0883364305
0.1196833104, 0.0880834907
0.1193616465, 0.0878467560
0.1190621406, 0.0876263306
0.1187839583, 0.0874215961
0.1185244173, 0.0872305855
0.1182804331, 0.0870510191
0.1180495471, 0.0868810937
0.1178293377, 0.0867190212
0.1176187396, 0.0865640268
0.1174167544, 0.0864153728
0.1172230169, 0.0862727836
0.1170369834, 0.0861358717
0.1168568656, 0.0860033110
0.1166820526, 0.0858746544
0.1165112406, 0.0857489333
0.1163437665, 0.0856256858
0.1161781922, 0.0855038241
0.1160138771, 0.0853828937
0.1158501580, 0.0852624029
0.1156867966, 0.0851421729
0.1155238077, 0.0850222185
0.1153612435, 0.0849025697
0.1151993424, 0.0847834200
0.1150384769, 0.0846650302
0.1148793995, 0.0845479518
0.1147216931, 0.0844318867
0.1145664006, 0.0843175948
0.1144137233, 0.0842052251
0.1142641976, 0.0840951800
0.1141185835, 0.0839880109
0.1139774844, 0.0838841647
0.1138415858, 0.0837841481
0.1137115806, 0.0836884752
0.1135876328, 0.0835972503
0.1134703457, 0.0835109279
0.1133595183, 0.0834293664
0.1132550985, 0.0833525062
0.1131567135, 0.0832801014
0.1130640134, 0.0832118690
0.1129763648, 0.0831473693
0.1128932387, 0.0830861926
0.1128138974, 0.0830278024
0.1127377823, 0.0829717740
0.1126643196, 0.0829177201
0.1125929505, 0.0828651860
0.1125233322, 0.0828139558
0.1124551073, 0.0827637389
0.1123879924, 0.0827143490
0.1123218760, 0.0826656893
0.1122566685, 0.0826176926
0.1121922731, 0.0825702995
0.1121287495, 0.0825235546
0.1120661572, 0.0824774876
0.1120046303, 0.0824322030
0.1119444072, 0.0823878795
0.1118858755, 0.0823448077
0.1118292585, 0.0823031366
0.1117749736, 0.0822631791
0.1117233410, 0.0822251886
0.1116746813, 0.0821893737
0.1116291955, 0.0821558908
0.1115869731, 0.0821248218
0.1115482450, 0.0820963085
0.1115128919, 0.0820702985
0.1114809141, 0.0820467621
0.1114523038, 0.0820256993
0.1114270464, 0.0820071176
0.1114050746, 0.0819909424
0.1113863662, 0.0819771811
0.1113705933, 0.0819655657
0.1113575697, 0.0819559842
0.1113470495, 0.0819482431
0.1113387868, 0.0819421560
0.1113325357, 0.0819375589
0.1113280058, 0.0819342285
0.1113249362, 0.0819319636
0.1113230884, 0.0819306076
