1.6001914740, 0.0239652935
0.6847280264, 0.0102548413
0.6105228662, 0.0091435052
0.6102393270, 0.0091392593
0.6101306677, 0.0091376323
0.6100154519, 0.0091359066
0.6098914146, 0.0091340486
0.6097567081, 0.0091320314
0.6096109748, 0.0091298493
0.6094539762, 0.0091274977
0.6092854142, 0.0091249729
0.6091053486, 0.0091222767
0.6089141965, 0.0091194138
0.6087118387, 0.0091163833
0.6084983349, 0.0091131860
0.6082742214, 0.0091098286
0.6080393791, 0.0091063119
0.6077941656, 0.0091026397
0.6075388789, 0.0090988157
0.6072736979, 0.0090948446
0.6069988012, 0.0090907272
0.6067144275, 0.0090864683
0.6064211130, 0.0090820761
0.6061188579, 0.0090775499
0.6058080196, 0.0090728942
0.6054889560, 0.0090681156
0.6051618457, 0.0090632159
0.6048270464, 0.0090582026
0.6044849157, 0.0090530785
0.6041356325, 0.0090478472
0.6037793159, 0.0090425117
0.6034168005, 0.0090370812
0.6030478477, 0.0090315565
0.6026729941, 0.0090259425
0.6022925973, 0.0090202456
0.6019068360, 0.0090144677
0.6015161872, 0.0090086171
0.6011207700, 0.0090026949
0.6007208824, 0.0089967065
0.6003170013, 0.0089906566
0.5999091864, 0.0089845499
0.5994980931, 0.0089783929
0.5990837812, 0.0089721885
0.5986663699, 0.0089659374
0.5982465744, 0.0089596501
0.5978243351, 0.0089533264
0.5974001884, 0.0089469729
0.5969740748, 0.0089405933
0.5965464711, 0.0089341886
0.5961177945, 0.0089277681
0.5956879854, 0.0089213308
0.5952575803, 0.0089148851
0.5948267579, 0.0089084329
0.5943958759, 0.0089019798
0.5939648151, 0.0088955229
0.5935340524, 0.0088890726
0.5931039453, 0.0088826315
0.5926746130, 0.0088762017
0.5922461152, 0.0088697840
0.5918188095, 0.0088633839
0.5913928747, 0.0088570053
0.5909686685, 0.0088506518
0.5905461907, 0.0088443244
0.5901255608, 0.0088380249
0.5897071958, 0.0088317599
0.5892910957, 0.0088255275
0.5888774991, 0.0088193333
0.5884664655, 0.0088131782
0.5880583525, 0.0088070659
0.5876531601, 0.0088009974
0.5872510076, 0.0087949745
0.5868521929, 0.0087890020
0.5864565969, 0.0087830769
0.5860644579, 0.0087772049
0.5856758356, 0.0087713841
0.5852909088, 0.0087656192
0.5849098563, 0.0087599121
0.5845326781, 0.0087542636
0.5841594338, 0.0087486729
0.5837900639, 0.0087431408
0.5834248662, 0.0087376721
0.5830638409, 0.0087322658
0.5827070475, 0.0087269209
0.5823546052, 0.0087216431
0.5820065141, 0.0087164296
0.5816625953, 0.0087112794
0.5813230872, 0.0087061953
0.5809881091, 0.0087011782
0.5806577206, 0.0086962301
0.5803314447, 0.0086913435
0.5800099969, 0.0086865295
0.5796929598, 0.0086817807
0.5793803334, 0.0086770998
0.5790722370, 0.0086724851
0.5787687302, 0.0086679393
0.5784697533, 0.0086634615
0.5781751275, 0.0086590489
0.5778849721, 0.0086547043
0.5775992870, 0.0086504258
0.5773178935, 0.0086462116
0.5770410299, 0.0086420644
0.5767684579, 0.0086379824
0.5765003562, 0.0086339675
0.5762364268, 0.0086300140
0.5759766698, 0.0086261239
0.5757210851, 0.0086222971
0.5754696727, 0.0086185308
0.5752226114, 0.0086148307
0.5749792457, 0.0086111864
0.5747398734, 0.0086076008
0.5745046139, 0.0086040786
0.5742732882, 0.0086006131
0.5740455389, 0.0085972026
0.5738216043, 0.0085938498
0.5736014247, 0.0085905520
0.5733847022, 0.0085873054
0.5731715560, 0.0085841129
0.5729618669, 0.0085809724
0.5727556348, 0.0085778842
0.5725526810, 0.0085748453
0.5723528862, 0.0085718520
0.5721563101, 0.0085689090
0.5719626546, 0.0085660079
0.5717722774, 0.0085631572
0.5715845823, 0.0085603455
0.5713999271, 0.0085575804
0.5712179542, 0.0085548554
0.5710387230, 0.0085521713
0.5708618760, 0.0085495226
