0.3606445789, 0.1428773552
0.3555206954, 0.1408474296
0.3502530456, 0.1387605369
0.3443931937, 0.1364390254
0.3380566835, 0.1339286715
0.3313112259, 0.1312562972
0.3241659999, 0.1284255683
0.3165830970, 0.1254214495
0.3084954917, 0.1222173423
0.2998156250, 0.1187786236
0.2904649973, 0.1150741801
0.2804115415, 0.1110912710
0.2696720660, 0.1068365872
0.2583618462, 0.1023557857
0.2466914356, 0.0977322981
0.2349616438, 0.0930852890
0.2235874832, 0.0885791555
0.2129626572, 0.0843698978
0.2032999694, 0.0805418044
0.1947358698, 0.0771489441
0.1872022897, 0.0741643533
0.1804982126, 0.0715083852
0.1744148433, 0.0690983161
0.1687935442, 0.0668713152
0.1636120528, 0.0648185536
0.1589066088, 0.0629543886
0.1547202319, 0.0612958632
0.1510338187, 0.0598354079
0.1477776617, 0.0585454069
0.1448350549, 0.0573796257
0.1420886070, 0.0562915578
0.1394937485, 0.0552635491
0.1370122880, 0.0542804636
0.1346419603, 0.0533414036
0.1323886067, 0.0524486899
0.1302621812, 0.0516062640
0.1282447726, 0.0508070178
0.1263246834, 0.0500463322
0.1244800538, 0.0493155420
0.1226921603, 0.0486072265
0.1209607869, 0.0479213074
0.1192825884, 0.0472564511
0.1176702455, 0.0466176830
0.1161340997, 0.0460091084
0.1146845892, 0.0454348512
0.1133235022, 0.0448956266
0.1120437756, 0.0443886369
0.1108250394, 0.0439058058
0.1096415445, 0.0434369370
0.1084706411, 0.0429730564
0.1072949320, 0.0425072759
0.1061024144, 0.0420348309
0.1048914492, 0.0415550806
0.1036665216, 0.0410697982
0.1024301797, 0.0405799933
0.1011935174, 0.0400900617
0.0999552459, 0.0395994931
0.0987202227, 0.0391102098
0.0974882394, 0.0386221334
0.0962594077, 0.0381353088
0.0950329378, 0.0376494117
0.0938117281, 0.0371656045
0.0925973207, 0.0366844907
0.0913880542, 0.0362054110
0.0901877284, 0.0357298777
0.0889969766, 0.0352581330
0.0878171474, 0.0347907171
0.0866449922, 0.0343263410
0.0854781047, 0.0338640548
0.0843193308, 0.0334049799
0.0831620321, 0.0329464898
0.0820080489, 0.0324893147
0.0808546469, 0.0320323631
0.0797003284, 0.0315750577
0.0785476267, 0.0311183911
0.0773981065, 0.0306629799
0.0762510747, 0.0302085578
0.0751075298, 0.0297555197
0.0739722997, 0.0293057729
0.0728443637, 0.0288589131
0.0717258155, 0.0284157768
0.0706166998, 0.0279763769
0.0695172697, 0.0275408104
0.0684306249, 0.0271103140
0.0673576072, 0.0266852155
0.0663000345, 0.0262662340
0.0652568191, 0.0258529391
0.0642293319, 0.0254458785
0.0632162616, 0.0250445269
0.0622180365, 0.0246490594
0.0612342246, 0.0242593009
0.0602656342, 0.0238755699
0.0593115948, 0.0234976057
0.0583720580, 0.0231253877
0.0574459583, 0.0227584932
0.0565324239, 0.0223965794
0.0556308702, 0.0220394060
0.0547405407, 0.0216866825
0.0538603254, 0.0213379674
0.0529887937, 0.0209926888
0.0521240458, 0.0206501000
0.0512656346, 0.0203100219
0.0504107997, 0.0199713595
0.0495593548, 0.0196340401
0.0487057902, 0.0192958824
0.0478530973, 0.0189580694
0.0470002219, 0.0186201837
0.0461420119, 0.0182801839
0.0452789888, 0.0179382786
0.0444085151, 0.0175934210
0.0435285196, 0.0172447916
0.0426382683, 0.0168920979
0.0417396389, 0.0165360868
0.0408301651, 0.0161757786
0.0399125367, 0.0158122387
0.0389866158, 0.0154454140
0.0380523987, 0.0150753045
0.0371147729, 0.0147038428
0.0361726135, 0.0143305855
0.0352295451, 0.0139569677
0.0342894793, 0.0135845402
0.0333507694, 0.0132126501
0.0324189477, 0.0128434869
0.0314970352, 0.0124782510
0.0305884369, 0.0121182892
0.0296974853, 0.0117653199
0.0288308617, 0.0114219878
0.0279859286, 0.0110872481
0.0271698590, 0.0107639432
0.0263837948, 0.0104525266
0.0256308913, 0.0101542473
0.0249135289, 0.0098700486
0.0242325813, 0.0096002761
0.0235893670, 0.0093454523
0.0229855962, 0.0091062542
0.0224218331, 0.0088829082
0.0218950808, 0.0086742230
0.0214070883, 0.0084808944
0.0209576357, 0.0083028330
0.0205461532, 0.0081398152
0.0201703347, 0.0079909265
0.0198296588, 0.0078559602
0.0195201412, 0.0077333385
0.0192376133, 0.0076214084
0.0189835522, 0.0075207567
0.0187552292, 0.0074303015
0.0185497645, 0.0073489016
0.0183632821, 0.0072750226
0.0181903504, 0.0072065121
0.0180276651, 0.0071420604
0.0178743564, 0.0070813233
0.0177276600, 0.0070232060
0.0175834838, 0.0069660889
0.0174415242, 0.0069098477
0.0172998011, 0.0068537006
0.0171555094, 0.0067965365
0.0170070902, 0.0067377375
0.0168539714, 0.0066770753
0.0166957602, 0.0066143973
0.0165311601, 0.0065491865
0.0163588580, 0.0064809248
0.0161780044, 0.0064092763
0.0159883592, 0.0063341437
0.0157906245, 0.0062558074
0.0155850053, 0.0061743464
0.0153721338, 0.0060900128
0.0151529470, 0.0060031773
0.0149284871, 0.0059142523
0.0146997590, 0.0058236364
0.0144683160, 0.0057319454
0.0142351622, 0.0056395759
0.0140016219, 0.0055470541
0.0137689281, 0.0054548671
0.0135378428, 0.0053633177
0.0133088548, 0.0052725989
0.0130837429, 0.0051834155
0.0128626134, 0.0050958102
0.0126460884, 0.0050100293
0.0124343615, 0.0049261488
0.0122284908, 0.0048445887
0.0120284986, 0.0047653578
0.0118340114, 0.0046883067
0.0116448924, 0.0046133832
0.0114607979, 0.0045404499
0.0112813525, 0.0044693588
0.0111060208, 0.0043998975
0.0109346714, 0.0043320134
0.0107666068, 0.0042654304
0.0106015289, 0.0042000315
0.0104387188, 0.0041355304
0.0102778217, 0.0040717875
0.0101184063, 0.0040086317
0.0099602537, 0.0039459760
0.0098030968, 0.0038837148
0.0096479096, 0.0038222338
0.0094940616, 0.0037612834
0.0093407184, 0.0037005332
0.0091887945, 0.0036403455
0.0090376930, 0.0035804829
0.0088872872, 0.0035208964
0.0087379552, 0.0034617353
0.0085905083, 0.0034033211
0.0084448401, 0.0033456110
0.0083020721, 0.0032890504
0.0081628859, 0.0032339087
0.0080275489, 0.0031802920
0.0078960294, 0.0031281875
0.0077682966, 0.0030775836
0.0076443446, 0.0030284771
0.0075241886, 0.0029808746
0.0074082338, 0.0029349367
0.0072963070, 0.0028905943
0.0071891048, 0.0028481237
0.0070863436, 0.0028074125
0.0069879745, 0.0027684418
0.0068944702, 0.0027313977
0.0068043144, 0.0026956806
0.0067183464, 0.0026616224
0.0066356761, 0.0026288708
0.0065564141, 0.0025974691
0.0064799096, 0.0025671604
0.0064063575, 0.0025380210
0.0063353167, 0.0025098766
0.0062679602, 0.0024831917
0.0062021334, 0.0024571132
0.0061389320, 0.0024320744
0.0060777203, 0.0024078239
0.0060180696, 0.0023841921
0.0059597059, 0.0023610701
0.0059022973, 0.0023383263
0.0058457432, 0.0023159212
0.0057901531, 0.0022938978
0.0057354397, 0.0022722222
0.0056815580, 0.0022508756
0.0056284745, 0.0022298454
0.0055762217, 0.0022091444
0.0055248048, 0.0021887743
0.0054740724, 0.0021686757
0.0054244427, 0.0021490136
0.0053759334, 0.0021297955
0.0053289393, 0.0021111779
0.0052832081, 0.0020930604
0.0052389354, 0.0020755208
0.0051961867, 0.0020585852
0.0051550483, 0.0020422870
0.0051146653, 0.0020262883
0.0050748806, 0.0020105268
0.0050362572, 0.0019952252
0.0049984106, 0.0019802316
0.0049613575, 0.0019655521
0.0049251169, 0.0019511947
0.0048894100, 0.0019370484
0.0048543583, 0.0019231620
0.0048197727, 0.0019094603
0.0047856099, 0.0018959260
0.0047517852, 0.0018825253
0.0047182287, 0.0018692311
0.0046848431, 0.0018560048
0.0046515963, 0.0018428334
0.0046184282, 0.0018296932
0.0045852796, 0.0018165606
0.0045521008, 0.0018034159
0.0045188433, 0.0017902404
0.0044854721, 0.0017770195
0.0044519836, 0.0017637523
0.0044182995, 0.0017504075
0.0043845233, 0.0017370265
0.0043507107, 0.0017236307
0.0043167984, 0.0017101957
0.0042826501, 0.0016966669
0.0042482070, 0.0016830215
0.0042134351, 0.0016692461
0.0041782996, 0.0016553262
0.0041427738, 0.0016412521
0.0041068648, 0.0016270259
0.0040706107, 0.0016126629
0.0040340270, 0.0015981694
0.0039971974, 0.0015835786
0.0039601745, 0.0015689112
0.0039230450, 0.0015542016
0.0038859069, 0.0015394884
0.0038488365, 0.0015248023
0.0038119375, 0.0015101838
0.0037752942, 0.0014956668
0.0037390054, 0.0014812902
0.0037031355, 0.0014670795
0.0036677856, 0.0014530749
0.0036329755, 0.0014392842
0.0035986558, 0.0014256876
0.0035648206, 0.0014122830
0.0035314115, 0.0013990472
0.0034983701, 0.0013859572
0.0034656138, 0.0013729800
0.0034330497, 0.0013600789
0.0034005833, 0.0013472167
