5.5994930267, 0.0116883246
2.0742306709, 0.0043297280
1.8876492977, 0.0039402600
1.8867343664, 0.0039383499
1.8857172728, 0.0039362269
1.8845686913, 0.0039338293
1.8832911253, 0.0039311629
1.8818784952, 0.0039282138
1.8803362846, 0.0039249947
1.8786600828, 0.0039214958
1.8768570423, 0.0039177323
1.8749259710, 0.0039137010
1.8728693724, 0.0039094086
1.8706898689, 0.0039048586
1.8683882952, 0.0039000548
1.8659704924, 0.0038950078
1.8634351492, 0.0038897158
1.8607859612, 0.0038841853
1.8580269814, 0.0038784265
1.8551584482, 0.0038724388
1.8521841764, 0.0038662301
1.8491057158, 0.0038598042
1.8459303379, 0.0038531760
1.8426545858, 0.0038463380
1.8392866850, 0.0038393082
1.8358269930, 0.0038320865
1.8322775364, 0.0038246776
1.8286428452, 0.0038170905
1.8249275684, 0.0038093349
1.8211309910, 0.0038014101
1.8172593117, 0.0037933285
1.8133141994, 0.0037850938
1.8092993498, 0.0037767130
1.8052178621, 0.0037681933
1.8010720015, 0.0037595392
1.7968651056, 0.0037507575
1.7926032543, 0.0037418618
1.7882843018, 0.0037328461
1.7839155197, 0.0037237271
1.7794976234, 0.0037145051
1.7750355005, 0.0037051912
1.7705297470, 0.0036957855
1.7659859657, 0.0036863012
1.7614043951, 0.0036767374
1.7567907572, 0.0036671071
1.7521467209, 0.0036574132
1.7474743128, 0.0036476597
1.7427772284, 0.0036378554
1.7380564213, 0.0036280008
1.7333165407, 0.0036181072
1.7285597324, 0.0036081779
1.7237877846, 0.0035982169
1.7190053463, 0.0035882343
1.7142111063, 0.0035782268
1.7094100714, 0.0035682051
1.7046039104, 0.0035581728
1.6997940540, 0.0035481325
1.6949834824, 0.0035380914
1.6901744604, 0.0035280529
1.6853666306, 0.0035180170
1.6805645227, 0.0035079930
1.6757684946, 0.0034979822
1.6709820032, 0.0034879907
1.6662043333, 0.0034780179
1.6614373922, 0.0034680672
1.6566836834, 0.0034581446
1.6519449949, 0.0034482533
1.6472202539, 0.0034383908
1.6425129175, 0.0034285649
1.6378248930, 0.0034187788
1.6331529617, 0.0034090267
1.6285022497, 0.0033993190
1.6238740683, 0.0033896582
1.6192651987, 0.0033800376
1.6146805286, 0.0033704676
1.6101174355, 0.0033609425
1.6055793762, 0.0033514702
1.6010650396, 0.0033420469
1.5965756178, 0.0033326757
1.5921125412, 0.0033233594
1.5876755714, 0.0033140979
1.5832619667, 0.0033048850
1.5788784027, 0.0032957345
1.5745196342, 0.0032866362
1.5701874495, 0.0032775933
1.5658830404, 0.0032686084
1.5616059303, 0.0032596805
1.5573551655, 0.0032508073
1.5531315804, 0.0032419912
1.5489361286, 0.0032332335
1.5447677374, 0.0032245321
1.5406242609, 0.0032158834
1.5365090370, 0.0032072933
1.5324209929, 0.0031987601
1.5283585787, 0.0031902799
1.5243231058, 0.0031818564
1.5203136206, 0.0031734873
1.5163297653, 0.0031651710
1.5123698711, 0.0031569055
1.5084373951, 0.0031486969
1.5045281649, 0.0031405368
1.5006451607, 0.0031324315
1.4967838526, 0.0031243714
1.4929485321, 0.0031163658
1.4891351461, 0.0031084053
1.4853464365, 0.0031004969
1.4815791845, 0.0030926331
1.4778354168, 0.0030848186
1.4741137028, 0.0030770495
1.4704122543, 0.0030693235
1.4667323828, 0.0030616419
1.4630746841, 0.0030540070
1.4594368935, 0.0030464139
1.4558190107, 0.0030388618
1.4522211552, 0.0030313516
1.4486422539, 0.0030238812
1.4450833797, 0.0030164525
1.4415436983, 0.0030090637
1.4380201101, 0.0030017083
1.4345149994, 0.0029943918
1.4310302734, 0.0029871177
1.4275593758, 0.0029798727
1.4241071939, 0.0029726669
1.4206720591, 0.0029654964
1.4172526598, 0.0029583587
1.4138507843, 0.0029512576
1.4104652405, 0.0029441910
1.4070936441, 0.0029371530
1.4037381411, 0.0029301487
1.4003967047, 0.0029231738
1.3970702887, 0.0029162301
1.3937584162, 0.0029093171
1.3904614449, 0.0029024349
1.3871785402, 0.0028955822
1.3839087486, 0.0028887570
1.3806529045, 0.0028819607
1.3774113655, 0.0028751947
1.3741858006, 0.0028684614
1.3709732294, 0.0028617554
1.3677728176, 0.0028550751
1.3645859957, 0.0028484226
1.3614102602, 0.0028417939
1.3582465649, 0.0028351899
1.3550945520, 0.0028286104
1.3519541025, 0.0028220550
1.3488254547, 0.0028155243
1.3457069397, 0.0028090149
