0.3370819390, 0.1354644895
0.3274286687, 0.1315850765
0.3174193203, 0.1275625974
0.3066843152, 0.1232484728
0.2955000699, 0.1187538132
0.2840180099, 0.1141394749
0.2723058164, 0.1094326377
0.2604337931, 0.1046615839
0.2484006882, 0.0998257995
0.2362743616, 0.0949525386
0.2241986841, 0.0900996327
0.2124148607, 0.0853640214
0.2011371553, 0.0808318108
0.1905933321, 0.0765945166
0.1810208857, 0.0727475956
0.1725599766, 0.0693473741
0.1651830822, 0.0663827956
0.1588020325, 0.0638184175
0.1532101482, 0.0615711845
0.1482444853, 0.0595756136
0.1437444240, 0.0577671565
0.1396038234, 0.0561031550
0.1357726157, 0.0545634925
0.1322859079, 0.0531622730
0.1291243136, 0.0518917143
0.1263046414, 0.0507585593
0.1238063276, 0.0497545488
0.1215778142, 0.0488589704
0.1195723638, 0.0480530299
0.1177029833, 0.0473017730
0.1159226596, 0.0465863086
0.1142090335, 0.0458976440
0.1125525385, 0.0452319458
0.1109781116, 0.0445992202
0.1094778478, 0.0439963043
0.1080557033, 0.0434247814
0.1067206785, 0.0428882688
0.1054617763, 0.0423823521
0.1042631045, 0.0419006385
0.1031080559, 0.0414364524
0.1019822136, 0.0409840085
0.1008633673, 0.0405343696
0.0997577235, 0.0400900431
0.0986679643, 0.0396520905
0.0975962952, 0.0392214209
0.0965507329, 0.0388012342
0.0955342203, 0.0383927263
0.0945464298, 0.0379957557
0.0935849622, 0.0376093686
0.0926432684, 0.0372309238
0.0917227790, 0.0368610062
0.0908089057, 0.0364937410
0.0899007693, 0.0361287855
0.0889968723, 0.0357655324
0.0880979970, 0.0354042985
0.0872067362, 0.0350461267
0.0863237754, 0.0346912853
0.0854487270, 0.0343396254
0.0845861882, 0.0339929946
0.0837318823, 0.0336496718
0.0828873515, 0.0333102755
0.0820542276, 0.0329754651
0.0812310949, 0.0326446667
0.0804207921, 0.0323190279
0.0796252713, 0.0319993310
0.0788429007, 0.0316849165
0.0780748874, 0.0313762724
0.0773199648, 0.0310728885
0.0765769184, 0.0307742748
0.0758448541, 0.0304800794
0.0751213878, 0.0301893372
0.0744051188, 0.0299014878
0.0736949220, 0.0296160765
0.0729905516, 0.0293330066
0.0722920299, 0.0290522892
0.0716001317, 0.0287742354
0.0709148347, 0.0284988303
0.0702372417, 0.0282265246
0.0695674419, 0.0279573519
0.0689049661, 0.0276911166
0.0682521462, 0.0274287667
0.0676103681, 0.0271708537
0.0669791400, 0.0269171782
0.0663571060, 0.0266672000
0.0657444447, 0.0264209863
0.0651400015, 0.0261780787
0.0645436645, 0.0259384252
0.0639570877, 0.0257026926
0.0633813590, 0.0254713241
0.0628144816, 0.0252435096
0.0622572042, 0.0250195563
0.0617091134, 0.0247992929
0.0611695126, 0.0245824400
0.0606391765, 0.0243693106
0.0601164065, 0.0241592228
0.0596044511, 0.0239534806
0.0591022149, 0.0237516481
0.0586106218, 0.0235540885
0.0581299961, 0.0233609378
0.0576606952, 0.0231723376
0.0572033897, 0.0229885560
0.0567587316, 0.0228098612
0.0563272014, 0.0226364397
0.0559093766, 0.0224685278
0.0555057414, 0.0223063175
0.0551157519, 0.0221495908
0.0547395200, 0.0219983924
0.0543763265, 0.0218524337
0.0540253744, 0.0217113979
0.0536861829, 0.0215750840
0.0533568002, 0.0214427151
0.0530399680, 0.0213153865
0.0527298674, 0.0211907662
0.0524273962, 0.0210692100
0.0521287061, 0.0209491719
0.0518352613, 0.0208312459
0.0515469611, 0.0207153857
0.0512652546, 0.0206021760
0.0509894565, 0.0204913393
0.0507196523, 0.0203829128
0.0504549704, 0.0202765428
0.0501946174, 0.0201719142
0.0499380566, 0.0200688094
0.0496848002, 0.0199670345
0.0494345427, 0.0198664591
0.0491869301, 0.0197669510
0.0489418060, 0.0196684413
0.0486990549, 0.0195708871
0.0484586246, 0.0194742642
0.0482205227, 0.0193785764
0.0479851030, 0.0192839690
0.0477517322, 0.0191901810
0.0475207008, 0.0190973356
0.0472930074, 0.0190058332
0.0470675342, 0.0189152211
0.0468447842, 0.0188257024
0.0466241799, 0.0187370498
0.0464052632, 0.0186490715
0.0461877212, 0.0185616463
0.0459720530, 0.0184749756
0.0457569025, 0.0183885116
0.0455427915, 0.0183024667
0.0453299023, 0.0182169098
0.0451178662, 0.0181316994
0.0449065082, 0.0180467591
0.0446959920, 0.0179621596
0.0444868207, 0.0178780984
0.0442793593, 0.0177947264
0.0440739244, 0.0177121665
0.0438708588, 0.0176305603
0.0436704680, 0.0175500270
0.0434764288, 0.0174720474
0.0432853773, 0.0173952710
0.0430984907, 0.0173201635
0.0429152176, 0.0172465127
0.0427352861, 0.0171742029
0.0425589047, 0.0171033200
0.0423852541, 0.0170335341
0.0422144309, 0.0169648845
0.0420457199, 0.0168970842
0.0418793708, 0.0168302320
0.0417145975, 0.0167640131
0.0415508002, 0.0166981872
0.0413878411, 0.0166327003
0.0412254371, 0.0165674333
0.0410630889, 0.0165021904
0.0409007780, 0.0164369605
0.0407383293, 0.0163716767
0.0405768231, 0.0163067728
0.0404150710, 0.0162417684
0.0402532853, 0.0161767509
0.0400911793, 0.0161116049
0.0399284288, 0.0160461999
0.0397647880, 0.0159804355
0.0396000557, 0.0159142353
0.0394341201, 0.0158475507
0.0392667986, 0.0157803074
0.0390979946, 0.0157124680
0.0389276333, 0.0156440064
0.0387556180, 0.0155748772
0.0385817885, 0.0155050205
0.0384059623, 0.0154343601
