7.4802980423, 0.0158714205
2.6308259964, 0.0055819899
2.0996935368, 0.0044550523
2.0957195759, 0.0044466201
2.0952041149, 0.0044455267
2.0946438313, 0.0044443384
2.0940339565, 0.0044430443
2.0933670998, 0.0044416292
2.0926413536, 0.0044400888
2.0918555260, 0.0044384217
2.0910100937, 0.0044366280
2.0901081562, 0.0044347146
2.0891470909, 0.0044326750
2.0881242752, 0.0044305050
2.0870480537, 0.0044282214
2.0859124660, 0.0044258120
2.0847241879, 0.0044232910
2.0834817886, 0.0044206553
2.0821835995, 0.0044179005
2.0808320045, 0.0044150329
2.0794327259, 0.0044120639
2.0779783726, 0.0044089779
2.0764753819, 0.0044057891
2.0749247074, 0.0044024982
2.0733253956, 0.0043991054
2.0716800690, 0.0043956148
2.0699899197, 0.0043920283
2.0682566166, 0.0043883505
2.0664827824, 0.0043845871
2.0646646023, 0.0043807295
2.0628061295, 0.0043767863
2.0609097481, 0.0043727621
2.0589752197, 0.0043686577
2.0570025444, 0.0043644723
2.0549991131, 0.0043602213
2.0529577732, 0.0043558897
2.0508856773, 0.0043514934
2.0487813950, 0.0043470287
2.0466482639, 0.0043425029
2.0444862843, 0.0043379157
2.0422966480, 0.0043332698
2.0400805473, 0.0043285680
2.0378375053, 0.0043238085
2.0355768204, 0.0043190117
2.0332911015, 0.0043141618
2.0309844017, 0.0043092677
2.0286571980, 0.0043043299
2.0263118744, 0.0042993538
2.0239503384, 0.0042943433
2.0215723515, 0.0042892974
2.0191810131, 0.0042842235
2.0167732239, 0.0042791152
2.0143563747, 0.0042739874
2.0119271278, 0.0042688330
2.0094876289, 0.0042636567
2.0070400238, 0.0042584632
2.0045855045, 0.0042532552
2.0021245480, 0.0042480342
1.9996553659, 0.0042427951
1.9971847534, 0.0042375531
1.9947096109, 0.0042323014
1.9922326803, 0.0042270459
1.9897550344, 0.0042217886
1.9872758389, 0.0042165290
1.9847979546, 0.0042112712
1.9823191166, 0.0042060115
1.9798463583, 0.0042007649
1.9773740768, 0.0041955197
1.9749076366, 0.0041902862
1.9724453688, 0.0041850619
