0.1816612333, 0.0748896971
0.1319684684, 0.0544038936
0.1203940138, 0.0496323295
0.1147328317, 0.0472985134
0.1109250858, 0.0457287729
0.1078957841, 0.0444799475
0.1053034887, 0.0434112772
0.1030477285, 0.0424813367
0.1010888517, 0.0416737981
0.0993893743, 0.0409731865
0.0979093388, 0.0403630435
0.0966112316, 0.0398279019
0.0954594985, 0.0393530987
0.0944216922, 0.0389252603
0.0934683233, 0.0385322347
0.0925741345, 0.0381636061
0.0917178765, 0.0378106199
0.0908819139, 0.0374659896
0.0900512189, 0.0371235423
0.0892141238, 0.0367784463
0.0883627683, 0.0364274792
0.0874942690, 0.0360694379
0.0866096616, 0.0357047617
0.0857103392, 0.0353340171
0.0847936198, 0.0349560976
0.0838537812, 0.0345686488
0.0828946456, 0.0341732465
0.0819436312, 0.0337811932
0.0810383856, 0.0334080048
0.0801971182, 0.0330611952
0.0794112906, 0.0327372365
0.0786621720, 0.0324284136
0.0779328048, 0.0321277343
0.0772117972, 0.0318304971
0.0764934346, 0.0315343551
0.0757768154, 0.0312389284
0.0750659034, 0.0309458580
0.0743685514, 0.0306583736
0.0736953542, 0.0303808469
0.0730577931, 0.0301180147
0.0724654198, 0.0298738088
0.0719244480, 0.0296507925
0.0714368075, 0.0294497628
0.0710008889, 0.0292700566
0.0706130415, 0.0291101653
0.0702685043, 0.0289681312
0.0699623153, 0.0288419034
0.0696897358, 0.0287295356
0.0694463626, 0.0286292080
0.0692283586, 0.0285393316
0.0690322220, 0.0284584742
0.0688550249, 0.0283854268
0.0686940625, 0.0283190720
0.0685470924, 0.0282584801
0.0684121400, 0.0282028466
0.0682876259, 0.0281515140
0.0681719854, 0.0281038452
0.0680641532, 0.0280593894
0.0679630861, 0.0280177258
0.0678679720, 0.0279785115
0.0677780509, 0.0279414468
0.0676927939, 0.0279062968
0.0676115975, 0.0278728250
0.0675341189, 0.0278408844
0.0674599707, 0.0278103147
0.0673888475, 0.0277809966
0.0673204586, 0.0277528018
0.0672545582, 0.0277256351
0.0671910197, 0.0276994389
0.0671295822, 0.0276741143
0.0670700595, 0.0276495758
0.0670124218, 0.0276258141
0.0669564232, 0.0276027285
0.0669019595, 0.0275802780
0.0668489411, 0.0275584199
0.0667972192, 0.0275370982
0.0667467117, 0.0275162756
0.0666973218, 0.0274959132
0.0666489080, 0.0274759568
0.0666014478, 0.0274563916
0.0665547550, 0.0274371430
0.0665088147, 0.0274182037
0.0664633960, 0.0273994785
0.0664185286, 0.0273809824
0.0663740933, 0.0273626633
0.0663299561, 0.0273444708
0.0662860647, 0.0273263752
0.0662422925, 0.0273083299
0.0661986321, 0.0272903331
0.0661549196, 0.0272723120
0.0661111027, 0.0272542480
0.0660671368, 0.0272361208
0.0660229251, 0.0272178967
0.0659783930, 0.0271995384
0.0659334958, 0.0271810275
0.0658881664, 0.0271623414
0.0658423677, 0.0271434598
0.0657960176, 0.0271243528
0.0657491758, 0.0271050446
0.0657016784, 0.0270854626
0.0656536445, 0.0270656571
0.0656050220, 0.0270456169
0.0655557737, 0.0270253103
0.0655059591, 0.0270047765
0.0654555634, 0.0269839987
