0.2312733680, 0.0933615640
0.1824404001, 0.0736484379
0.1717937887, 0.0693505555
0.1637021899, 0.0660841018
0.1561793685, 0.0630472526
0.1495377570, 0.0603661314
0.1437783092, 0.0580411330
0.1388908327, 0.0560681261
0.1349030137, 0.0544583052
0.1316581815, 0.0531484149
0.1288729906, 0.0520240776
0.1263552010, 0.0510076843
0.1240511239, 0.0500775613
0.1219873056, 0.0492444299
0.1201711893, 0.0485112928
0.1185470596, 0.0478556566
0.1170367897, 0.0472459793
0.1155750155, 0.0466558859
0.1141139269, 0.0460660644
0.1126215905, 0.0454636328
0.1110826656, 0.0448423922
0.1094989255, 0.0442030616
0.1078906730, 0.0435538366
0.1063029766, 0.0429129042
0.1048130095, 0.0423114263
0.1035142019, 0.0417871177
0.1024666205, 0.0413642265
0.1016618386, 0.0410393439
0.1010431647, 0.0407895967
0.1005474105, 0.0405894704
0.1001273394, 0.0404198952
0.0997514054, 0.0402681306
0.0993970484, 0.0401250869
0.0990452170, 0.0399830565
0.0986779481, 0.0398347974
0.0982783660, 0.0396734886
0.0978324711, 0.0394934863
0.0973333418, 0.0392920002
0.0967854634, 0.0390708297
0.0962078422, 0.0388376527
0.0956310481, 0.0386048108
0.0950894058, 0.0383861586
0.0946107507, 0.0381929316
0.0942098051, 0.0380310751
0.0938881040, 0.0379012078
0.0936378837, 0.0378001966
0.0934471041, 0.0377231836
0.0933029503, 0.0376649871
0.0931941420, 0.0376210697
0.0931114629, 0.0375876874
0.0930478871, 0.0375620276
0.0929982439, 0.0375419855
0.0929587185, 0.0375260301
0.0929266289, 0.0375130735
0.0929000527, 0.0375023484
0.0928776264, 0.0374932922
0.0928583294, 0.0374855027
0.0928414762, 0.0374787003
0.0928265601, 0.0374726802
0.0928131789, 0.0374672785
0.0928010494, 0.0374623798
0.0927899629, 0.0374579057
0.0927798003, 0.0374538004
0.0927703977, 0.0374500081
0.0927616283, 0.0374464653
0.0927534550, 0.0374431647
0.0927458256, 0.0374400876
0.0927386358, 0.0374371856
0.0927318931, 0.0374344625
0.0927255377, 0.0374318995
0.0927195251, 0.0374294706
0.0927138478, 0.0374271795
0.0927084982, 0.0374250188
0.0927034095, 0.0374229662
0.0926986039, 0.0374210253
0.0926940218, 0.0374191776
0.0926896855, 0.0374174267
0.0926855803, 0.0374157690
0.0926816836, 0.0374141932
0.0926779732, 0.0374126956
0.0926744342, 0.0374112651
0.0926710889, 0.0374099202
0.0926679000, 0.0374086313
0.0926648602, 0.0374074057
0.0926619992, 0.0374062471
0.0926592574, 0.0374051407
0.0926566646, 0.0374040939
0.0926541984, 0.0374030992
0.0926518440, 0.0374021493
0.0926495790, 0.0374012329
0.0926474482, 0.0374003723
0.0926454142, 0.0373995528
0.0926434845, 0.0373987742
0.0926416591, 0.0373980403
