0.3555530310, 0.1452466697
0.3508055806, 0.1433073133
0.3462382555, 0.1414415091
0.3412670195, 0.1394107193
0.3360293210, 0.1372710615
0.3306192458, 0.1350609958
0.3250820637, 0.1327990144
0.3194173872, 0.1304849386
0.3135864437, 0.1281029433
0.3075227737, 0.1256258935
0.3011342287, 0.1230161041
0.2943246365, 0.1202343181
0.2870092392, 0.1172459051
0.2791379392, 0.1140304133
0.2707356215, 0.1105979905
0.2618747354, 0.1069782376
0.2526845038, 0.1032239422
0.2433356643, 0.0994048491
0.2340182811, 0.0955986157
0.2249353230, 0.0918881521
0.2162171304, 0.0883266777
0.2079966217, 0.0849685371
0.2003041655, 0.0818260983
0.1931677610, 0.0789107978
0.1866022497, 0.0762287304
0.1806141287, 0.0737825334
0.1752038598, 0.0715723857
0.1702758670, 0.0695592612
0.1657664329, 0.0677171126
0.1615693867, 0.0660025775
0.1576261818, 0.0643917471
0.1538951695, 0.0628675893
0.1503880173, 0.0614348911
0.1471269727, 0.0601027198
0.1441277564, 0.0588775165
0.1414160281, 0.0577697530
0.1390025765, 0.0567838326
0.1368747354, 0.0559145845
0.1350349337, 0.0551630147
0.1334523708, 0.0545165166
0.1320858002, 0.0539582632
0.1308794618, 0.0534654632
0.1297843903, 0.0530181192
0.1287518144, 0.0525962971
0.1277464926, 0.0521856174
0.1267561167, 0.0517810397
0.1257891804, 0.0513860360
0.1248593256, 0.0510061830
0.1239751503, 0.0506449901
0.1231354624, 0.0503019691
0.1223282441, 0.0499722138
0.1215331331, 0.0496474020
0.1207296699, 0.0493191816
0.1199062914, 0.0489828214
0.1190505549, 0.0486332476
0.1181640774, 0.0482711121
0.1172523275, 0.0478986576
0.1163262948, 0.0475203618
0.1153948829, 0.0471398681
0.1144685149, 0.0467614383
0.1135515720, 0.0463868640
0.1126436517, 0.0460159667
0.1117415130, 0.0456474349
0.1108431146, 0.0452804305
0.1099370942, 0.0449103154
0.1090195701, 0.0445354991
0.1080830693, 0.0441529304
0.1071239859, 0.0437611304
0.1061362699, 0.0433576405
0.1051171869, 0.0429413393
0.1040658876, 0.0425118692
0.1029838175, 0.0420698375
0.1018695012, 0.0416146256
0.1007267684, 0.0411478132
0.0995572135, 0.0406700373
0.0983629003, 0.0401821509
0.0971449986, 0.0396846272
