3.6836557388, 0.0066783354
2.3280043602, 0.0042205886
2.3004729748, 0.0041706748
2.2986257076, 0.0041673258
2.2964932919, 0.0041634599
2.2940685749, 0.0041590640
2.2913599014, 0.0041541532
2.2883679867, 0.0041487291
2.2851021290, 0.0041428083
2.2815661430, 0.0041363975
2.2777674198, 0.0041295108
2.2737128735, 0.0041221599
2.2694098949, 0.0041143582
2.2648661137, 0.0041061211
2.2600905895, 0.0040974631
2.2550876141, 0.0040883929
2.2498714924, 0.0040789363
2.2444438934, 0.0040690959
2.2388181686, 0.0040588970
2.2330002785, 0.0040483493
2.2270007133, 0.0040374724
2.2208282948, 0.0040262821
2.2144939899, 0.0040147980
2.2080011368, 0.0040030270
2.2013649940, 0.0039909962
2.1945919991, 0.0039787162
2.1876897812, 0.0039662030
2.1806707382, 0.0039534774
2.1735432148, 0.0039405562
2.1663150787, 0.0039274516
2.1589949131, 0.0039141802
2.1515934467, 0.0039007617
2.1441195011, 0.0038872117
2.1365785599, 0.0038735403
2.1289820671, 0.0038597679
2.1213362217, 0.0038459066
2.1136498451, 0.0038319714
2.1059327126, 0.0038179802
2.0981891155, 0.0038039417
2.0904266834, 0.0037898682
2.0826537609, 0.0037757766
2.0748796463, 0.0037616822
2.0671074390, 0.0037475920
2.0593433380, 0.0037335155
2.0515935421, 0.0037194656
2.0438647270, 0.0037054531
2.0361618996, 0.0036914884
2.0284900665, 0.0036775800
2.0208539963, 0.0036637357
2.0132579803, 0.0036499642
2.0057060719, 0.0036362733
1.9982019663, 0.0036226683
1.9907505512, 0.0036091593
1.9833552837, 0.0035957522
1.9760164022, 0.0035824468
1.9687393904, 0.0035692537
1.9615243673, 0.0035561733
1.9543757439, 0.0035432130
1.9472948313, 0.0035303757
1.9402818680, 0.0035176612
1.9333397150, 0.0035050754
1.9264686108, 0.0034926184
1.9196703434, 0.0034802936
1.9129441977, 0.0034680991
1.9062929153, 0.0034560408
1.8997148275, 0.0034441147
1.8932093382, 0.0034323204
1.8867809772, 0.0034206661
1.8804253340, 0.0034091435
1.8741416931, 0.0033977516
1.8679338694, 0.0033864968
1.8617963791, 0.0033753698
1.8557317257, 0.0033643753
1.8497387171, 0.0033535101
1.8438147306, 0.0033427703
1.8379616737, 0.0033321586
1.8321754932, 0.0033216684
1.8264569044, 0.0033113007
1.8208054304, 0.0033010549
1.8152173758, 0.0032909238
1.8096946478, 0.0032809116
1.8042328358, 0.0032710093
1.7988336086, 0.0032612209
1.7934929132, 0.0032515384
1.7882121801, 0.0032419646
1.7829896212, 0.0032324961
1.7778218985, 0.0032231270
1.7727102041, 0.0032138601
1.7676516771, 0.0032046889
1.7626483440, 0.0031956183
1.7576943636, 0.0031866368
1.7527915239, 0.0031777483
1.7479376793, 0.0031689480
1.7431325912, 0.0031602369
1.7383733988, 0.0031516084
1.7336611748, 0.0031430656
1.7289934158, 0.0031346027
1.7243698835, 0.0031262208
1.7197904587, 0.0031179180
1.7152538300, 0.0031096935
1.7107568979, 0.0031015410
1.7063016891, 0.0030934636
1.7018861771, 0.0030854587
1.6975089312, 0.0030775226
1.6931706667, 0.0030696576
1.6888693571, 0.0030618596
1.6846055984, 0.0030541294
1.6803770065, 0.0030464632
1.6761851311, 0.0030388637
1.6720266342, 0.0030313241
1.6679031849, 0.0030238486
1.6638125181, 0.0030164325
1.6597551107, 0.0030090762
1.6557289362, 0.0030017770
1.6517368555, 0.0029945397
1.6477752924, 0.0029873573
1.6438438892, 0.0029802299
1.6399422884, 0.0029731565
1.6360713243, 0.0029661388
1.6322281361, 0.0029591713
1.6284154654, 0.0029522588
1.6246284246, 0.0029453931
1.6208693981, 0.0029385781
1.6171393394, 0.0029318153
1.6134352684, 0.0029251003
1.6097568274, 0.0029184311
1.6061029434, 0.0029118070
1.6024745703, 0.0029052289
1.5988699198, 0.0028986938
1.5952914953, 0.0028922062
1.5917350054, 0.0028857584
1.5882015228, 0.0028793525
1.5846921206, 0.0028729897
1.5812031031, 0.0028666647
1.5777368546, 0.0028603803
1.5742905140, 0.0028541321
1.5708653927, 0.0028479225
1.5674611330, 0.0028417511
1.5640743971, 0.0028356106
1.5607085228, 0.0028295084
1.5573611259, 0.0028234399
1.5540312529, 0.0028174028
1.5507190228, 0.0028113981
1.5474247932, 0.0028054258
1.5441468954, 0.0027994830
1.5408854485, 0.0027935700
1.5376403332, 0.0027876867
1.5344094038, 0.0027818293
1.5311954021, 0.0027760020
1.5279927254, 0.0027701957
1.5248059034, 0.0027644183
1.5216337442, 0.0027586673
1.5184733868, 0.0027529376
1.5153262615, 0.0027472321
1.5121910572, 0.0027415482
1.5090683699, 0.0027358870
1.5059573650, 0.0027302469
1.5028585196, 0.0027246287
1.4997686148, 0.0027190268
1.4966900349, 0.0027134453
1.4936213493, 0.0027078819
1.4905619621, 0.0027023354
1.4875128269, 0.0026968075
1.4844717979, 0.0026912943
1.4814406633, 0.0026857990
1.4784176350, 0.0026803180
1.4754019976, 0.0026748506
1.4723937511, 0.0026693970
1.4693945646, 0.0026639597
1.4664021730, 0.0026585346
1.4634156227, 0.0026531201
1.4604367018, 0.0026477193
1.4574615955, 0.0026423256
1.4544948339, 0.0026369470
1.4515341520, 0.0026315791
1.4485774040, 0.0026262188
1.4456262589, 0.0026208684
1.4426802397, 0.0026155275
1.4397391081, 0.0026101954
1.4368031025, 0.0026048725
1.4338706732, 0.0025995562
1.4309415817, 0.0025942456
1.4280189276, 0.0025889471
1.4251013994, 0.0025836579
1.4221885204, 0.0025783768
1.4192785025, 0.0025731011
1.4163714647, 0.0025678305
1.4134654999, 0.0025625622
1.4105657339, 0.0025573049
1.4076653719, 0.0025520469
1.4047701359, 0.0025467980
1.4018756151, 0.0025415502
1.3989827633, 0.0025363055
1.3960921764, 0.0025310649
1.3932034969, 0.0025258278
1.3903168440, 0.0025205945
1.3874310255, 0.0025153626
1.3845471144, 0.0025101344
1.3816645145, 0.0025049080
1.3787831068, 0.0024996845
1.3759024143, 0.0024944616
1.3730230331, 0.0024892413
1.3701438904, 0.0024840217
1.3672666550, 0.0024788054
1.3643891811, 0.0024735886
1.3615120649, 0.0024683725
1.3586363792, 0.0024631589
1.3557615280, 0.0024579470
1.3528863192, 0.0024527344
1.3500107527, 0.0024475211
1.3471363783, 0.0024423099
1.3442625999, 0.0024370998
1.3413871527, 0.0024318867
1.3385132551, 0.0024266765
1.3356378078, 0.0024214634
1.3327649832, 0.0024162552
1.3298894167, 0.0024110419
1.3270161152, 0.0024058328
1.3241412640, 0.0024006206
1.3212656975, 0.0023954071
1.3183920383, 0.0023901972
1.3155177832, 0.0023849865
1.3126416206, 0.0023797720
1.3097653389, 0.0023745575
1.3068904877, 0.0023693456
1.3040133715, 0.0023641295
1.3011364937, 0.0023589139
1.2982600927, 0.0023536992
1.2953815460, 0.0023484800
1.2925034761, 0.0023432625
1.2896233797, 0.0023380409
1.2867434025, 0.0023328196
1.2838634253, 0.0023275982
1.2809828520, 0.0023223760
1.2781000137, 0.0023171494
1.2752164602, 0.0023119217
1.2723333836, 0.0023066949
1.2694501877, 0.0023014676
1.2665663958, 0.0022962394
1.2636797428, 0.0022910060
1.2607948780, 0.0022857757
1.2579075098, 0.0022805412
1.2550218105, 0.0022753095
1.2521340847, 0.0022700741
1.2492454052, 0.0022648370
1.2463568449, 0.0022596002
1.2434685230, 0.0022543638
1.2405792475, 0.0022491256
1.2376896143, 0.0022438869
1.2347999811, 0.0022386480
1.2319109440, 0.0022334103
1.2290426493, 0.0022282102
1.2261519432, 0.0022229694
1.2232745886, 0.0022177529
1.2203980684, 0.0022125379
1.2175213099, 0.0022073225
1.2146456242, 0.0022021090
1.2117736340, 0.0021969022
1.2088998556, 0.0021916921
1.2060277462, 0.0021864851
1.2031576633, 0.0021812816
1.2002891302, 0.0021760811
1.1974198818, 0.0021708792
1.1945543289, 0.0021656840
1.1916906834, 0.0021604926
1.1888283491, 0.0021553030
1.1859687567, 0.0021501188
1.1831109524, 0.0021449376
1.1802552938, 0.0021397606
1.1774033308, 0.0021345899
1.1746292114, 0.0021295606
1.1717725992, 0.0021243817
1.1689606905, 0.0021192839
1.1661555767, 0.0021141984
1.1633541584, 0.0021091194
1.1605567932, 0.0021040477
1.1577616930, 0.0020989801
1.1549723148, 0.0020939233
1.1521867514, 0.0020888732
1.1494057178, 0.0020838315
1.1466302872, 0.0020787995
1.1438599825, 0.0020737771
1.1410950422, 0.0020687643
1.1383345127, 0.0020637596
1.1355801821, 0.0020587661
1.1328313351, 0.0020537828
1.1300876141, 0.0020488081
1.1273522377, 0.0020438491
1.1246209145, 0.0020388972
1.1218987703, 0.0020339622
1.1191812754, 0.0020290355
1.1164721251, 0.0020241239
1.1137679815, 0.0020192214
1.1110734940, 0.0020143364
1.1083863974, 0.0020094647
1.1057075262, 0.0020046080
1.1030380726, 0.0019997684
1.1003745794, 0.0019949395
1.0977199078, 0.0019901267
1.0950735807, 0.0019853290
1.0924404860, 0.0019805555
1.0898146629, 0.0019757950
1.0871995687, 0.0019710539
1.0845909119, 0.0019663246
1.0819940567, 0.0019616163
1.0794041157, 0.0019569208
1.0768239498, 0.0019522433
1.0742543936, 0.0019475847
1.0716936588, 0.0019429422
1.0691424608, 0.0019383170
1.0666019917, 0.0019337112
1.0640710592, 0.0019291226
1.0615490675, 0.0019245504
1.0590379238, 0.0019199979
1.0565373898, 0.0019154643
1.0540481806, 0.0019109516
1.0515692234, 0.0019064571
1.0490995646, 0.0019019798
1.0466414690, 0.0018975234
1.0441949368, 0.0018930879
1.0417586565, 0.0018886710
1.0393323898, 0.0018842723
1.0369185209, 0.0018798960
1.0345159769, 0.0018755404
1.0321229696, 0.0018712019
1.0297421217, 0.0018668856
1.0273728371, 0.0018625900
1.0250149965, 0.0018583154
1.0226674080, 0.0018540593
1.0203318596, 0.0018498251
1.0180079937, 0.0018456120
1.0156939030, 0.0018414165
1.0133934021, 0.0018372458
1.0111033916, 0.0018330943
1.0088243484, 0.0018289624
1.0065586567, 0.0018248545
1.0043015480, 0.0018207629
1.0020564795, 0.0018166924
0.9998233318, 0.0018126438
0.9976015091, 0.0018086156
0.9953902960, 0.0018046070
0.9931913018, 0.0018006201
0.9910026789, 0.0017966523
0.9888266921, 0.0017927072
0.9866603613, 0.0017887799
0.9845058322, 0.0017848737
0.9823629260, 0.0017809888
0.9802302122, 0.0017771223
0.9781103730, 0.0017732789
0.9759988189, 0.0017694508
0.9739001393, 0.0017656460
