2.9244046211, 0.0058615194
1.8813362122, 0.0037708492
1.8743544817, 0.0037568551
1.8737256527, 0.0037555951
1.8729981184, 0.0037541366
1.8721730709, 0.0037524828
1.8712476492, 0.0037506281
1.8702231646, 0.0037485748
1.8691002131, 0.0037463238
1.8678805828, 0.0037438793
1.8665643930, 0.0037412411
1.8651535511, 0.0037384133
1.8636496067, 0.0037353991
1.8620517254, 0.0037321963
1.8603633642, 0.0037288123
1.8585861921, 0.0037252500
1.8567191362, 0.0037215080
1.8547664881, 0.0037175941
1.8527286053, 0.0037135093
1.8506060839, 0.0037092553
1.8484008312, 0.0037048354
1.8461149931, 0.0037002538
1.8437495232, 0.0036955124
1.8413060904, 0.0036906148
1.8387891054, 0.0036855699
1.8361943960, 0.0036803694
1.8335285187, 0.0036750259
1.8307917118, 0.0036695404
1.8279867172, 0.0036639182
1.8251152039, 0.0036581629
1.8221769333, 0.0036522737
1.8191757202, 0.0036462578
1.8161109686, 0.0036401153
1.8129889965, 0.0036338575
1.8098068237, 0.0036274795
1.8065702915, 0.0036209924
1.8032801151, 0.0036143977
1.7999348640, 0.0036076927
1.7965412140, 0.0036008905
1.7930985689, 0.0035939901
1.7896097898, 0.0035869975
1.7860754728, 0.0035799136
1.7824980021, 0.0035727432
1.7788780928, 0.0035654877
1.7752207518, 0.0035581568
1.7715251446, 0.0035507497
1.7677950859, 0.0035432735
1.7640289068, 0.0035357245
1.7602344751, 0.0035281193
1.7564065456, 0.0035204468
1.7525506020, 0.0035127182
1.7486684322, 0.0035049368
1.7447608709, 0.0034971051
1.7408287525, 0.0034892233
1.7368754148, 0.0034812996
1.7329032421, 0.0034733380
1.7289115191, 0.0034653372
1.7249028683, 0.0034573025
1.7208780050, 0.0034492351
1.7168384790, 0.0034411389
1.7127890587, 0.0034330224
1.7087261677, 0.0034248787
1.7046542168, 0.0034167173
1.7005724907, 0.0034085358
1.6964854002, 0.0034003439
1.6923911572, 0.0033921378
1.6882928610, 0.0033839236
1.6841911077, 0.0033757023
1.6800864935, 0.0033674748
1.6759825945, 0.0033592496
1.6718771458, 0.0033510204
1.6677730083, 0.0033427947
1.6636691093, 0.0033345688
1.6595708132, 0.0033263548
1.6554747820, 0.0033181445
1.6513844728, 0.0033099460
1.6472990513, 0.0033017576
1.6432204247, 0.0032935827
1.6391478777, 0.0032854199
1.6350847483, 0.0032772757
1.6310286522, 0.0032691460
1.6269825697, 0.0032610362
1.6229467392, 0.0032529475
1.6189212799, 0.0032448787
1.6149059534, 0.0032368305
1.6109025478, 0.0032288062
1.6069107056, 0.0032208052
1.6029329300, 0.0032128326
1.5989673138, 0.0032048842
1.5950158834, 0.0031969638
1.5910780430, 0.0031890713
1.5871533155, 0.0031812047
1.5832437277, 0.0031733685
1.5793486834, 0.0031655612
1.5754674673, 0.0031577821
1.5716036558, 0.0031500377
1.5677552223, 0.0031423243
1.5639197826, 0.0031346367
